
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
ADANIPOWER,204.01,1.58,57348485
ASIANPAINT,2543.9,1.08,1662250
ALKEM,5702.0,1.06,124488
POWERINDIA,29890.0,0.83,168044
BPCL,317.75,0.54,9719477
COALINDIA,443.05,0.29,5280556
DIVISLAB,6285.0,0.08,239310
TVSMOTOR,3750.1,-0.31,435867
HEROMOTOCO,5265.0,-0.33,315695
EICHERMOT,7217.5,-0.35,345334
WAAREEENER,3473.6,-0.44,1467538
APLAPOLLO,2106.9,-1.73,579699

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
TIPSMUSIC,600.95,4.67,218387
SKYGOLD,416.9,1.31,468425
ABB,7240.0,1.15,256155
SOLARINDS,14940.0,0.22,123507
WAAREEENER,3473.6,-0.44,1467538
QPOWER,1269.9,-0.58,1267027
PREMIERENE,993.55,-1.7,1115814
KRISHANA,622.1,-2.61,243003

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ASTRAMICRO,1112.9,4.54,761328
MTARTECH,5079.2,2.78,531631
INA,144.11,0.88,704681
MARSONS,162.18,-1.17,1333572
KRN,1216.35,-2.36,917320
AEROFLEX,289.77,-3.7,2041509

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
GROWW,212.4,8.31,287705957
ZENTEC,1743.9,6.08,5142995
KARURVYSYA,291.05,5.93,9556666
NAM-INDIA,1057.25,5.41,2231617
LICHSGFIN,565.6,5.38,5487690
NIVABUPA,81.06,4.45,1463193
VBL,486.3,4.23,7872971
AUBANK,1039.2,4.16,4118355
NETWEB,3904.0,3.29,2301815
DEEPAKFERT,1268.45,3.21,667587
FORTIS,917.3,2.96,2425412
SYRMA,985.3,2.28,3179919
BAJFINANCE,938.0,2.21,6669083
TATACONSUM,1144.1,2.12,1057530
MUTHOOTFIN,3606.1,2.12,517522
BHEL,332.24,2.03,20108456
LENSKART,543.25,1.98,1732484
DATAPATTNS,3533.0,1.89,2532225
OBEROIRLTY,1725.6,1.81,1299852
GRSE,2714.9,1.77,1735914
VTL,559.6,1.76,970879
MOTILALOFS,822.0,1.74,1010705
AUROPHARMA,1391.0,1.7,1350796
MOTHERSON,125.28,1.7,32636475
JBMA,625.75,1.64,940519
DELHIVERY,472.0,1.61,3753555
KIRLOSENG,1662.7,1.39,711338
ENRIN,3182.0,1.39,951128
VOLTAS,1457.1,1.33,1053596
ZYDUSWELL,505.65,1.24,3942234
BSE,3512.1,1.19,2649486
TORNTPOWER,1623.8,1.09,589230
ADANIPORTS,1594.9,1.05,4255490
SONACOMS,581.55,0.87,1864717
ITI,294.3,0.82,960842
FINCABLES,953.2,0.7,961484
J&KBANK,132.12,0.68,3829508
LTF,292.1,0.67,5348382
HINDALCO,1021.25,0.59,2976635
LT,4070.7,0.49,2406805
TATAPOWER,435.5,0.44,8950880
JSWENERGY,545.4,0.43,4280060
BANDHANBNK,176.18,0.43,4133847
MARICO,763.9,0.42,895119
SCI,301.0,0.35,9498975
HAL,4356.3,0.27,603073
360ONE,1110.0,0.07,1185973
RECLTD,382.9,0.05,8210700
CAMS,749.4,0.02,1114812
ADANIGREEN,1151.6,-0.1,2714896
EMMVEE,260.82,-0.14,2913541
CGCL,184.29,-0.38,1471904
NTPC,396.45,-0.39,9417963
PFC,470.8,-0.43,5416037
HINDZINC,587.75,-0.43,3387371
WAAREEENER,3473.6,-0.44,1467538
CUB,264.5,-0.47,6325446
VEDL,766.1,-0.64,30382133
JSWINFRA,276.5,-0.72,1145078
CPPLUS,2250.3,-1.03,793887
MCX,2827.0,-1.12,2106771
NLCINDIA,300.9,-1.13,2765504
NAVA,692.45,-1.37,686811
BELRISE,219.0,-1.43,3662421
CUMMINSIND,5123.4,-1.48,713900
PREMIERENE,993.55,-1.7,1115814
APLAPOLLO,2106.9,-1.73,579699
RADICO,3258.9,-2.43,1093472
NATCOPHARM,1054.8,-4.11,844873

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
MANAKSTEEL,80.23,20.0,599541
ROLEXRINGS,164.13,17.67,87460765
AYMSYNTEX,228.04,13.26,363946
PNBHOUSING,977.05,7.75,19911140
PRECWIRE,387.5,6.16,2415997
ZENTEC,1743.9,6.08,5142995
MAHABANK,80.01,5.92,152069861
VISHNU,598.55,4.94,404823
CUPID,109.88,4.23,33238948
