
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NATIONALUM,4.36,348.05,28744580
DMART,0.3,3801.3,600886
ALKEM,-0.13,5785.5,134371
EICHERMOT,-0.58,7507.0,474639
HINDUNILVR,-0.59,2372.6,1189512
PIDILITIND,-1.1,1484.3,944364

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
LTIM,0.32,6037.0,174207
PERSISTENT,-0.48,6413.5,337174

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MTARTECH,6.84,2689.7,4704227
KRISHNADEF,5.06,937.05,960671

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
HINDZINC,2.66,606.45,10779863
IPCALAB,2.01,1575.0,726767
ASHOKLEY,1.76,187.76,25410790
VEDL,1.05,609.85,10839255
HCLTECH,0.89,1661.4,3281307
AUBANK,0.72,999.2,1197592
INDUSTOWER,0.59,433.4,26527175
YESBANK,0.53,22.84,109753411
HINDALCO,-0.33,900.95,4320582
NIVABUPA,-0.44,79.17,3629446
MARICO,-0.49,755.1,1127276
GODREJCP,-1.09,1229.6,870447
MCX,-1.79,2191.0,2446798
NETWEB,-2.57,3310.1,1438601
KARURVYSYA,-3.99,263.65,3448926

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MTARTECH,6.84,2689.7,4704227
SILVERTUC,3.55,1667.0,637789
