
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,6.94,154.9,45379356
PERSISTENT,3.42,4740.05,571161
COFORGE,3.32,4185.95,634289
BRITANNIA,3.26,4559.7,445313
NESTLEIND,3.21,21827.15,151507
IEX,3.02,156.8,6700252
HAL,2.96,2923.0,946764
RAIN,2.69,162.3,1956958
ITC,2.67,427.1,11187733
SHREECEM,2.59,24361.6,31708
INDIAMART,2.4,5374.35,173794
METROPOLIS,2.35,1254.0,195013
OFSS,1.96,3569.05,173418
AMBUJACEM,1.86,396.05,10009682
AARTIIND,1.52,562.35,916176
HINDCOPPER,1.5,101.35,2728488
SAIL,1.35,82.8,11005170
HINDALCO,1.25,436.2,4659291
FSL,1.21,116.95,693616
LTTS,1.05,3770.3,810751
COLPAL,1.01,1595.3,189708
NATIONALUM,0.97,82.95,7722144
SUNTV,0.79,431.4,324053
JINDALSTEL,0.61,583.0,1625185
BAJAJ-AUTO,0.61,4435.0,436880
CUMMINSIND,0.57,1575.4,366809
POLYCAB,0.48,3204.2,180011
ABB,0.44,3426.7,227980
MGL,0.25,1009.0,319420
HCLTECH,-0.6,1064.85,2408234
TITAN,-0.66,2645.8,1486600

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,4.85,863.0,325637
PERSISTENT,3.47,4742.4,562546
ITC,2.58,426.75,10513638
GRAVITA,1.26,507.25,103779
LTTS,0.99,3767.8,804112
CMSINFO,0.79,292.05,150682
CGPOWER,0.06,307.95,1062663
TITAN,-0.66,2645.9,1465496

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TECHNOE,6.84,370.85,691282
PRIMESECU,3.99,117.2,551484
IDFC,3.06,87.7,8415495
TDPOWERSYS,2.71,174.05,734709
UGARSUGAR,-1.42,107.3,757361
GOODLUCK,-2.71,448.0,538947

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
EIHOTEL,10.64,189.75,10334626
PIIND,10.1,3375.25,2900728
MRPL,5.41,64.25,50778319
CENTRALBK,4.66,30.35,30233564
RVNL,3.59,106.9,107621989
PERSISTENT,3.42,4740.05,571161
COFORGE,3.32,4185.95,634289
ABCAPITAL,3.24,167.1,5982778
PFC,3.09,169.95,13511091
IDFC,3.06,87.7,8415495
IEX,3.02,156.8,6700252
ITC,2.67,427.1,11187733
SBIN,2.65,579.7,15244144
APOLLOHOSP,2.47,4526.8,674119
CHOLAFIN,1.97,871.25,1360538
BEL,1.92,103.4,11052650
UPL,1.83,740.5,2245086
BHARTIARTL,1.82,800.85,6038996
SONACOMS,1.77,479.05,2552289
MAXHEALTH,1.67,459.75,983350
APOLLOTYRE,1.61,346.95,3437283
BHEL,1.55,78.5,13189689
CASTROLIND,1.52,119.9,542744
IGL,1.38,495.35,2211573
BERGEPAINT,1.36,610.8,562603
IOC,1.31,81.5,10916792
TATACONSUM,1.3,763.8,1144008
HINDALCO,1.25,436.2,4659291
GRASIM,1.09,1719.9,540711
LTTS,1.05,3770.3,810751
FINCABLES,1.01,885.75,1148042
JSL,0.98,283.0,872860
SUNPHARMA,0.98,988.3,1849531
NTPC,0.85,172.4,20270294
HAVELLS,0.79,1230.9,533355
COALINDIA,0.71,233.4,4493385
IRFC,0.64,31.65,91148236
IRB,0.55,27.35,16625988
GSPL,0.53,284.15,513590
ANURAS,0.31,1126.2,1043544
PETRONET,0.25,236.5,3734276
TRITURBINE,0.0,365.0,1269869
KPITTECH,-0.39,916.0,1258279
ONGC,-0.62,159.05,11922961
TITAN,-0.66,2645.8,1486600
JSWSTEEL,-0.87,725.7,1493156
VBL,-1.51,1441.2,1476760
MAHINDCIE,-3.37,393.1,3004416
RAYMOND,-7.81,1580.9,1780726

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HINDOILEXP,8.23,163.7,4559424
ARVIND,6.73,107.9,6294326
TEXRAIL,5.69,56.65,6224058
CIGNITITEC,4.85,863.0,325637
RVNL,4.31,107.65,106524574
GSFC,4.2,158.7,23620816
JAIBALAJI,3.64,59.75,1212851
GET&D,2.93,177.15,3783010
GLENMARK,2.15,563.0,4502416
