
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,5.38,212.6,19941073
BEL,4.76,211.1,45836520
CHAMBLFERT,4.52,357.45,934620
IRCTC,4.35,970.15,4501682
DIVISLAB,4.14,3588.05,651443
COROMANDEL,3.66,1114.45,359518
LAURUSLABS,3.29,405.25,1061053
GNFC,3.15,644.8,728408
TORNTPHARM,2.87,2675.35,422452
BSOFT,2.66,761.75,793981
HAL,2.29,3403.35,2513503
ABB,2.26,6504.65,396055
ASTRAL,1.95,2030.05,445826
DIXON,1.51,7592.55,256558
DRREDDY,1.5,6250.35,154393
TATACOMM,1.42,2039.0,649435
JUBLFOOD,1.34,454.85,3229961
POLYCAB,1.34,5133.0,271253
PIDILITIND,1.22,3051.55,370510
LALPATHLAB,1.2,2289.95,565823
WIPRO,1.01,484.95,3020552
HCLTECH,0.85,1556.7,1014786
HDFCAMC,0.83,3785.1,742399
ICICIGI,0.79,1697.85,296670
SUNPHARMA,0.54,1629.25,1148449
PIIND,0.53,3888.15,254105
BATAINDIA,0.37,1369.2,275485
PERSISTENT,0.3,3996.65,841780
COLPAL,0.21,2716.0,550643

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,12.6,1606.4,2442696
KPIGREEN,5.0,1599.15,155035
NAM-INDIA,3.28,486.6,1227015
ELECON,3.04,977.55,105319
CAMS,2.63,2992.2,142331
PETRONET,0.84,265.4,4223684
CMSINFO,-0.58,388.4,772404
TITAN,-1.67,3738.4,963803
CRISIL,-2.2,4956.4,134045

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
LICI,5.94,970.6,4860205
TDPOWERSYS,3.44,306.9,602397
OBEROIRLTY,1.86,1503.35,898466
HDFCAMC,0.83,3785.1,742399
CMSINFO,-0.58,388.4,772404

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CASTROLIND,8.31,201.4,7350836
ADANIENSOL,8.31,1112.0,3993964
IOB,8.01,64.75,26846830
TRITURBINE,6.5,571.6,2975240
MCX,6.35,3562.2,762789
CENTRALBK,5.94,63.35,23274065
EIHOTEL,5.65,474.9,1356059
UCOBANK,5.65,55.15,20147255
GPPL,5.36,223.95,8023733
LEMONTREE,5.36,137.55,4679059
CANFINHOME,5.22,792.25,701522
MANAPPURAM,5.05,181.9,10780463
ADANIPOWER,4.99,560.45,2506087
NBCC,4.96,124.8,6813102
TORNTPOWER,4.75,1422.5,3176875
IRB,4.7,61.3,23180386
NCC,4.61,243.05,7519400
ENGINERSIN,4.36,210.75,7112157
IRCTC,4.35,970.15,4501682
LICHSGFIN,4.13,636.2,1572959
ABCAPITAL,3.68,181.85,4879448
JSL,3.61,719.55,1185318
RVNL,3.5,261.75,13297843
CUB,3.48,139.85,4446834
SJVN,3.29,125.4,19802455
TATAPOWER,3.23,406.95,17762258
SHRIRAMFIN,3.05,2431.75,845793
GSPL,2.95,367.0,2229683
M&MFIN,2.92,286.95,2077309
LATENTVIEW,2.91,522.5,1868840
IDBI,2.9,83.35,6807605
ADANIGREEN,2.9,1888.3,571849
FIVESTAR,2.86,740.0,1398396
BHEL,2.61,253.75,16738981
MOTHERSON,2.6,120.15,8844790
ADANIPORTS,2.54,1375.9,3250432
CHOLAFIN,2.49,1185.4,1170807
HAL,2.29,3403.35,2513503
IGL,2.22,440.35,2347792
SRF,2.2,2616.6,676079
KARURVYSYA,2.05,186.45,1294254
POONAWALLA,2.02,475.0,1287138
LT,1.97,3838.0,1904924
OBEROIRLTY,1.86,1503.35,898466
COALINDIA,1.83,442.05,7255720
INDHOTEL,1.73,601.4,4491685
IRFC,1.72,144.8,47971681
ADANIENT,1.72,3252.1,1292539
TATACOMM,1.42,2039.0,649435
NHPC,0.89,90.5,55170647
SBIN,0.79,758.3,9945067
REDINGTON,0.72,209.95,805885
TATACHEM,0.58,1087.2,2104243
SUNPHARMA,0.54,1629.25,1148449
MANKIND,0.48,2311.9,596224
LUPIN,0.43,1623.75,1537830
MEDANTA,0.29,1325.0,1152443
HDFCLIFE,0.22,634.75,3873629
INDIGO,0.18,3555.0,756225
BAJAJFINSV,0.13,1646.0,767542
CIPLA,0.11,1498.65,563811
BAJFINANCE,0.08,7250.95,1125218
RELIANCE,-0.07,2969.55,2505705
CUMMINSIND,-0.09,3003.4,510037
M&M,-0.28,1915.95,2765720
MAXHEALTH,-0.32,817.25,1288188
KALYANKJIL,-0.44,425.9,3146006
HEROMOTOCO,-0.88,4680.75,664141
BHARTIARTL,-0.92,1217.35,5461465
NESTLEIND,-1.4,2585.6,742957
OIL,-1.54,591.0,4276184
EICHERMOT,-1.81,3946.65,532527
SONACOMS,-3.08,684.2,1313089
CGPOWER,-4.93,514.25,6474589

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NRL,15.22,104.5,2716669
ACE,12.6,1606.4,2442696
HINDCOPPER,11.44,309.85,35400138
COCHINSHIP,11.07,968.3,11000015
INDUSTOWER,8.26,315.2,40263197
BSE,7.71,2709.9,3092462
SHILPAMED,7.46,494.9,875292
TRITURBINE,6.5,571.6,2975240
EIHOTEL,5.65,474.9,1356059
TATASTEEL,4.68,163.15,84562406
ABB,2.26,6504.65,396055
SIEMENS,1.65,5462.9,370807
