
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
VEDL,305.95,2.53,46961222
HINDZINC,642.45,2.12,12884593
COALINDIA,462.3,-0.46,6419870
MCX,3166.7,-0.67,4287553

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
HINDZINC,642.45,2.12,12884593
KRISHANA,684.9,0.64,207415
BSE,3857.9,-1.53,4013576
ANANDRATHI,3521.0,-1.65,876301
TORNTPHARM,4392.9,-2.75,269535
TIPSMUSIC,636.85,-2.88,331888
QPOWER,1221.7,-3.21,451446
PREMIERENE,967.9,-3.58,1138621
SOLARINDS,15610.0,-4.02,115625
IKS,1664.4,-4.4,166829
SKYGOLD,480.45,-4.9,2073804

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,6266.0,-3.9,675150
HDFCAMC,2632.9,-4.16,884710
MARSONS,144.93,-4.8,1572180
INA,129.43,-5.32,587144
AEROFLEX,368.85,-7.46,3996733

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
BIOCON,403.45,3.33,11048436
VEDL,305.95,2.53,46961222
HINDZINC,642.45,2.12,12884593
HINDALCO,1042.4,1.85,4286926
VTL,616.0,1.71,737772
PIDILITIND,1454.6,1.21,1752552
RRKABEL,1929.0,0.36,989277
AUROPHARMA,1489.6,0.2,1328389
POLYCAB,9023.5,-0.46,610073
MCX,3166.7,-0.67,4287553
NIVABUPA,83.67,-0.76,9353507
CEMPRO,897.75,-0.91,562096
ZYDUSWELL,507.2,-0.95,2237206
TATACONSUM,1255.6,-1.21,3340986
MARICO,830.7,-1.41,1981609
SONACOMS,585.05,-1.43,4005211
SUNPHARMA,1845.3,-1.46,3249113
BSE,3857.9,-1.53,4013576
NATCOPHARM,1184.9,-1.75,623040
MOTILALOFS,844.85,-1.84,1651394
DATAPATTNS,4064.9,-1.86,541810
JBMA,667.95,-2.01,6443139
BHEL,392.9,-2.11,17385232
NAM-INDIA,1042.3,-2.19,1013123
ZENTEC,1599.7,-2.27,725606
VBL,489.45,-2.36,3816967
BANDHANBNK,196.28,-2.46,11048987
CROMPTON,282.85,-2.53,5288808
FORTIS,949.2,-2.56,1611349
YESBANK,22.11,-2.6,159569980
SYRMA,1082.05,-2.75,11278204
JAINREC,543.45,-2.85,1534538
LICHSGFIN,568.5,-2.92,1979693
NUVAMA,1551.1,-2.98,744060
DELHIVERY,464.8,-2.99,2953780
JBCHEPHARM,2138.5,-3.2,748106
KIMS,750.65,-3.5,850285
SCI,328.4,-3.6,13925139
CAMS,786.2,-3.62,1694227
ADANIENT,2409.5,-3.63,1439596
MANKIND,2376.7,-3.73,542884
MEDANTA,1192.8,-3.74,850168
HAL,4572.9,-3.86,1575676
EMMVEE,265.55,-3.98,2644219
MOTHERSON,124.97,-4.09,20221052
ADANIPORTS,1694.6,-4.11,3416031
NAVA,700.0,-4.16,538723
FINCABLES,1084.0,-4.29,713487
APTUS,274.2,-4.46,1834276
ELECON,504.05,-4.76,626866
ADANIGREEN,1311.0,-5.53,5123981
RKFORGE,587.0,-5.6,797622
NLCINDIA,310.55,-5.81,4787032
NETWEB,4037.1,-6.01,1486246

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SASKEN,1822.4,11.49,6404580
BBOX,838.0,6.33,10476617
LLOYDSENGG,68.17,3.04,46430073
STLTECH,403.3,2.18,18217387
