
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
AMBUJACEM,5.31,424.55,17454563
SUNTV,3.44,440.55,678833
PERSISTENT,3.25,5047.0,426011
LTTS,2.31,3925.95,265200
AARTIIND,2.23,505.75,866419
HCLTECH,2.2,1119.5,1829627
HINDCOPPER,2.07,103.7,3882182
COFORGE,1.98,4362.9,349014
CUMMINSIND,1.78,1668.9,363448
RAIN,1.77,149.4,1345366
METROPOLIS,1.51,1243.0,212116
ITC,1.2,424.9,15222960
SUNPHARMA,1.12,936.2,1359452
NATIONALUM,1.05,81.8,3643153
BAJAJ-AUTO,0.82,4520.0,356646
HAL,0.81,3098.15,585101
OFSS,0.7,3574.9,42161
JINDALSTEL,0.51,525.05,2013961
TITAN,0.49,2715.0,552884
MGL,0.28,1032.1,202509
HINDALCO,0.25,407.75,3942553
SHREECEM,0.25,24469.25,33376
COLPAL,0.18,1611.7,172695
GRANULES,0.02,276.35,1327754
ABB,0.01,3895.05,266323
BRITANNIA,0.0,4500.0,166694

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SHAREINDIA,4.98,1290.2,710324
CGPOWER,3.63,353.0,3391106
PERSISTENT,3.25,5047.0,426011
LTTS,2.31,3925.95,265200
TCS,2.11,3290.85,1298692
CMSINFO,1.79,313.3,171992
ITC,1.2,424.9,15222960
GRAVITA,-0.94,561.45,137400
SONACOMS,-1.26,529.05,2020896
WSTCSTPAPR,-1.34,554.25,131997
NEWGEN,-2.41,602.5,334381

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,7.47,162.65,798768
TDPOWERSYS,2.15,199.65,614786
ASTRAMICRO,1.65,339.5,503428
RAILTEL,1.65,120.25,2058918
OBEROIRLTY,0.6,924.0,609260
IDFC,0.22,90.75,3904691
JAICORPLTD,-1.28,165.85,1297230
MIRZAINT,-3.72,59.45,1168984
SIEMENS,-8.67,3400.0,4847556

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MUTHOOTFIN,8.56,1123.45,4306061
NH,6.9,826.5,2551752
BALKRISIND,6.89,2297.1,612672
TRITURBINE,5.6,398.6,1409655
AMBUJACEM,5.35,424.7,17499917
ADANIPOWER,5.0,247.9,2255945
LTIM,3.47,4969.8,550702
BEL,3.22,110.45,27723287
HAPPSTMNDS,3.14,902.45,589496
TECHM,3.07,1105.05,2901119
TRIDENT,2.67,34.6,13988936
HCLTECH,2.14,1118.8,1840907
TCS,2.14,3291.9,1303584
ABCAPITAL,1.49,166.35,2026643
IOC,1.28,87.15,9003343
ITC,1.21,424.95,15252880
MAXHEALTH,0.97,550.45,12173390
GODREJCP,0.94,1019.2,601178
CHOLAFIN,0.84,1052.15,936682
MCDOWELL-N,0.74,823.1,842537
GMRINFRA,0.66,45.45,7732508
OBEROIRLTY,0.6,924.0,609260
RELIANCE,0.6,2456.5,3400002
APOLLOTYRE,0.57,369.3,1728235
TITAN,0.55,2716.6,554403
PFC,0.54,166.55,6478339
M&M,0.35,1264.8,905951
TATACHEM,0.3,987.1,654010
SBIN,0.27,576.7,21406873
FINPIPE,0.26,191.0,1511931
IDFC,0.22,90.75,3904691
ONGC,0.21,165.25,7026906
HINDUNILVR,-0.19,2636.55,759684
RVNL,-0.39,115.75,21875632
COALINDIA,-0.48,238.75,2816966
BHARTIARTL,-0.53,801.5,9941285
SBICARD,-0.54,886.7,542094
IRFC,-0.6,33.3,38414067
MRPL,-0.69,64.5,3018485
SONACOMS,-1.21,529.3,2025969
OIL,-1.6,264.6,899984
EIHOTEL,-1.63,201.9,715058
DEVYANI,-2.98,177.5,1561777

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KOKUYOCMLN,15.76,112.0,3100937
VRLLOG,10.59,727.45,973727
AURIONPRO,10.0,718.35,891890
SDBL,6.74,202.65,2178678
CYIENT,6.25,1381.0,2202451
RAMCOCEM,4.33,880.45,1667481
MARINE,4.25,55.25,3281861
SHREDIGCEM,3.43,84.55,1706693
CREDITACC,2.52,1250.9,454388
