
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TORNTPHARM,2.2,1918.6,1624154
MARICO,1.15,543.25,1255089
JUBLFOOD,0.99,530.05,3001087
CUMMINSIND,0.14,1701.35,337055

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,0.66,367.2,532614
ACE,-1.05,706.65,221401
SAKSOFT,-4.99,344.65,268406

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GICRE,3.13,222.5,844630
ALEMBICLTD,1.42,78.35,8955037
CMSINFO,0.66,367.2,532614
RIIL,0.59,1012.7,626259
OBEROIRLTY,-0.47,1079.55,527188
ANDREWYU,-1.57,31.35,1142083
NIACL,-1.73,136.15,979807

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ANGELONE,3.78,2319.6,1042151
GICRE,3.13,222.5,844630
NBCC,2.4,63.9,65899198
TORNTPHARM,2.2,1918.6,1624154
KALYANKJIL,1.93,292.9,4995572
PERSISTENT,1.63,5901.1,515857
IRB,1.56,32.55,48955393
COALINDIA,1.32,310.15,6857253
KARURVYSYA,0.93,141.75,2448224
TATACONSUM,0.79,890.05,1458208
MCX,0.73,2228.8,1594990
DIXON,0.44,5441.9,564837
SUNTV,0.36,633.85,968318
M&M,0.27,1569.4,2352783
BAJAJFINSV,-0.07,1611.95,1416251

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MACPOWER,15.69,510.55,3052133
WELSPUNIND,13.1,144.6,27512775
BSE,5.56,1802.0,4679768
RAMCOIND,5.22,207.45,1407315
