
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,3.89,148.3,15730127
CUMMINSIND,3.37,1649.0,2501613
BAJAJ-AUTO,2.95,4651.0,1016583
ITC,1.9,441.75,18195635
PERSISTENT,1.38,5035.0,220214
ABB,1.24,3940.0,339828
COFORGE,1.17,4305.0,280204
BRITANNIA,1.09,4568.95,861464
HINDCOPPER,0.59,102.8,2302510
SUNTV,0.46,441.0,612144
HCLTECH,0.45,1116.9,1124252
MGL,0.31,1035.9,148163
SAIL,0.12,82.6,9570835
TITAN,0.1,2710.0,651238
OFSS,-0.03,3572.0,54497
RAIN,-0.07,147.25,1015666
METROPOLIS,-0.34,1257.0,105385
AMBUJACEM,-0.57,419.9,4129886
SUNPHARMA,-0.76,944.9,2331283
AARTIIND,-0.84,507.45,616446

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
INGERRAND,5.99,2812.0,338570
SANOFI,5.2,6736.8,124746
CGPOWER,2.58,373.7,3871278
GRAVITA,2.4,555.0,158276
ITC,1.9,441.75,18195635
TIINDIA,1.66,2730.0,181157
PERSISTENT,1.38,5035.0,220214
CMSINFO,1.2,321.0,144460
LTTS,0.86,3825.0,350175
NEWGEN,0.36,619.0,254675
TCS,-0.25,3295.0,1374790
CAPLIPOINT,-0.52,739.0,131396
SONACOMS,-0.81,527.6,2663321
WIPRO,-1.18,395.0,6798139

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RSYSTEMS,6.63,279.0,1296804
DEEPINDS,5.12,182.75,837444
IDFC,3.44,94.6,10661499
UGARSUGAR,1.76,110.0,698442
GICRE,1.66,177.5,1826575
OBEROIRLTY,1.65,940.0,907710
SIEMENS,1.52,3483.0,735239
TDPOWERSYS,1.15,206.7,602097
JAICORPLTD,-1.48,163.4,1016802
RAILTEL,-1.91,121.0,1017706

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
METROBRAND,4.32,969.8,681095
ASTERDM,4.29,274.8,2190818
KPITTECH,3.87,1017.55,4130521
IDFC,3.44,94.6,10661499
CUMMINSIND,3.37,1649.0,2501613
TATAELXSI,3.09,7250.0,532344
BALKRISIND,3.0,2447.9,599858
BAJAJ-AUTO,2.95,4651.0,1016583
BHARTIARTL,2.82,824.0,9565583
PFC,2.7,171.0,9434891
DIXON,2.44,3599.9,1303646
ASTRAL,2.37,1755.0,653400
EIHOTEL,2.3,204.55,3964955
BHEL,2.19,81.75,15696392
GSPL,2.02,294.8,2081422
GODREJPROP,1.95,1364.0,578439
ITC,1.9,441.75,18195635
RECLTD,1.8,133.25,7352746
VEDL,1.68,296.25,13701308
GICRE,1.66,177.5,1826575
OBEROIRLTY,1.65,940.0,907710
EICHERMOT,1.61,3669.0,725772
DIVISLAB,1.59,3436.8,641260
ADANIPOWER,1.54,260.0,7463022
GMRINFRA,1.34,45.5,4918630
DEVYANI,1.33,183.0,733669
APOLLOTYRE,1.26,388.65,2486193
TATACONSUM,1.16,780.1,979576
POWERGRID,0.98,238.1,9376013
VBL,0.94,1630.0,704988
BERGEPAINT,0.91,640.25,677704
MRPL,0.9,67.25,13046170
MCDOWELL-N,0.8,842.0,666002
CHOLAFIN,0.74,1060.0,1179841
BEL,0.74,109.6,11142948
BAJFINANCE,0.72,6835.0,530102
TVSMOTOR,0.64,1281.0,1004838
SBILIFE,0.55,1181.8,1136160
ABCAPITAL,0.46,165.5,1683101
HCLTECH,0.45,1116.9,1124252
GODREJCP,0.44,1027.25,536166
GAIL,0.37,108.1,4718121
SBICARD,0.33,892.25,844707
M&M,0.31,1279.65,2039748
RELIANCE,0.19,2444.85,5301036
TITAN,0.1,2710.0,651238
TECHM,0.02,1099.0,1200166
ONGC,0.0,166.25,8054975
MARICO,-0.17,530.0,652922
RVNL,-0.17,114.8,8576938
TCS,-0.25,3295.0,1374790
SBIN,-0.34,580.7,16472560
FORTIS,-0.38,286.5,935856
IOC,-0.56,89.15,9683698
COALINDIA,-0.58,239.6,3808498
HINDUNILVR,-0.65,2598.05,1072092
SONACOMS,-0.81,527.6,2663321
TRITURBINE,-2.25,394.0,833790
MAHINDCIE,-2.34,463.2,1555638
DEEPAKNTR,-2.58,2080.0,1158201
MAXHEALTH,-3.9,536.0,4284994

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ONWARDTEC,15.75,457.8,557850
HINDWAREAP,12.87,463.0,1914993
TPLPLASTEH,8.25,44.6,625210
CHEMBOND,7.4,363.0,417525
TEGA,5.44,833.95,335551
SUDARSCHEM,5.0,462.0,2357281
MANAKSIA,4.63,148.1,524670
SCHNEIDER,4.43,223.9,6511641
CEATLTD,4.11,2162.0,1120106
KPITTECH,3.87,1017.55,4130521
BALKRISIND,3.0,2447.9,599858
CGPOWER,2.58,373.7,3874746
SHREDIGCEM,2.42,86.65,764264
CHENNPETRO,1.67,394.9,4724497
