
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,4.15,2770.55,202099
PERSISTENT,3.63,6079.7,919579
COFORGE,2.15,5009.9,513326
TORNTPHARM,1.51,1918.2,664637

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,5.0,349.85,108578
ACE,4.91,750.9,367026
KKCL,0.33,755.7,102856

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,7.73,260.05,1972196
SYNCOMF,1.83,8.35,2119378
ALEMBICLTD,1.13,80.35,4434692
NIACL,0.81,136.65,577528

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,8.95,356.65,14473195
SHRIRAMFIN,7.71,1936.25,4913412
VBL,5.83,923.3,2322878
ANGELONE,5.31,2542.1,1670131
SONATSOFTW,4.22,1183.15,1642449
PERSISTENT,3.63,6079.7,919579
HCLTECH,3.1,1270.0,2509837
COALINDIA,2.77,313.7,10179021
IRB,2.02,32.9,21284822
TORNTPHARM,1.51,1918.2,664637
TATACONSUM,1.1,890.05,759102
KARURVYSYA,1.01,145.25,3267958
DIXON,0.63,5374.45,1147592
NBCC,0.39,64.05,31155151
MCX,0.27,2240.15,1201790
KALYANKJIL,0.02,285.95,2775649

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CUPID,14.3,597.35,2195928
REPL,11.86,216.5,363115
SWANENERGY,11.4,366.55,25161874
ICIL,9.47,263.55,7410383
ANGELONE,5.31,2542.1,1670131
