
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
FORCEMOT,20774.0,3.64,138857
COALINDIA,468.1,3.45,26628426
WAAREEENER,3463.8,3.14,1750334
BSE,3632.4,2.77,3724862
ADANIPOWER,223.99,2.72,46164938
POLYCAB,8274.5,2.59,358603
POWERINDIA,32820.0,2.35,126816
MCX,2896.0,2.33,1749510
NUVAMA,1389.4,2.19,310414
KEI,4969.8,1.66,227734
PREMIERENE,1038.0,1.51,1354765
ALKEM,5409.0,1.22,95632
LTM,4382.9,0.85,257770
DMART,4543.9,0.82,442602
HEROMOTOCO,5081.5,0.76,663954
CUMMINSIND,5263.6,0.58,338704
NMDC,90.91,0.54,28910425
NATIONALUM,442.5,0.34,8528343
VEDL,742.3,-0.03,37765811
KFINTECH,957.85,-0.29,499090
IEX,125.96,-0.39,11196539
DIVISLAB,6434.5,-0.66,267884
LUPIN,2303.0,-0.92,1244261
BPCL,308.5,-1.33,14304839
HINDZINC,615.25,-2.03,6812477

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,439.4,4.02,1416843
WAAREEENER,3463.8,3.14,1750334
PREMIERENE,1038.0,1.51,1354765
IKS,1520.0,1.06,187287
ANANDRATHI,3578.3,0.56,169274
SOLARINDS,15321.0,0.41,102244
TORNTPHARM,4184.8,-0.83,319028
QPOWER,1384.3,-1.03,912029
ABB,7292.0,-1.86,292425
SCHAEFFLER,4273.0,-1.88,118703
HINDZINC,615.25,-2.03,6812477
KRISHANA,672.2,-2.13,373630
TIPSMUSIC,657.45,-3.42,444653

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
INA,157.62,6.82,2212395
AEROFLEX,293.13,-0.6,1987465
KRN,1305.05,-1.75,1756766
MARSONS,157.38,-3.3,1209775

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
RKFORGE,602.7,7.01,4561823
JAINREC,447.85,6.67,6332732
RRKABEL,1599.0,6.0,1829025
SCI,305.4,5.17,14596219
ADANIENT,2415.8,4.05,4341200
EMMVEE,274.0,3.89,5023931
NAM-INDIA,1021.65,3.23,4111404
WAAREEENER,3463.8,3.14,1750334
RADICO,3411.3,2.89,621870
BSE,3632.4,2.77,3724862
KIRLOSENG,1726.2,2.69,530827
GROWW,220.35,2.64,29000143
JBMA,645.0,2.58,2352854
NETWEB,4017.9,2.51,1671084
DATAPATTNS,4054.5,2.38,1302098
SONACOMS,602.4,2.34,3351990
MCX,2896.0,2.33,1749510
LENSKART,536.55,2.32,1007964
VTL,609.8,2.04,996988
TATAPOWER,461.7,1.88,16069338
BHEL,354.72,1.76,14789361
ITI,304.72,1.69,1926807
ADANIGREEN,1250.5,1.69,4245931
CUB,275.37,1.53,16954918
PREMIERENE,1038.0,1.51,1354765
LICHSGFIN,550.1,1.29,968989
DRREDDY,1351.2,1.25,2323502
ENRIN,3231.6,1.23,595288
HINDALCO,1074.3,1.18,7743940
NLCINDIA,317.5,1.16,7379042
PFC,480.2,1.12,10475265
JSWENERGY,580.1,1.1,4876934
SUNPHARMA,1749.7,0.93,16529652
HAL,4350.0,0.92,550155
GRSE,2877.1,0.9,1582778
GABRIEL,1021.3,0.77,635852
DELHIVERY,466.0,0.71,1393872
ADANIPORTS,1637.9,0.58,2471033
AUROPHARMA,1423.8,0.5,827104
NATCOPHARM,1095.0,0.47,511845
POLICYBZR,1670.7,0.46,1192848
VMM,126.1,0.31,16415311
JSWINFRA,285.38,0.31,1290359
CAMS,762.0,0.28,1431174
NIVABUPA,77.11,0.04,894219
FORTIS,953.95,0.02,1239458
VEDL,742.3,-0.03,37765811
VBL,518.45,-0.08,13958357
VOLTAS,1512.0,-0.2,1072565
NAVA,666.0,-0.3,575399
GVT&D,4543.1,-0.3,568251
LT,4040.3,-0.33,1731854
CGCL,184.45,-0.37,1372965
BELRISE,215.93,-0.39,1775994
J&KBANK,128.46,-0.59,5157621
LTF,285.85,-0.67,5569168
MARICO,781.25,-0.73,647350
TORNTPOWER,1759.2,-0.75,975172
NTPC,407.0,-0.78,7483638
RECLTD,375.0,-0.81,10403084
ACUTAAS,2468.4,-1.05,501392
UNITDSPR,1376.3,-1.1,573359
BLUESTARCO,1893.8,-1.17,567497
TATACONSUM,1146.6,-1.2,1601394
KARURVYSYA,294.15,-1.23,3115107
SARDAEN,602.25,-1.71,973594
MOTHERSON,125.6,-1.82,15344111
AUBANK,1023.85,-1.84,5891428
BANDHANBNK,178.25,-1.99,8341107
HINDZINC,615.25,-2.03,6812477

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
DHANBANK,31.93,14.44,23204780
BHAGYANGR,276.51,10.93,2036569
JAYNECOIND,110.8,6.49,20921138
RRKABEL,1599.0,6.0,1829025
TDPOWERSYS,1152.95,5.79,1200172
PTC,206.0,5.53,6059907
TMB,735.25,5.44,4103055
KIRLPNU,1513.3,4.49,1260151
AARTIIND,502.2,2.75,2510196
RAMRAT,436.0,2.22,595620
VTL,609.8,2.04,996988
