
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COFORGE,1.8,7631.45,642388
PETRONET,0.91,304.3,2075618
DIXON,0.55,14048.95,250964
ZYDUSLIFE,0.55,890.2,832206
GUJGASLTD,0.23,406.25,491783
OBEROIRLTY,0.13,1583.8,322609
ALKEM,0.07,4604.45,94057

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ANANDRATHI,-0.07,4003.55,431759

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JINDRILL,-7.09,763,605699

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MANAPPURAM,1.24,203.81,27990885
SBICARD,0.51,839.45,1391862
INDIGO,0.3,4524.5,724307
ASHOKLEY,0.17,222.9,6168769
CASTROLIND,-0.4,214.56,2871035
BAJAJFINSV,-1.21,1856.55,1054057
JSWSTEEL,-1.51,967.05,1834246
FSL,-2.17,360.05,1264957
BSE,-2.79,5597.1,1453776
GODFRYPHLP,-3.38,5590.9,1360467

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RAMANEWS,19.99,36.26,5654160
MGEL,10.5,31.36,1915641
CAMLINFINE,4.34,161.6,3006125
