
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,5.38,212.6,19942292
BEL,4.76,211.1,45837295
CHAMBLFERT,4.52,357.45,934720
IRCTC,4.35,970.15,4502410
COROMANDEL,3.66,1114.45,359518
DIVISLAB,3.56,3567.95,651448
LAURUSLABS,3.29,405.25,1061069
GNFC,3.15,644.8,728436
TORNTPHARM,2.87,2675.35,422453
BSOFT,2.66,761.75,793983
HAL,2.29,3403.35,2513555
ABB,2.26,6504.65,396055
ASTRAL,1.95,2030.05,445826
DIXON,1.51,7592.05,256566
DRREDDY,1.5,6250.35,154395
TATACOMM,1.42,2039.0,649435
JUBLFOOD,1.34,454.85,3229982
POLYCAB,1.34,5133.0,271256
PIDILITIND,1.22,3051.55,370510
LALPATHLAB,1.2,2289.95,565823
WIPRO,1.01,484.95,3020756
HCLTECH,0.85,1556.7,1014846
HDFCAMC,0.83,3785.1,742399
ICICIGI,0.79,1697.85,296670
SUNPHARMA,0.54,1629.25,1148449
PIIND,0.53,3888.15,254116
BATAINDIA,0.37,1369.2,275495
PERSISTENT,0.3,3996.65,841781
COLPAL,0.21,2716.0,550643

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,12.6,1606.4,2443154
KPIGREEN,5.0,1599.15,155135
NAM-INDIA,3.28,486.6,1227044
ELECON,3.04,977.55,105319
CAMS,2.63,2992.2,142336
PETRONET,0.84,265.4,4223687
CMSINFO,-0.4,389.1,772500
TITAN,-1.67,3738.4,963967
CRISIL,-2.2,4956.4,134045

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
LICI,5.94,970.6,4860409
TDPOWERSYS,3.44,306.9,602457
OBEROIRLTY,1.86,1503.35,898516
HDFCAMC,0.83,3785.1,742399
CMSINFO,-0.4,389.1,772500

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CASTROLIND,8.31,201.4,7351436
ADANIENSOL,8.31,1112.0,3994464
IOB,8.01,64.75,26846914
TRITURBINE,6.5,571.6,2975278
MCX,6.35,3562.2,763131
CENTRALBK,5.94,63.35,23274882
EIHOTEL,5.65,474.9,1356165
UCOBANK,5.65,55.15,20150217
GPPL,5.36,223.95,8028141
LEMONTREE,5.36,137.55,4686129
CANFINHOME,5.22,792.25,701522
MANAPPURAM,5.05,181.9,10782624
ADANIPOWER,4.99,560.45,2506249
NBCC,4.96,124.8,6813602
TORNTPOWER,4.75,1422.5,3176996
IRB,4.7,61.3,23190382
NCC,4.61,243.05,7519860
ENGINERSIN,4.36,210.75,7113069
IRCTC,4.35,970.15,4502410
LICHSGFIN,4.13,636.2,1573179
ABCAPITAL,3.68,181.85,4879663
JSL,3.61,719.55,1185319
RVNL,3.5,261.75,13300044
CUB,3.48,139.85,4446888
SJVN,3.29,125.4,19804371
TATAPOWER,3.23,406.95,17762828
SHRIRAMFIN,3.05,2431.75,845793
GSPL,2.95,367.0,2230512
M&MFIN,2.92,286.95,2077309
LATENTVIEW,2.91,522.5,1869340
IDBI,2.9,83.35,6812756
ADANIGREEN,2.9,1888.3,572877
FIVESTAR,2.67,738.65,1398402
BHEL,2.61,253.75,16741826
MOTHERSON,2.6,120.15,8844985
ADANIPORTS,2.54,1375.9,3250557
CHOLAFIN,2.49,1185.4,1170807
HAL,2.29,3403.35,2513555
IGL,2.22,440.35,2347802
SRF,2.2,2616.6,676080
KARURVYSYA,2.05,186.45,1294256
POONAWALLA,2.02,475.0,1287288
LT,1.97,3838.0,1905083
OBEROIRLTY,1.86,1503.35,898516
COALINDIA,1.83,442.05,7256517
INDHOTEL,1.73,601.4,4491693
IRFC,1.72,144.8,47975769
ADANIENT,1.72,3252.1,1292560
TATACOMM,1.42,2039.0,649435
NHPC,0.89,90.5,55179023
SBIN,0.79,758.3,9945182
REDINGTON,0.72,209.95,805885
TATACHEM,0.58,1087.2,2104530
SUNPHARMA,0.54,1629.25,1148449
MANKIND,0.48,2311.9,596398
LUPIN,0.43,1623.75,1537832
MEDANTA,0.29,1325.0,1152443
HDFCLIFE,0.22,634.75,3874236
BAJAJFINSV,0.13,1646.0,767555
CIPLA,0.11,1498.65,563815
BAJFINANCE,0.08,7250.95,1125225
INDIGO,0.01,3548.95,756276
RELIANCE,-0.07,2969.55,2506225
CUMMINSIND,-0.09,3003.4,510040
M&M,-0.28,1915.95,2765745
MAXHEALTH,-0.32,817.25,1288213
KALYANKJIL,-0.44,425.9,3146011
HEROMOTOCO,-0.88,4680.75,664178
BHARTIARTL,-0.92,1217.35,5461474
NESTLEIND,-1.4,2585.6,742957
OIL,-1.54,591.0,4276184
EICHERMOT,-1.81,3946.65,532563
SONACOMS,-3.08,684.2,1313089
CGPOWER,-4.93,514.25,6475199

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NRL,15.22,104.5,2716669
ACE,12.6,1606.4,2443154
HINDCOPPER,11.44,309.85,35416189
COCHINSHIP,11.07,968.3,11002151
INDUSTOWER,8.26,315.2,40265020
BSE,7.71,2709.9,3093394
SHILPAMED,7.46,494.9,878140
TRITURBINE,6.5,571.6,2975278
EIHOTEL,5.65,474.9,1356165
TATASTEEL,4.68,163.15,84565904
ABB,2.26,6504.65,396055
SIEMENS,1.65,5462.9,370807
