
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
PERSISTENT,2.98,8658.85,281730
TORNTPHARM,2.29,2672.95,438163
ZYDUSLIFE,1.57,947.25,1113461
PIDILITIND,1.54,2743.35,489831
PIIND,1.34,3682.85,396203
HCLTECH,1.21,1671.95,3263176
ASTRAL,1.15,2076.0,1867603
ABB,0.48,5454.6,499028
TATACOMM,0.44,1921.45,1630836
LAURUSLABS,0.44,406.85,3528749
SUNPHARMA,0.43,1580.6,2190853
HAL,0.41,3098.0,1318230
ICICIGI,-0.38,1717.9,3028650

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ELECON,6.39,998.75,537274
KPIGREEN,5.0,1740.15,1057172
ACE,4.94,1274.3,1106067
CAPLIPOINT,2.63,1490.45,106011
COFORGE,1.72,6575.95,193501
CMSINFO,1.03,383.8,3167280
TITAN,1.01,3630.95,1573947
ATGL,0.52,1024.2,3170205
KPITTECH,0.33,1577.5,823067
CAMS,0.12,3086.5,447633
PETRONET,-0.09,273.45,11167575
ANANDRATHI,-0.34,3653.65,100719
GULFOILLUB,-2.44,1001.15,100884
NAM-INDIA,-2.45,515.0,1531017

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
FCL,5.65,427.55,1001690
SYNCOMF,3.53,14.65,1613457
LICI,1.69,1024.0,2964188
MOREPENLAB,1.33,49.65,3168309
NIACL,1.13,259.95,2299267
ALEMBICLTD,0.46,98.3,682813
HDFCAMC,-1.77,3768.8,1418509
GICRE,-1.79,381.15,2906434
NAM-INDIA,-2.45,515.0,1531017

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BERGEPAINT,8.92,614.5,7600258
APTUS,8.04,356.1,544592
TRITURBINE,7.12,499.3,9861193
CASTROLIND,6.37,209.65,7628652
APLAPOLLO,5.81,1547.85,1671624
GESHIP,5.42,1005.4,1605401
KALYANKJIL,4.87,396.95,6983665
SONACOMS,4.42,690.0,8010061
CGPOWER,3.96,445.95,6765813
SJVN,3.95,122.5,29230896
SHRIRAMFIN,3.74,2436.7,3949695
RAYMOND,3.51,1837.8,575840
UCOBANK,3.45,57.0,17207924
GUJGASLTD,3.36,566.75,2040770
INDHOTEL,3.09,588.55,6301531
MCX,3.08,3772.9,530942
KFINTECH,2.99,696.4,1001883
IOB,2.85,65.0,15787624
CONCOR,2.8,984.05,3330270
NBCC,2.69,135.75,14580839
GSPL,2.59,370.4,1231038
ADANIENT,2.48,3298.75,1292477
APOLLOTYRE,2.29,519.1,1441524
TATACONSUM,2.16,1193.2,2524191
ADANIPORTS,2.04,1325.95,2542350
EIHOTEL,1.95,401.65,1634475
LICHSGFIN,1.84,649.9,2005374
M&M,1.79,1935.6,5288720
UNOMINDA,1.74,667.3,632454
CUMMINSIND,1.62,2758.7,957633
NATCOPHARM,1.55,998.7,547063
ABCAPITAL,1.49,184.45,4049398
NESTLEIND,1.36,2605.8,1305911
MARUTI,1.34,11302.45,867823
BHEL,1.31,227.65,134596441
SBIN,1.26,751.85,18667672
HCLTECH,1.21,1671.95,3263176
SRF,1.09,2396.95,533491
INDIGO,1.03,3158.15,2792712
REDINGTON,1.03,205.4,3081303
LATENTVIEW,0.8,510.15,553602
MFSL,0.75,971.55,1599708
MOTHERSON,0.59,119.25,24756332
CIPLA,0.58,1485.55,4459530
RELIANCE,0.58,2928.25,11069649
ATGL,0.52,1024.2,3170205
LT,0.52,3488.3,1999727
LUPIN,0.51,1624.6,3492309
TATACOMM,0.44,1921.45,1630836
SUNPHARMA,0.43,1580.6,2190853
HAL,0.41,3098.0,1318230
INFY,0.3,1676.3,7365440
DRREDDY,0.11,6435.35,967257
LEMONTREE,0.0,139.7,3930870
TCS,-0.04,4117.4,3553620
ICICIGI,-0.38,1717.9,3028650
NCC,-0.54,246.95,8014542
KARURVYSYA,-0.97,184.05,2046611
ADANIGREEN,-1.03,1898.3,2058339
JSL,-2.05,646.6,1457430
SONATSOFTW,-2.91,816.3,992512
OIL,-3.22,548.9,4961559
MEDANTA,-5.42,1364.0,740525

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PREMIERPOL,20.0,218.1,462825
PAISALO,17.72,187.0,14506725
HIRECT,6.01,720.9,639170
INTELLECT,4.71,1111.4,2707876
INDUSTOWER,3.41,253.0,30982133
PVP,1.98,30.9,2980629
