
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,3.9,162.4,10590492
TORNTPHARM,3.51,1929.1,509887
HEROMOTOCO,2.94,3057.25,375842
BEL,2.41,138.3,8504659
ZYDUSLIFE,2.03,615.0,1132784
MGL,1.8,1028.85,193266
COALINDIA,1.72,295.2,8640829
PIIND,1.7,3453.0,143143
COLPAL,1.33,2005.55,283024
IRCTC,1.3,680.85,846290
BAJAJ-AUTO,1.14,5063.7,248079
ITC,0.83,444.4,8160058
ASTRAL,0.73,1912.45,349688
EICHERMOT,0.19,3446.95,515006

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HDFCAMC,2.67,2647.45,433350
KPITTECH,0.87,1152.3,1058596
EICHERMOT,0.19,3446.95,515006

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
LIKHITHA,2.3,337.7,507457
FCL,1.04,319.95,500356
ANDREWYU,0.28,35.35,1132378
NIACL,-0.07,140.5,607300
SYNCOMF,-0.59,8.4,1089763
SHREYAS,-18.41,386.6,942152

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SUNTV,5.58,612.15,2784168
TORNTPHARM,3.51,1929.1,509887
BHEL,3.43,131.0,29692801
LUPIN,3.37,1171.25,1933854
M&MFIN,3.24,301.35,5364301
DEVYANI,3.15,214.35,2318229
PFC,2.86,251.9,20556307
SHRIRAMFIN,2.56,1919.35,1381785
SUNPHARMA,2.33,1158.65,2288577
IRFC,2.27,76.55,39254526
OIL,2.26,298.85,2246924
CANFINHOME,2.22,764.8,690640
RVNL,2.02,169.45,15240934
CENTRALBK,1.99,51.3,41981345
NHPC,1.73,52.8,34377987
COALINDIA,1.72,295.2,8640829
TATAPOWER,1.65,262.3,10214222
KALYANKJIL,1.47,227.55,1902262
SBIN,1.46,598.55,12189735
IDFC,1.34,128.85,9841054
LICHSGFIN,1.31,464.35,2469604
CGPOWER,1.31,442.2,1068454
UCOBANK,1.28,43.55,34965445
TTML,1.07,99.45,4287244
SJVN,1.04,73.15,44385691
PERSISTENT,1.04,5796.7,550901
IDFCFIRSTB,1.0,95.5,21360102
IDBI,1.0,70.75,6540476
MANAPPURAM,0.94,149.85,9767878
BAJFINANCE,0.93,7810.75,573005
BANDHANBNK,0.9,251.6,10359088
KPITTECH,0.87,1152.3,1058596
IOB,0.86,46.75,71688701
CONCOR,0.84,716.2,1702263
KARURVYSYA,0.72,133.8,1475307
PRAJIND,0.67,586.6,614477
NBCC,0.6,58.5,10611075
ADANIPOWER,0.55,377.45,17989437
APTUS,0.46,292.4,540194
LT,0.45,3023.55,2698016
APLAPOLLO,0.33,1625.0,801990
EICHERMOT,0.19,3446.95,515006
BHARTIARTL,0.08,926.4,5608557
TATACONSUM,0.05,876.9,817204
VBL,-0.02,945.7,2440479
NIACL,-0.07,140.5,607300
IRB,-0.16,31.6,10133352
CHOLAFIN,-0.18,1217.55,1374721
MCX,-2.23,2049.7,9450888
JYOTHYLAB,-2.32,360.5,649237
TATAINVEST,-4.86,3273.4,692221

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ZODIACLOTH,19.97,137.0,1627756
GMDCLTD,12.09,317.15,23800714
OMAXE,9.95,75.7,5169465
PURVA,9.82,131.4,8448464
ASHOKA,9.1,122.35,17716622
BEDMUTHA,9.01,119.75,1252543
PRECWIRE,8.03,138.6,3408624
PASUPTAC,7.65,40.1,1033896
ASHIMASYN,6.62,16.1,2116908
BIRLAMONEY,4.37,78.9,806588
KHADIM,4.13,320.25,1236633
QUICKHEAL,3.22,286.6,2527602
BLKASHYAP,3.04,62.8,2938548
