
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,3.05,1080.45,759653
NMDC,2.77,107.55,11023069
ITC,2.58,463.25,9758830
JINDALSTEL,2.49,595.5,2532450
SAIL,2.22,87.4,20838209
HINDCOPPER,2.07,118.45,5503251
NATIONALUM,1.52,83.3,4788597
HINDALCO,1.13,425.7,3577506
SHREECEM,1.08,24144.65,29559
HINDUNILVR,0.97,2704.0,954115
INDUSTOWER,0.85,165.65,9996305
GRANULES,0.69,298.95,2256919
RAIN,0.46,163.95,1109512
AARTIIND,0.18,504.5,859950
COLPAL,0.17,1691.0,265840
SUNTV,0.06,439.5,510943

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
FACT,6.81,464.0,8798098
CAMS,4.21,2291.0,515803
ITC,2.58,463.25,9758830
CMSINFO,1.88,374.85,852916
ANGELONE,1.81,1749.95,403248
APLAPOLLO,1.66,1326.95,933119
APTECHT,0.72,504.7,279229
TIINDIA,0.28,3183.7,385550
CGPOWER,0.07,378.75,770337
TANLA,-0.09,1021.95,531658
HDFCAMC,-0.25,2290.0,900788
GRAVITA,-0.33,604.95,137397
TCS,-0.9,3272.65,1616082
LTTS,-1.05,3894.9,140442
PERSISTENT,-3.01,4860.0,480480
SHAREINDIA,-3.77,1258.0,416065

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,8.06,183.0,2814000
IDFC,6.23,109.1,25631604
ASTRAMICRO,2.33,375.75,682244
CMSINFO,1.88,374.85,852916
JAICORPLTD,1.83,169.7,1328777
GICRE,1.53,185.45,607812
CONFIPET,0.81,80.7,2010917
JTLIND,0.27,359.2,1024463
RAILTEL,-1.03,129.4,1862548
TDPOWERSYS,-2.27,241.5,1525582

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IDFC,6.23,109.1,25631604
IOC,4.38,95.3,32045056
CAMS,4.21,2291.0,515803
JBMA,3.89,1389.25,2068402
GRASIM,3.53,1795.95,1057668
CDSL,3.53,1150.0,1793424
CENTRALBK,2.93,29.9,21760673
RELIANCE,2.7,2619.05,5402795
REDINGTON,2.66,190.95,2568480
BAJFINANCE,2.61,7347.65,1162270
ITC,2.58,463.25,9758830
UCOBANK,2.55,28.1,23988486
IDBI,2.44,56.7,18597281
CHOLAFIN,2.36,1168.9,1251509
IOB,2.25,24.95,14795180
SAIL,2.22,87.4,20838209
LODHA,2.18,694.65,1174278
SBIN,2.14,585.1,15123269
IGL,1.95,482.6,1404395
MRPL,1.88,78.5,11123804
KALYANKJIL,1.8,149.7,11653136
PFC,1.74,219.65,10014947
ONGC,1.68,163.0,9141447
APLAPOLLO,1.66,1326.95,933119
DABUR,1.58,582.0,1300148
VBL,1.55,815.0,1883759
GICRE,1.53,185.45,607812
EICHERMOT,1.4,3630.05,721441
GAIL,1.38,106.5,22273787
CASTROLIND,1.37,122.45,751529
JSWSTEEL,1.33,795.2,4727471
M&M,1.26,1471.95,3562280
NTPC,1.22,191.45,7166481
SHRIRAMFIN,1.2,1756.05,1537269
RECLTD,1.09,166.45,9176828
MAXHEALTH,0.97,605.25,1197314
HINDUNILVR,0.97,2704.0,954115
BAJAJFINSV,0.91,1541.9,1040953
TATACHEM,0.69,1008.35,802240
MCDOWELL-N,0.67,918.3,678065
BHARATFORG,0.66,842.3,668610
BHEL,0.63,88.2,19250431
GMRINFRA,0.46,43.9,6363062
MARICO,0.45,533.35,1429617
COALINDIA,0.35,231.8,7662511
BHARTIARTL,0.15,880.05,3202681
IRFC,0.15,32.75,15884805
DIVISLAB,0.15,3588.85,569213
TATAPOWER,0.05,221.95,5604359
ASHOKLEY,0.03,167.45,15597764
TANLA,-0.09,1021.95,531658
TATACONSUM,-0.27,858.6,1186508
DEVYANI,-0.29,187.8,948156
HCLTECH,-0.34,1183.95,1587974
HDFCLIFE,-0.34,649.0,2730126
ISEC,-0.39,606.1,618728
TVSMOTOR,-0.43,1320.0,575450
FINCABLES,-0.47,854.75,547082
FORTIS,-0.48,313.55,1138404
INDHOTEL,-0.48,390.6,1487422
SBILIFE,-0.57,1299.5,571033
ABCAPITAL,-0.64,195.05,4519483
ZYDUSLIFE,-0.78,578.5,1105965
EIHOTEL,-0.8,210.3,623124
IIFL,-1.16,499.8,534136
KPITTECH,-1.17,1077.0,715274
BEL,-1.43,123.95,15115475
SUNPHARMA,-1.61,1034.65,2253421
GODREJCP,-1.65,1063.15,969455
POWERGRID,-1.69,250.85,9068065
CUMMINSIND,-2.73,1890.0,558222

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ADFFOODS,19.83,1121.85,1100868
HIMATSEIDE,11.0,127.6,3958653
BSE,10.17,670.45,9922822
SUZLON,9.8,16.8,389755315
HITECHGEAR,8.64,406.95,372259
STAR,8.42,466.9,5286351
L&TFH,7.24,136.95,62943561
RATEGAIN,7.23,448.05,1623907
ELECON,6.7,623.5,1380731
PFOCUS,6.56,123.45,550332
SDBL,4.98,274.95,639117
KECL,4.97,135.15,493073
ANANTRAJ,4.74,185.75,2334564
JWL,4.57,181.75,3289245
JBMA,3.89,1389.25,2068402
PATELENG,2.81,34.7,13077717
M&MFIN,2.32,344.25,3451771
GENUSPOWER,2.29,129.35,2600945
KALYANKJIL,1.8,149.7,11653136
NLCINDIA,1.48,110.05,5261148
