
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
OIL,3.66,491.7,7307591
WIPRO,1.19,297.55,7937785
OBEROIRLTY,0.62,2282.4,1610259
CROMPTON,0.29,369.5,1425353
INDIAMART,0.27,2299.65,254813
TATAMOTORS,0.21,794.95,11861066
PETRONET,0.17,331.0,3724125
ICICIGI,-1.22,1860.8,648480
ZYDUSLIFE,-1.94,981.45,1390512
LALPATHLAB,-3.42,2994.55,152985

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GANESHHOUC,3.09,1328.65,298121
CAPLIPOINT,1.27,2583.25,193723
MANKIND,-1.57,2874.0,302706
AEROFLEX,-2.14,202.86,479519
DIXON,-8.38,16905.85,856424

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AMIORG,5.82,2340.25,844728
DCXINDIA,1.66,383.6,1900698
OBEROIRLTY,0.62,2282.4,1610259
GICRE,-1.31,446.7,1300971
SBFC,-1.93,88.88,891179
NAM-INDIA,-2.94,701.5,774796

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ANANTRAJ,5.75,935.55,6514782
IREDA,2.13,223.38,26174024
ZENSARTECH,2.02,788.9,624731
INDGN,1.45,630.6,944980
DRREDDY,1.42,1370.75,3456684
NH,1.04,1365.4,860244
UNOMINDA,0.86,1069.4,798684
HCLTECH,0.85,1932.25,2372138
BAJAJFINSV,0.85,1697.0,1437122
OBEROIRLTY,0.62,2282.4,1610259
SBICARD,0.59,737.25,793910
BSE,0.22,5400.4,1266912
BAJFINANCE,0.02,7355.4,844469
VIJAYA,-0.04,1209.1,710735
EIHOTEL,-0.32,421.0,538872
SYRMA,-0.72,610.15,763851
M&M,-0.73,3086.1,2715102
JUBLFOOD,-1.17,750.4,1563806
FORTIS,-1.53,723.9,1199300
KFINTECH,-2.02,1445.45,805070
KIRLOSBROS,-2.16,2225.6,982866
FSL,-2.5,396.6,2507273
BIOCON,-2.92,371.2,3256273
BLS,-3.47,482.25,1537200
INTELLECT,-5.43,925.65,1672651

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RAMAPHO,17.44,241.03,542826
ASHAPURMIN,9.64,484.65,1769548
ANANTRAJ,5.75,935.55,6514782
SHAKTIPUMP,5.0,1344.85,737984
AVONMORE,4.98,28.68,2419886
VARDMNPOLY,4.96,14.6,1350852
MEGASOFT,4.34,106.83,1219391
