
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COLPAL,4.47,2687.4,603002
HEROMOTOCO,3.62,4675.3,708629
HDFCAMC,3.27,3755.05,310429
HCLTECH,2.93,1679.25,3513306
ZYDUSLIFE,2.75,995.3,1275922
WIPRO,2.69,517.95,6412736
INFY,2.6,1653.3,8803799
PIIND,1.94,3650.4,169210
LTIM,1.33,5264.2,414994
TORNTPHARM,0.99,2690.4,566479

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,18.08,1273.45,1454430
CMSINFO,4.02,394.5,1603195
GULFOILLUB,3.05,896.8,336703
PETRONET,1.1,266.65,5600085

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NIACL,7.92,234.95,3240126
GICRE,6.51,338.05,4047339
NAM-INDIA,6.13,472.5,1301118
LICI,5.36,958.5,4958501
FCL,4.8,359.9,939675
CMSINFO,4.02,394.5,1603195

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NCC,13.68,239.75,18386008
ADANIGREEN,9.87,1895.3,1875940
EIHOTEL,8.82,420.0,875214
REDINGTON,6.98,205.3,2244614
JSL,6.33,657.9,1323985
NATCOPHARM,4.71,977.4,736140
HAL,4.16,3165.95,2329590
INDHOTEL,3.79,565.35,2123267
HEROMOTOCO,3.62,4675.3,708629
TATACHEM,3.44,1135.25,2785690
HCLTECH,2.93,1679.25,3513306
LUPIN,2.88,1649.7,971139
INFY,2.6,1653.3,8803799
TATACOMM,2.36,1930.05,814168
BHARTIARTL,2.21,1194.6,8569080
INDIGO,2.06,3176.6,1379775
HDFCLIFE,2.0,622.25,3750622
M&M,1.99,1890.55,2388133
LT,1.97,3608.2,4528495
CUMMINSIND,1.8,2724.05,762079
CIPLA,1.73,1496.65,1748907
VBL,1.71,1417.7,1754700
TATACONSUM,1.65,1198.35,2211062
TCS,1.41,4207.6,2919608
TRITURBINE,1.39,467.5,994081
CGPOWER,1.31,467.5,3037363
NESTLEIND,1.15,2612.75,1122997
TORNTPHARM,0.99,2690.4,566479
SUNPHARMA,0.74,1570.2,3062556
TORNTPOWER,0.7,1143.95,853915
MARUTI,0.13,11404.6,523158

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HERCULES,12.32,502.35,840011
SOLARINDS,10.87,8144.85,404594
