
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
WIPRO,188.66,2.73,15468705
OFSS,11441.0,2.28,160737
DMART,4004.0,2.12,491730
ASIANPAINT,2775.2,1.02,1005861
PREMIERENE,1028.0,0.57,592586
KEI,5023.3,0.49,273651
NESTLEIND,1513.0,0.23,1195111
WAAREEENER,2682.5,0.09,660590
CAMS,796.6,0.06,1919221
COALINDIA,414.4,0.06,5234875

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,698.0,8.44,957342
JYOTICNC,859.05,6.23,1447695
TANLA,615.7,4.97,1242639
RAYMONDREL,673.7,4.76,293245
NATIONALUM,365.05,4.29,12463925
SJS,2490.5,4.13,152282
LUMAXTECH,1625.0,3.62,306410
OFSS,11441.0,2.28,160737
ITDC,713.85,1.88,337684
ASIANPAINT,2775.2,1.02,1005861
RRKABEL,2629.2,1.01,285662
HAL,4657.0,0.23,457346
TINNARUBR,1107.4,-0.63,109790
MSTCLTD,606.05,-1.97,150887

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
DEEPINDS,647.0,8.39,3576981
IOLCP,152.2,4.01,1875462
FCL,39.36,0.1,4917881

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
AEGISLOG,1387.0,8.29,2433816
APLAPOLLO,1947.0,7.01,4241250
FSL,323.15,6.96,10018697
LTM,4660.0,6.83,1898388
JYOTICNC,859.05,6.23,1447695
GABRIEL,1522.3,5.58,880903
TBOTEK,1612.7,5.32,1200619
M&MFIN,405.95,5.24,5286929
CANHLIFE,153.97,5.13,1124314
ASHOKLEY,174.55,5.04,47612101
RKFORGE,683.45,4.96,3164217
ABCAPITAL,420.35,3.97,14082661
SIEMENS,3905.0,3.86,606743
MINDACORP,727.9,3.84,744071
AEGISVOPAK,300.9,3.7,2058916
DATAPATTNS,4438.0,3.67,1031143
SHRIRAMFIN,1079.9,3.17,6828831
ACE,1104.0,3.15,838802
NAUKRI,1264.0,3.08,910159
COFORGE,1767.0,2.67,2341916
BAJAJFINSV,2082.9,2.65,2852230
KIMS,824.5,2.46,809519
BELRISE,241.89,2.18,5687876
JIOFIN,261.8,2.08,35993589
UNOMINDA,1205.1,2.08,803999
KARURVYSYA,349.25,1.99,3386173
JSWENERGY,565.05,1.88,2817434
IIFL,620.0,1.86,2651220
ATHERENERG,1283.1,1.81,3829353
USHAMART,504.9,1.8,542370
EICHERMOT,7970.0,1.74,1009337
LT,3998.3,1.51,1838785
LTFOODS,416.4,1.47,724683
HEG,666.3,1.38,697148
NETWEB,4582.2,1.29,2325081
THELEELA,500.85,1.26,2185755
LENSKART,568.35,1.24,2722488
SAGILITY,43.89,1.13,18415777
CHOLAFIN,1870.1,1.09,2254198
INDHOTEL,746.3,1.05,1971341
ASIANPAINT,2775.2,1.02,1005861
PIDILITIND,1627.0,0.97,642981
JSWSTEEL,1280.1,0.8,2575357
PGEL,617.7,0.71,1236482
HEROMOTOCO,5414.0,0.52,594602
ANANTRAJ,626.6,0.34,2742776
SCI,292.4,0.33,1962354
AUBANK,1048.5,0.11,1345203
NAM-INDIA,1162.5,0.09,512019
BAJFINANCE,1142.0,0.07,13519447
HSCL,751.1,0.06,3201456
CAMS,796.6,0.06,1919221
BHARATFORG,2200.0,0.01,581516
TECHM,1650.9,-0.02,4080117
LALPATHLAB,1904.6,-0.03,716727
M&M,3396.3,-0.06,2099625
LLOYDSME,2044.9,-0.1,574618
PERSISTENT,5535.0,-0.25,1325728
LAURUSLABS,1811.4,-0.26,1902027
CONCOR,524.0,-0.29,1924550
TATACAP,363.45,-0.53,1690299
SYRMA,1359.0,-0.57,1079273
KALYANKJIL,608.0,-0.75,15605232
LODHA,1234.1,-0.79,1816048
MARUTI,14100.0,-0.94,958942
DIXON,13892.0,-1.12,726287
RECLTD,368.2,-1.27,3452404
GAIL,173.94,-4.13,37342103
BLUEJET,588.8,-5.98,6468795

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
VINDHYATEL,2383.0,20.0,605294
DALMIASUG,421.05,19.99,10268459
ETHOSLTD,2924.4,13.55,1581709
INDORAMA,63.2,12.36,2527720
ATULAUTO,564.5,9.52,1978003
DEEPINDS,647.0,8.39,3576981
REDINGTON,348.45,8.33,69007670
ASKAUTOLTD,568.3,7.62,1070560
RPTECH,884.25,6.08,1194527
PRICOLLTD,738.2,5.96,1617971
3IINFOLTD,24.42,5.21,3377284
RKFORGE,683.45,4.96,3164217
SONACOMS,781.0,1.51,2495944
IRISDOREME,53.49,1.0,448904
TVSMOTOR,4347.1,0.79,1585816
