
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.69,26450.0,187892
LTTS,1.42,3746.6,248729
PIIND,1.34,3336.45,423544
ABB,1.21,3174.15,305389
HINDALCO,1.11,434.25,3749698
JINDALSTEL,0.8,594.85,1420059
LTIM,0.59,4886.85,693478
HCLTECH,0.55,1115.7,1705854
IGL,0.47,434.3,1308517
COROMANDEL,0.46,910.2,281931
COALINDIA,0.37,218.3,8478822
MGL,0.31,889.65,337023
BAJAJ-AUTO,0.24,3903.8,169819
ITC,0.17,384.05,7804365
DABUR,0.09,535.0,1462542

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,3.09,5062.05,698777
ITC,0.17,384.05,7804365
CGPOWER,-0.98,317.0,7744852
GRAVITA,-2.41,486.45,257123

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-2.35,97.85,538637

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,6.75,118.65,6714656
BDL,5.23,918.3,5057957
COFORGE,3.12,4335.45,582632
PERSISTENT,3.09,5062.05,698777
TVSMOTOR,2.43,1130.7,1635555
VBL,1.89,1307.5,1807940
ULTRACEMCO,1.77,7426.85,713542
JSL,1.4,267.7,679429
TECHM,1.33,1144.2,4590409
CESC,0.65,77.45,2018329
LTIM,0.59,4886.85,693478
INFY,0.55,1592.45,2417690
IGL,0.47,434.3,1308517
EICHERMOT,0.17,3290.5,515872
ITC,0.17,384.05,7804365
NTPC,-0.09,167.9,6680136
SAIL,-0.12,86.05,12316032
APOLLOTYRE,-0.18,330.35,2761649
TCS,-0.4,3487.3,1296267
OIL,-0.63,259.15,1956571
TATACHEM,-0.78,1010.95,598092
PFC,-0.84,147.25,3601184
GSPL,-1.09,272.6,664716
ONGC,-1.12,154.85,8344466
FINCABLES,-1.17,673.35,538095
CHOLAFIN,-1.19,770.1,564565
APLAPOLLO,-1.31,1271.0,536248
ZYDUSLIFE,-1.32,464.45,738693
UPL,-1.58,757.95,1149793
KPITTECH,-3.29,827.9,1032606

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
PENIND,9.18,80.25,6051763
SONATSOFTW,8.21,735.85,4343744
ZENTEC,6.73,251.35,3401123
KIRLFER,3.9,418.05,319147
NUCLEUS,3.6,576.55,679868
