
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COFORGE,-0.53,8056.2,528790
OFSS,-0.79,11762.15,94146

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
DIXON,-1.92,14719.95,518378
GANESHHOUC,-2.44,1055.0,187661
CAMS,-4.05,4492.3,310748

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
OBEROIRLTY,-2.85,1933.0,1519854
AEROFLEX,-3.15,176.21,728086
NAM-INDIA,-3.17,670.05,668343
SYNCOMF,-4.58,20.23,4430289
MOREPENLAB,-5.36,75.53,8250643

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
HCLTECH,-0.43,1864.75,1254090
JUBLFOOD,-1.83,625.2,2564649
INDHOTEL,-2.22,714.15,3327567
JSWENERGY,-2.81,728.95,5348536
FORTIS,-3.54,620.4,877467
BSE,-3.98,4491.8,3647865

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
WINDMACHIN,10,277.38,2636433
