
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
DIXON,4.5,2809.0,508907
IGL,1.26,438.65,1633195
PETRONET,1.0,221.85,2074415
COLPAL,0.74,1464.8,312846
POLYCAB,0.23,3076.6,448058
LTTS,0.07,3709.15,114087
ABB,-0.07,3136.2,137688
ITC,-0.66,385.05,12271885
DABUR,-0.96,534.55,1329213

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CGPOWER,-0.03,314.1,3474523
ITC,-0.66,385.05,12271885
GRAVITA,-1.32,475.35,592565
PERSISTENT,-1.53,4895.1,295939

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,5.58,140.1,705372

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,17.84,456.7,9750081
GAIL,5.76,103.7,43414295
GSPL,2.75,278.2,1045680
CHOLAFIN,1.58,763.4,806734
IGL,1.26,438.65,1633195
KPITTECH,1.03,832.05,1354000
PETRONET,1.0,221.85,2074415
NTPC,0.8,170.95,7993262
GUJGASLTD,0.75,507.9,1458660
FINCABLES,0.6,718.15,1429792
ONGC,0.23,155.0,13799490
KALYANKJIL,0.13,118.45,1676362
ZYDUSLIFE,-0.25,466.7,862558
ITC,-0.66,385.05,12271885
VBL,-0.78,1290.5,1244593
TECHM,-0.95,1118.1,1831423
TVSMOTOR,-1.14,1104.55,930745
BDL,-1.22,958.15,1742637
OIL,-1.53,242.05,852048
CUMMINSIND,-1.55,1571.95,631760
JSL,-2.01,265.5,572580
SONATSOFTW,-3.13,704.35,683652

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,17.84,456.7,9750081
ZENTEC,14.1,267.8,4610061
