
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
NESTLEIND,1384.2,1.63,1492527
DMART,3720.0,1.09,444655
ALKEM,5170.0,0.17,299200
TECHM,1548.0,-1.77,1400739

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
CAPLIPOINT,2579.9,0.36,208980
SKYGOLD,788.2,-0.15,695043
OFSS,11535.0,-2.27,239680

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
BEPL,124.87,3.46,1261822
ROLEXRINGS,168.19,1.03,936129
DEEPINDS,733.05,0.36,700078
NIACL,184.4,-0.54,3041895
GOODLUCK,507.8,-2.19,525704

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
POLICYBZR,1831.0,5.47,2014142
AEGISLOG,1382.9,4.49,1939811
PAYTM,1793.0,3.64,15367480
CANHLIFE,154.08,1.52,514877
FIVESTAR,549.25,1.35,545245
CUB,228.76,1.32,2149020
FINCABLES,1357.3,1.3,1257798
ADANIPORTS,1727.1,0.78,1017385
CGCL,257.05,0.76,7552714
OIL,488.05,0.5,1264529
PFOCUS,320.3,0.41,2329439
LICHSGFIN,543.7,0.31,3624812
GESHIP,1394.0,0.26,722732
SAILIFE,1538.1,-0.22,791790
FSL,280.25,-1.09,4390286
LENSKART,677.4,-1.17,6887714
LAURUSLABS,1901.7,-1.31,2819238
SAGILITY,45.0,-1.32,11604540
CHENNPETRO,1450.8,-1.43,1347227
AEGISVOPAK,294.8,-2.38,1894696
TATAINVEST,680.65,-5.25,4845378

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
ARROWGREEN,906.0,8.04,307847
EMUDHRA,632.4,6.67,30159859
ROSSTECH,1342.0,6.05,3375330
VSSL,409.15,5.15,372340
