
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,3.46,110.5,8371114
HAL,3.21,2712.9,1440349
JSWSTEEL,2.95,679.45,1938856
SHREECEM,2.8,25898.4,39095
HCLTECH,2.6,1068.15,2360980
BAJAJ-AUTO,2.48,3885.7,394116
SAIL,2.48,82.8,13358527
COALINDIA,2.32,213.75,15107622
BRITANNIA,2.2,4292.5,301241
ABB,2.11,3409.05,905951
HINDUNILVR,2.05,2533.7,2453606
HINDCOPPER,2.01,96.55,2567969
JINDALSTEL,1.94,548.0,1336854
POLYCAB,1.87,2850.75,223068
HINDALCO,1.78,399.9,6631920
CUMMINSIND,1.72,1640.0,439440
LTIM,1.53,4624.4,305907
PIIND,1.35,2943.0,250831
SUNPHARMA,0.94,993.45,2735960
ITC,0.83,382.9,9279614
NESTLEIND,0.79,19095.95,45541
TITAN,0.78,2519.75,667171
DABUR,0.61,537.05,1721779
IGL,0.55,438.85,809542
MGL,0.49,984.75,323752
PETRONET,0.45,224.7,1649845
INDIAMART,-0.1,5006.45,135786
TORNTPHARM,-0.2,1540.75,169158
CIPLA,-0.24,887.4,2819064

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CGPOWER,5.66,305.95,2584651
WSTCSTPAPR,4.0,533.35,142268
GRAVITA,2.06,476.4,111903
ITC,0.82,382.85,9179983
TITAN,0.79,2519.95,660999

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,-6.8,111,825512

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IIFL,7.6,469.2,723904
BDL,4.86,956.1,665863
ABCAPITAL,4.53,153.45,5844279
OIL,3.34,266.05,3395881
CHOLAFIN,2.14,747.8,1100709
ABB,2.11,3409.05,905951
ZYDUSLIFE,1.66,492.8,1178302
GAIL,1.54,105.75,10163432
ASTERDM,1.23,239.6,709766
SUNPHARMA,0.94,993.45,2735960
RVNL,0.91,66.8,7662590
GODREJCP,0.89,967.15,1198501
KPITTECH,0.84,896.45,1524996
ITC,0.83,382.9,9279614
TITAN,0.78,2519.75,667171
IGL,0.55,438.85,809542
VBL,-0.04,1354.2,2996917

Outperforming_Nifty_1W_3M,,,, 
========================= 

