
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIXON,3.25,2981.2,313861
POLYCAB,2.04,2978.75,338133
IRCTC,1.96,581.05,1263329
HAL,1.79,2817.5,889930
HINDCOPPER,1.46,100.45,2361198
IGL,1.44,469.1,6926759
HINDALCO,1.42,411.0,5206561
TITAN,1.41,2584.4,1474681
COROMANDEL,1.19,934.0,502617
HONAUT,1.16,36850.0,7320
HCLTECH,1.07,1103.55,685799
INDIAMART,0.99,5050.0,72362
JINDALSTEL,0.97,549.6,4112777
CIPLA,0.97,902.0,837612
MGL,0.97,992.65,1516402
JSWSTEEL,0.84,688.45,577839
BAJAJ-AUTO,0.76,4063.95,210664
SUNTV,0.66,425.4,229370
LALPATHLAB,0.6,1847.1,118475
SAIL,0.49,82.5,6852572
LTIM,0.48,4796.4,215817
PIIND,0.42,3040.75,124741
ITC,0.25,388.3,6429084
GRANULES,0.25,299.5,1018399
ABB,0.05,3398.9,183397
COALINDIA,0.05,221.8,3305510
TORNTPHARM,0.04,1575.4,115623

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,1.41,2584.5,1469799
PERSISTENT,0.6,4574.45,128269
ITC,0.25,388.3,6384542
GRAVITA,-0.73,498.6,179757

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,10.97,137.05,536101

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,5.66,166.25,13042534
RECLTD,4.42,124.0,13403977
ONGC,4.28,157.05,16999206
ASTERDM,3.68,249.65,1069430
MEDANTA,3.5,492.6,647633
APOLLOTYRE,2.92,327.95,1934618
GRASIM,2.46,1710.05,795445
REDINGTON,2.25,175.0,2315511
POWERGRID,1.66,229.0,2970925
UPL,1.59,737.7,856792
TATACHEM,1.5,1004.0,623986
NTPC,1.48,177.8,10596702
VBL,1.44,1413.5,787181
IGL,1.44,469.1,6926759
TITAN,1.41,2584.4,1474681
OIL,1.33,258.1,1159136
OBEROIRLTY,1.3,908.45,1219286
TECHM,1.27,1106.6,896485
COROMANDEL,1.19,934.0,502617
BEL,1.16,99.9,10456986
ABCAPITAL,1.11,159.65,3247529
HCLTECH,1.07,1103.55,685799
TVSMOTOR,1.03,1110.0,1200249
RVNL,0.54,74.3,12295064
GAIL,0.47,105.95,8072133
ZYDUSLIFE,0.34,495.85,920272
ITC,0.25,388.3,6429084
MAHINDCIE,0.15,370.9,1008786
COALINDIA,0.05,221.8,3305510
GODREJCP,-0.22,965.5,645147
SUNPHARMA,-0.35,1008.6,1076549
GMRINFRA,-0.68,43.65,6798358
SONATSOFTW,-0.89,857.9,983416
360ONE,-1.36,432.55,902660
CHOLAFIN,-1.45,829.2,2776502
FINCABLES,-1.45,851.05,1162401

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PFOCUS,19.33,94.45,1314531
MOLDTECH,13.77,275.9,831885
MARATHON,9.7,308.3,440568
JBMA,3.08,754.15,1040493
MINDACORP,3.05,255.3,1454814
NITINSPIN,2.55,257.4,434609
CYIENT,2.47,1077.3,358028
APTECHT,0.88,414.85,505516
