
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NBCC,3.74,114.95,34896147
NMDC,0.43,76.86,21600325

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CEMPRO,3.77,801.4,685922
HEROMOTOCO,0.4,5429.5,672468
ZYDUSLIFE,-0.15,1035.7,599695
ELECON,-1.3,613.45,264714

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
PICCADIL,5.01,759.4,867785
DENTA,-2.5,454.75,737441
IOLCP,-2.66,116.74,4402006
GARUDA,-3.73,196.72,1244191

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIGREEN,11.78,1152.15,37416287
NETWEB,7.81,3535.4,6666531
ANANTRAJ,5.81,677.6,26143356
ADANIENT,4.18,2629.5,7022985
MUTHOOTFIN,3.84,3047.6,915258
NBCC,3.74,114.95,34896147
SCI,3.16,226.53,22694911
CHOLAFIN,2.46,1630.0,2983896
GRSE,2.42,2668.4,3371327
JBMA,2.22,741.7,2069756
SARDAEN,1.96,584.9,3345842
BLUESTARCO,1.68,1996.8,936516
NLCINDIA,1.53,264.25,2407995
BAJFINANCE,1.42,1006.5,4250055
CGCL,1.41,193.35,2190176
HINDZINC,1.37,459.25,5390225
AMBUJACEM,1.35,590.3,4982946
FORTIS,1.29,966.25,975105
LICI,1.23,904.5,2590224
ADANIPORTS,1.15,1444.2,5490489
BHEL,1.02,239.6,7227055
JSWINFRA,0.85,338.65,2131843
NAM-INDIA,0.8,841.5,546436
MOTHERSON,0.8,109.95,16633668
VEDL,0.63,458.45,6873708
MOTILALOFS,0.59,950.3,766948
LTF,0.56,248.09,7646109
TARIL,0.39,535.9,1443382
HINDALCO,0.32,745.7,2232334
TATACONSUM,0.29,1130.1,702411
YESBANK,0.19,21.21,111737439
BAJAJFINSV,0.11,2069.5,633405
M&M,-0.2,3584.8,1664153
TATAPOWER,-0.25,395.3,4424464
BHARTIARTL,-0.32,1956.2,4469137
JSWENERGY,-0.47,542.95,1883318
UNOMINDA,-0.53,1312.7,923549
LT,-0.84,3644.5,839431
ASHOKLEY,-1.04,139.42,12614089
J&KBANK,-1.26,104.28,1520919
SYRMA,-1.44,815.65,832731
GMRAIRPORT,-1.47,91.17,4486195
DRREDDY,-1.54,1301.4,1399533
RAILTEL,-1.61,387.45,1294957
IFCI,-1.93,58.59,6303054
KARURVYSYA,-1.99,212.85,999831
WAAREEENER,-2.04,3454.4,1344861
HAL,-2.19,4808.7,976357
CUB,-2.69,206.21,1091614
FSL,-2.79,365.3,758450
REDINGTON,-3.18,290.2,10029782
SAGILITY,-3.32,44.89,29662215
LTFOODS,-3.41,456.65,902908

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
EMKAY,20.0,315.57,809553
SHREEPUSHK,17.62,451.9,6639501
CHEMCON,12.33,258.74,2782302
SHALBY,10.41,265.62,11754465
IFBIND,9.98,1766.7,430261
ANANTRAJ,5.81,677.6,26143356
DCAL,4.64,314.4,1587798
INOXGREEN,2.89,199.84,5735453
USHAMART,1.24,431.85,1870639
