
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
OFSS,3.06,3410.3,138882
TITAN,2.38,2629.55,1026492
ABB,2.03,3217.4,314814
COLPAL,1.96,1570.1,143281
RAIN,1.69,156.6,812296
COFORGE,1.59,3891.6,288025
HAL,1.57,2825.6,643078
LTTS,1.42,3434.95,117614
MGL,1.37,1017.6,373524
HINDALCO,1.29,427.8,2308794
POLYCAB,0.99,3142.45,120671
NESTLEIND,0.94,20689.3,57874
HINDCOPPER,0.81,99.3,1576108
CUMMINSIND,0.64,1554.4,282712
JINDALSTEL,0.62,576.6,1065390
BAJAJ-AUTO,0.55,4332.1,279795
NATIONALUM,0.49,82.55,2697204
SAIL,0.49,82.0,7950333
HCLTECH,0.49,1054.05,2033625
SUNTV,0.45,420.35,265637
LTIM,0.3,4183.45,281061
ITC,0.11,408.7,5981836
HINDUNILVR,0.07,2499.75,1735807
COROMANDEL,0.04,940.9,322113
HONAUT,0.01,35959.95,2703

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,2.38,2629.55,1026492
WSTCSTPAPR,1.87,548.85,120265
ITC,0.11,408.7,5981836
RSYSTEMS,-0.08,257.05,468520
CGPOWER,-0.12,302.45,561124
GRAVITA,-0.75,507.75,179161

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MIRZAINT,9.95,66.3,4147967
TDPOWERSYS,5.81,166.55,1694188
DEEPINDS,2.1,169.8,666520
IDFC,1.64,83.5,6872984
UGARSUGAR,-3.31,103.55,553374

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,13.23,87.75,124186896
IRFC,5.35,29.55,114970666
UCOBANK,4.37,27.45,19043582
VBL,3.76,1449.7,2011286
CENTRALBK,3.04,27.1,12068233
PFC,2.62,160.8,6578929
SHRIRAMFIN,2.48,1392.6,696859
TITAN,2.38,2629.55,1026492
SBIN,2.11,554.6,23335576
FINCABLES,1.85,869.2,525456
BHEL,1.73,76.55,10631729
RECLTD,1.68,123.95,4726280
IDFC,1.64,83.5,6873502
JSWSTEEL,1.36,720.35,729163
ABCAPITAL,1.33,160.15,2308189
PETRONET,0.94,235.9,2427865
GAIL,0.88,109.3,6760715
APOLLOHOSP,0.87,4399.05,571293
COALINDIA,0.65,231.55,2586981
GICRE,0.5,151.1,697617
ONGC,0.41,160.25,7029348
CHOLAFIN,0.36,840.35,1881308
GMRINFRA,0.34,44.6,9107667
GODREJCP,0.25,989.6,1195682
POWERGRID,0.17,231.95,4293813
ITC,0.11,408.7,5982136
IOC,0.0,78.25,7061610
FACT,-0.32,330.7,1201191
IGL,-0.32,485.15,729548
ZYDUSLIFE,-0.35,516.95,798319
APOLLOTYRE,-0.46,332.45,1518113
BEL,-0.97,101.8,5994328
TRITURBINE,-1.12,339.4,607248
HINDZINC,-1.89,318.45,893717

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RVNL,13.23,87.75,124187047
MIRZAINT,9.95,66.3,4147967
RAMKY,7.38,410.1,613881
IRCON,7.28,67.75,49180337
SBC,4.03,20.65,4198001
