
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POWERINDIA,33980.0,4.59,159456
FORCEMOT,18468.0,4.58,124426
GVT&D,4700.0,4.48,507218
BPCL,310.5,1.69,8996096
DIVISLAB,7300.0,1.55,706866
TORNTPHARM,5027.0,1.08,769819
MCX,2891.5,0.01,1683139
LTM,4047.8,-0.37,453431
POLYCAB,9300.0,-2.44,405749
ADANIPOWER,219.3,-3.04,35933075

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
ITDC,772.85,13.08,16466032
TRITURBINE,641.95,5.64,2019116
ABB,7225.0,4.83,759029
THANGAMAYL,6621.0,2.51,225459
SKYGOLD,630.85,2.08,650956
EICHERMOT,7405.0,1.72,754170
MSTCLTD,656.2,0.49,446594
HAL,4422.5,-0.45,434585
PREMIERENE,1088.4,-1.14,912008
RRKABEL,2293.5,-2.21,389612
TIPSMUSIC,665.1,-5.5,812102

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
FCL,38.76,8.6,21299082
HDFCAMC,2725.8,2.48,1640316
KPRMILL,1137.3,1.88,579517
GNA,549.5,-1.12,723436
HEXAGON,74.42,-2.17,2066176
IOLCP,164.88,-5.12,6147362

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
GABRIEL,1363.0,9.16,2254641
GROWW,217.0,6.48,152201205
JUBLPHARMA,1019.75,4.65,656858
BANDHANBNK,216.7,4.25,23670343
BHEL,419.95,3.97,19049714
J&KBANK,184.07,3.76,11125564
HEG,585.35,3.34,2640827
RKFORGE,570.5,3.01,2533654
NIVABUPA,88.44,2.63,2241215
KALYANKJIL,543.6,2.61,63204459
KARURVYSYA,306.8,2.42,2081154
ZYDUSLIFE,1160.2,2.35,2000437
LLOYDSME,1864.2,2.12,783685
EMMVEE,340.75,1.98,1848551
CHOLAFIN,1805.9,1.94,1484518
APTUS,295.75,1.93,958685
UNOMINDA,1158.5,1.89,711778
KPRMILL,1137.3,1.88,579517
SHRIRAMFIN,1032.1,1.8,7047701
EICHERMOT,7405.0,1.72,754170
HSCL,682.0,1.58,6468597
LODHA,1164.35,1.49,1681090
BAJFINANCE,1020.6,1.39,5504327
INDHOTEL,743.4,1.38,1493847
TECHM,1502.2,1.21,1809547
BELRISE,235.0,1.14,5922140
LENSKART,543.75,1.09,2714570
MAXHEALTH,1104.7,1.08,2664734
LICI,439.7,0.99,3930273
CHOICEIN,818.35,0.93,545573
GAIL,173.02,0.88,5612745
CEMPRO,1610.1,0.85,658941
JBCHEPHARM,2505.4,0.72,716897
FORTIS,976.0,0.64,1148923
SUNPHARMA,1952.4,0.5,2272468
IIFL,544.0,0.46,1305255
ADANIPORTS,1830.1,0.45,911380
MANKIND,2540.9,0.39,1266752
NAM-INDIA,1196.0,0.28,680687
TITAN,4584.2,0.23,607645
CGCL,257.72,0.16,1940433
LICHSGFIN,549.95,0.06,1612795
M&MFIN,325.25,0.05,959963
ANANTRAJ,573.95,0.05,1121914
MCX,2891.5,0.01,1683139
NAUKRI,1186.55,-0.12,1050309
LAURUSLABS,1558.0,-0.17,1419781
COFORGE,1531.7,-0.18,2931250
GODREJPROP,2103.1,-0.2,611940
CUB,220.84,-0.21,2583431
AEGISVOPAK,279.89,-0.27,1939916
PGEL,599.15,-0.32,2075257
ADANIENSOL,1682.1,-0.49,1159952
BIOCON,434.9,-0.55,9971319
FIVESTAR,543.45,-0.65,843804
BHARTIARTL,1922.2,-0.74,5722446
SYRMA,1410.9,-0.77,619252
UNITDSPR,1371.5,-1.07,959558
PREMIERENE,1088.4,-1.14,912008
DLF,656.1,-2.29,5623588
DELHIVERY,498.9,-2.58,6361056
ADANIGREEN,1561.0,-2.71,2338078
JSWINFRA,337.6,-2.78,1596824

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
HIRECT,1274.8,19.99,1162424
FILATEX,70.63,14.49,32276887
INDORAMA,51.67,9.59,639719
GABRIEL,1363.0,9.16,2254641
NAVKARCORP,116.52,6.17,5016298
SSWL,264.97,5.8,18869700
AURUM,251.42,4.92,3176207
MUTHOOTMF,246.48,3.13,813657
