
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DABUR,1.82,527.05,8437745
DIXON,1.81,2979.5,453128
IRCTC,1.37,592.4,1055585
POLYCAB,1.15,3086.25,244211
HINDALCO,1.15,422.45,5849392
INDIAMART,0.86,5377.35,334782
ITC,0.51,395.55,5672096
JSWSTEEL,0.46,721.55,775324
IGL,0.31,485.4,2681990
JINDALSTEL,0.21,560.5,1349118
BAJAJ-AUTO,0.06,4288.4,357327
PIIND,-0.02,3031.9,758594
COROMANDEL,-0.12,926.55,192429
TITAN,-0.14,2584.3,393949
CIPLA,-0.24,915.75,1027763
HAL,-0.39,2800.6,402938
HINDCOPPER,-0.45,100.5,1412623
LALPATHLAB,-0.48,1907.5,131183
COLPAL,-0.6,1547.35,171157
MGL,-0.62,991.1,367054
TORNTPHARM,-0.75,1575.7,437146
COALINDIA,-1.01,225.4,3249588
SUNTV,-1.15,429.35,436507
NMDC,-1.81,111.2,3918373

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
INGERRAND,5.17,2753.8,136984
WSTCSTPAPR,3.12,567.15,419918
VINATIORGA,2.5,2026.95,108649
CMSINFO,1.74,289.6,161043
ANANDRATHI,1.19,840.1,835314
ITC,0.51,395.55,5672096
TITAN,-0.14,2584.3,393949
RSYSTEMS,-0.18,256.55,248928
CGPOWER,-1.38,297.1,1407466

Zero_Debt_Momentum,,,, 
================== 


FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,12.02,319.7,13377279
UCOBANK,4.95,26.5,15531931
ANURAS,3.84,988.0,1077888
GODREJPROP,3.19,1287.45,1217804
EICHERMOT,2.67,3212.0,1276831
TVSMOTOR,2.28,1161.55,1974407
HINDZINC,2.25,319.7,1239105
KPITTECH,2.2,870.2,3002138
FINPIPE,1.85,170.55,569747
FINCABLES,1.82,838.05,622607
POWERGRID,1.78,231.35,8047268
APOLLOHOSP,1.67,4392.15,1222458
RVNL,1.1,73.55,9511105
OBEROIRLTY,0.83,914.2,543353
ABCAPITAL,0.83,157.65,1424138
ONGC,0.79,158.9,10852466
ITC,0.53,395.65,5620065
JSWSTEEL,0.44,721.4,764863
GMRINFRA,0.34,43.85,10843112
IGL,0.31,485.4,2628389
APOLLOTYRE,0.29,325.0,817834
CHOLAFIN,0.21,822.0,2176860
BEL,0.1,100.9,8410618
ZYDUSLIFE,-0.12,504.0,700619
OIL,-0.19,261.05,1378791
GAIL,-0.32,108.25,13637990
UPL,-0.33,737.45,921471
TRITURBINE,-0.51,342.25,678414
GODREJCP,-0.78,962.35,723307
COALINDIA,-0.94,225.55,3226539
SUNPHARMA,-1.29,1003.55,1351000
VBL,-1.39,1427.25,802501
MAXHEALTH,-1.4,472.3,3972036
RECLTD,-1.42,121.55,5023386
REDINGTON,-1.89,174.25,2019864
PFC,-2.47,161.8,9270164
SONATSOFTW,-3.67,845.0,556760

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ELECON,4.27,452.0,693783
MINDACORP,4.02,267.8,3382128
