
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,5.07,5638.55,303640
HINDCOPPER,2.81,104.25,6330984
FSL,2.18,119.35,1394136
HINDALCO,2.14,445.45,5016432
SAIL,2.11,84.55,19806232
OFSS,2.1,3636.55,202221
CUMMINSIND,1.59,1600.7,355958
JINDALSTEL,1.54,591.8,1987130
BAJAJ-AUTO,1.52,4499.1,511483
POLYCAB,1.46,3252.0,187424
NMDC,1.24,109.85,6973075
METROPOLIS,1.12,1265.5,230959
TITAN,0.88,2665.2,683387
RAIN,0.83,163.75,982971
LTTS,0.76,3803.8,296033
INDUSTOWER,0.74,156.15,10598384
ABB,0.7,3441.75,318528
HAL,0.58,2937.05,744318
SUNTV,0.58,434.3,450687
HCLTECH,0.41,1068.45,1808849
NATIONALUM,0.3,83.15,9240922
GRANULES,0.2,300.95,975215
PERSISTENT,0.07,4740.35,267686

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,0.88,2665.2,683387
LTTS,0.76,3803.8,296033
GRAVITA,0.31,510.0,264595
WSTCSTPAPR,0.18,552.05,146641
PERSISTENT,0.07,4740.35,267686
CIGNITITEC,-0.16,862.0,189835
ITC,-0.25,424.5,9791674
CGPOWER,-0.63,306.9,941233

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AARTIPHARM,5.89,385.9,567674
GOODLUCK,3.66,472.0,948401
TDPOWERSYS,3.24,180.1,704327
IDFC,3.13,90.55,19426292
UGARSUGAR,-1.07,106.0,582434

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.0,118.3,92678032
DEVYANI,5.86,170.85,4823870
IRFC,5.83,33.6,194193626
ANURAS,4.73,1182.75,653735
IRB,4.2,28.55,25104089
BHEL,4.08,81.6,34717389
ONGC,3.46,164.45,15994774
MAXHEALTH,3.24,474.95,1865256
RECLTD,3.22,136.4,20091579
IDFC,3.13,90.55,19426292
ASTRAL,2.57,1484.7,563227
KPITTECH,2.5,939.75,1790457
TATASTEEL,2.27,110.4,50350422
NTPC,2.15,175.7,7905623
HINDALCO,2.14,445.45,5016432
FACT,2.13,350.4,1837182
PFC,2.09,173.45,20414077
TATACONSUM,2.02,779.25,1366876
REDINGTON,1.93,171.65,1406816
TVSMOTOR,1.68,1157.5,910371
CASTROLIND,1.67,121.85,843363
JSWSTEEL,1.64,737.2,1898237
UPL,1.61,752.25,2162109
BAJAJ-AUTO,1.52,4499.1,511483
EICHERMOT,1.52,3351.25,798171
GICRE,1.43,155.7,942288
COALINDIA,1.31,236.15,3577238
SONACOMS,1.28,486.15,2043719
POWERGRID,1.26,240.25,4822430
OIL,1.22,257.95,1227341
JSL,1.19,285.25,658335
GODREJPROP,1.03,1328.85,785186
BEL,0.97,104.3,13102782
IOC,0.92,82.15,11384245
GAIL,0.89,108.25,6891855
RELIANCE,0.89,2442.05,5712636
TITAN,0.88,2665.2,683387
UCOBANK,0.83,30.35,49041720
BERGEPAINT,0.72,614.75,606562
CHOLAFIN,0.46,875.15,2169599
ABCAPITAL,0.42,167.9,3714547
GMRINFRA,0.33,45.8,9987008
EIHOTEL,0.29,189.3,914009
PETRONET,0.02,236.95,3408900
APOLLOTYRE,-0.17,346.3,1530984
ITC,-0.25,424.5,9791674
HAVELLS,-0.35,1225.9,639285
MAHINDCIE,-0.53,396.7,1491915
ZYDUSLIFE,-0.57,516.95,1227565
IGL,-0.61,492.3,596073
SBIN,-0.72,574.15,13279871
CENTRALBK,-0.82,30.1,18024173
BHARTIARTL,-1.13,790.25,6068420
COFORGE,-1.3,4129.9,1134355
VBL,-1.67,1421.0,3864858
TRITURBINE,-4.37,349.35,1233487
MRPL,-5.6,60.65,12228904

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DATAMATICS,20.0,415.5,6474025
PENINLAND,18.95,20.4,3845005
IRCON,16.29,86.4,95490538
WELSPUNIND,15.3,101.0,45641044
NEWGEN,12.37,564.25,3866894
RVNL,10.0,118.3,92678032
TI,8.97,135.45,2346328
RECLTD,3.22,136.4,20091579
TEXRAIL,1.85,57.7,8595428
