
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,4.97,5633.5,306231
HINDCOPPER,2.76,104.2,6340425
HINDALCO,2.13,445.4,5037313
OFSS,2.06,3635.2,202608
SAIL,2.05,84.5,19847792
FSL,2.01,119.15,1401167
CUMMINSIND,1.55,1600.0,357473
JINDALSTEL,1.53,591.75,1998888
BAJAJ-AUTO,1.5,4498.45,512931
POLYCAB,1.39,3250.05,188166
NMDC,1.2,109.8,6985242
METROPOLIS,1.13,1265.7,231267
TITAN,0.86,2664.6,687283
INDUSTOWER,0.81,156.25,10610866
RAIN,0.8,163.7,986657
LTTS,0.79,3804.95,298382
ABB,0.69,3441.55,321192
SUNTV,0.67,434.7,452306
HAL,0.58,2937.25,745308
HCLTECH,0.43,1068.65,1824427
NATIONALUM,0.3,83.15,9271072
GRANULES,0.2,300.95,977471
PERSISTENT,0.17,4745.5,268076

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,0.88,2665.2,683387
LTTS,0.76,3803.8,296033
GRAVITA,0.31,510.0,264595
WSTCSTPAPR,0.18,552.05,149181
PERSISTENT,0.07,4740.35,267686
CIGNITITEC,-0.16,862.0,189857
ITC,-0.25,424.5,9791674
CGPOWER,-0.63,306.9,941233

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AARTIPHARM,5.73,385.35,568866
GOODLUCK,4.1,474.0,950952
TDPOWERSYS,3.24,180.1,705760
IDFC,3.19,90.6,19467796
UGARSUGAR,-0.79,106.3,584110

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.0,118.3,92687530
DEVYANI,5.95,171.0,4837310
IRFC,5.83,33.6,194866403
ANURAS,4.79,1183.4,657850
IRB,4.38,28.6,25342374
BHEL,4.08,81.6,34806633
ONGC,3.43,164.4,16030769
MAXHEALTH,3.23,474.9,1867623
IDFC,3.19,90.6,19467796
RECLTD,3.14,136.3,20113112
ASTRAL,2.52,1483.95,565295
KPITTECH,2.33,938.2,1793272
TATASTEEL,2.18,110.3,50596100
NTPC,2.15,175.7,7940796
FACT,2.14,350.45,1846824
HINDALCO,2.13,445.4,5037313
PFC,2.09,173.45,20499525
TATACONSUM,2.02,779.25,1374446
REDINGTON,1.87,171.55,1408089
TVSMOTOR,1.73,1158.0,913073
CASTROLIND,1.63,121.8,845123
JSWSTEEL,1.58,736.75,1902958
UPL,1.57,751.9,2166700
GICRE,1.53,155.85,944607
EICHERMOT,1.51,3351.0,803971
BAJAJ-AUTO,1.5,4498.45,512931
SONACOMS,1.44,486.9,2048058
COALINDIA,1.35,236.25,3588742
OIL,1.26,258.05,1231351
POWERGRID,1.24,240.2,4849527
JSL,1.19,285.25,665828
BEL,0.97,104.3,13122027
GODREJPROP,0.97,1328.0,787029
RELIANCE,0.89,2442.0,5748520
GAIL,0.89,108.25,6900625
TITAN,0.86,2664.6,687283
IOC,0.86,82.1,11414131
UCOBANK,0.83,30.35,49371925
BERGEPAINT,0.62,614.15,609299
CHOLAFIN,0.45,875.05,2181394
GMRINFRA,0.44,45.85,9990713
ABCAPITAL,0.42,167.9,3729393
EIHOTEL,0.4,189.5,916455
PETRONET,0.02,236.95,3426981
APOLLOTYRE,-0.22,346.15,1533748
ITC,-0.22,424.6,9840665
HAVELLS,-0.35,1225.85,640916
MAHINDCIE,-0.44,397.05,1493303
IGL,-0.56,492.55,599595
ZYDUSLIFE,-0.57,516.95,1228189
SBIN,-0.58,574.95,13327343
CENTRALBK,-0.99,30.05,18071592
BHARTIARTL,-1.13,790.25,6091389
COFORGE,-1.26,4131.7,1138432
VBL,-1.84,1418.65,3880647
TRITURBINE,-4.22,349.9,1236110
MRPL,-5.68,60.6,12267967

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DATAMATICS,20.0,415.5,6474586
PENINLAND,19.53,20.5,3848766
IRCON,16.69,86.7,95643066
WELSPUNIND,15.01,100.75,45696116
NEWGEN,12.44,564.6,3872510
RVNL,10.0,118.3,92687530
TI,9.25,135.8,2354456
RECLTD,3.14,136.3,20113112
