
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IRCTC,4.18,1024.9,20442765
TORNTPHARM,2.64,2528.85,218889
COLPAL,1.79,2534.9,205565
NMDC,1.19,213.35,15480123
PERSISTENT,0.68,7919.05,129447
BSOFT,0.61,804.0,1061849
HEROMOTOCO,0.21,4408.95,106390
TITAN,-0.54,3790.0,231663
SUNPHARMA,-0.61,1327.5,274919
CUMMINSIND,-1.3,2084.95,98439
ASTRAL,-1.45,1824.0,190517
WIPRO,-1.45,478.0,5926719
POLYCAB,-2.12,4329.0,486459

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,0.11,1178.0,331876
GPIL,-0.58,741.45,302246
IGL,-0.65,443.3,941956
KPITTECH,-1.63,1522.5,231982

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GANESHHOUC,12.36,676.85,2175241
LICI,3.4,932.55,7185838
DCXINDIA,1.98,371.65,578481
BEPL,1.28,110.45,973931
SYNCOMF,0.95,15.9,3252087
MOREPENLAB,-0.54,45.95,2343925
ALEMBICLTD,-0.64,93.8,545641
MIRZAINT,-0.65,61.2,2237374
NIACL,-1.65,238.9,4959158
INTENTECH,-4.74,114.5,597454

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IDBI,12.35,78.25,128392610
RVNL,9.99,320.35,54244295
IRFC,9.98,176.25,97638236
NHPC,8.7,79.95,254868119
GSPL,8.36,346.0,1923047
NBCC,7.83,101.95,99830240
ADANIENSOL,6.95,1123.6,1594260
ADANIGREEN,6.81,1677.7,1045766
ATGL,6.48,1054.65,2475676
IRB,4.76,49.5,35091724
SJVN,4.74,110.45,71506796
APOLLOTYRE,4.3,525.1,5909265
IRCTC,4.18,1024.9,20442765
COALINDIA,3.9,398.2,23047584
ADANIPOWER,3.63,535.5,800382
ENGINERSIN,3.44,242.0,20918324
ADANIPORTS,3.38,1191.35,2427502
UCOBANK,3.01,42.75,20949216
USHAMART,2.76,349.9,1668291
CENTRALBK,2.75,56.05,52627941
ADANIENT,2.39,2985.45,1850839
IDFCFIRSTB,2.39,87.75,26299984
IOB,2.26,45.2,22268311
OIL,2.0,420.55,4553844
IDFC,1.92,124.65,3161503
CONCOR,1.69,873.2,1459179
PFC,1.58,418.85,16352932
PAYTM,1.25,783.25,4526137
REDINGTON,0.93,180.0,646961
NETWORK18,0.71,128.0,3272508
SBIN,0.57,631.3,9723157
KARURVYSYA,0.41,170.0,835080
NCC,0.37,204.3,3036699
TATACOMM,0.14,1740.15,611566
UJJIVANSFB,0.0,59.0,5035885
BHARTIARTL,-0.08,1124.05,1899474
LEMONTREE,-0.22,134.2,1380226
CASTROLIND,-0.22,178.4,3509094
M&MFIN,-0.3,281.5,1046777
ABCAPITAL,-0.4,174.0,1287538
INFY,-0.61,1649.05,1112117
IGL,-0.65,443.3,941956
ITC,-0.69,468.25,3177170
RELIANCE,-0.71,2715.4,3568039
BLS,-0.73,389.0,1178478
INDHOTEL,-0.8,478.35,2182608
TATAPOWER,-0.87,345.6,5312983
HAL,-0.9,3001.0,511948
BHEL,-1.08,219.85,22825077
MANAPPURAM,-1.26,176.15,2355314
LICHSGFIN,-1.33,576.55,854912
EQUITASBNK,-1.44,112.7,1242611
HCLTECH,-1.56,1543.45,929191
NIACL,-1.65,238.9,4959158
MOTHERSON,-2.05,107.3,6689216
TCS,-2.08,3860.85,500388
POONAWALLA,-2.88,489.15,2456711

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MANAKSTEEL,19.99,81.95,2377043
SALASAR,19.99,95.15,15815317
IFCI,19.94,38.5,126878649
BRNL,19.88,78.1,3828051
PRAXIS,17.85,37.3,2589915
RAMASTEEL,16.97,47.55,69014981
IRCON,16.73,265.9,149255020
RAILTEL,14.56,443.1,31236442
INDNIPPON,13.55,647.0,407613
KHAICHEM,13.09,92.85,6550901
RITES,12.92,624.95,18435831
GANESHHOUC,12.36,676.85,2175241
IDBI,12.35,78.25,128392610
HFCL,11.8,99.0,144840524
ARIHANTSUP,11.76,386.25,1214377
CEATLTD,11.7,2898.35,2179749
PFS,11.22,52.55,20153929
STCINDIA,10.39,180.6,2629077
RVNL,9.99,320.35,54244295
MMTC,9.99,74.9,21992391
IRFC,9.98,176.25,97638236
PRITIKAUTO,9.93,41.5,910084
TFCILTD,9.59,188.5,23001708
NHPC,8.7,79.95,254868119
NBCC,7.83,101.95,99830240
NFL,7.6,122.4,27076238
TEXRAIL,7.22,216.8,20024227
ZUARI,6.38,250.8,1515333
ITDC,6.36,633.45,1837610
MASFIN,6.23,1040.5,429807
FILATEX,5.74,60.75,13600064
JKTYRE,5.58,467.6,4837176
MIDHANI,5.39,471.1,4920446
KAMDHENU,5.04,587.95,559174
JWL,5.0,419.05,2855338
PARACABLES,4.98,111.65,1960876
HUDCO,4.89,167.2,71857960
NILAINFRA,4.88,10.75,3216261
PCBL,4.46,324.05,8492846
BALMLAWRIE,4.44,278.9,3142650
RCF,4.37,185.05,18351165
APOLLOTYRE,4.3,525.1,5909265
LICI,3.4,932.55,7185838
GICRE,3.19,367.4,6469281
ZUARIIND,3.12,270.9,592754
SWANENERGY,3.0,602.5,5391750
DCMSRIND,1.89,189.1,550808
