
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,4.04,5102.3,327458
ABB,3.44,3412.35,278395
IGL,3.19,440.5,3130231
BAJAJ-AUTO,2.65,3905.7,803887
GRANULES,2.27,288.3,872355
TITAN,2.2,2514.05,1652111
MGL,1.79,987.35,794618
HONAUT,1.54,35390.65,3469
PETRONET,1.34,234.65,4339537
COROMANDEL,1.16,862.4,292075
SHREECEM,0.37,25169.1,29461
NESTLEIND,-0.06,18927.4,97767
LTIM,-0.09,4674.1,332826
COLPAL,-0.35,1492.0,257004
DIXON,-0.44,2900.05,182136
ITC,-0.49,376.95,11610479
HINDUNILVR,-1.94,2462.6,1595178

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TITAN,2.2,2514.05,1652111
GRAVITA,0.68,473.0,106958
ITC,-0.49,376.95,11610479

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,5.59,156.85,847555

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
IGL,3.19,440.5,3167193
VBL,3.11,1343.45,854297
BAJAJ-AUTO,2.65,3905.7,803968
TITAN,2.2,2514.05,1652241
RECLTD,2.15,118.65,6368277
BHEL,2.15,75.85,6673740
ABCAPITAL,1.87,152.65,2273925
JSL,1.45,291.05,533560
PETRONET,1.34,234.65,4339595
GUJGASLTD,1.2,501.15,1378836
NTPC,0.63,177.1,12895170
SAIL,0.52,87.05,9339758
ZYDUSLIFE,0.45,478.35,804036
MAXHEALTH,-0.79,464.5,5102996
KALYANKJIL,-0.8,117.55,1976319
CUMMINSIND,-1.06,1635.25,688449
IOC,-1.3,79.55,10112356
KPITTECH,-1.37,877.4,2081635
GODREJCP,-1.71,943.6,1258292
FINCABLES,-2.33,779.65,590592
GMRINFRA,-3.39,39.85,7359447

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

