
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SAIL,4.22,88.9,26653792
LTIM,3.23,4700.2,1164695
NESTLEIND,2.25,18864.95,132431
INDIAMART,2.05,4899.0,53577
NMDC,1.55,114.9,9382894
BRITANNIA,1.23,4364.35,292536
GRANULES,0.71,285.05,498328
DABUR,0.21,535.6,1420141
TITAN,0.11,2453.0,1602447
TORNTPHARM,-1.27,1532.0,401462

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,3.72,4647.25,542775
TITAN,0.11,2453.0,1602447
CIGNITITEC,-0.58,767.0,117867
ITC,-1.04,377.5,48164652

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,1.18,150.65,830752

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,11.79,121.8,20373044
KPITTECH,6.29,867.0,8191699
APLAPOLLO,6.11,1255.7,2941596
FINCABLES,4.72,812.8,767869
SAIL,4.22,88.9,26653792
ABCAPITAL,3.6,154.15,4336980
HCLTECH,3.39,1108.75,5322639
OIL,2.97,256.9,1601154
GMRINFRA,2.28,42.7,21458467
CHOLAFIN,2.26,763.55,1198766
VBL,1.54,1326.2,1942981
GODREJCP,1.42,945.55,2424945
CUMMINSIND,1.35,1680.0,749977
GUJGASLTD,1.31,503.3,620251
BHEL,0.99,76.35,8769159
RECLTD,0.9,118.25,17442217
DRREDDY,0.83,4420.1,595562
TECHM,0.73,1125.9,2486426
COALINDIA,0.68,222.35,15868439
GAIL,0.59,110.2,21110069
IOC,-0.75,79.3,22888969
ZYDUSLIFE,-0.81,475.75,1063424
MAXHEALTH,-0.9,460.2,2911006
PFC,-1.04,156.5,15025653
POWERGRID,-1.49,228.7,24949733
NTPC,-1.73,176.5,46691562
PETRONET,-2.52,231.85,6620171
JSL,-6.53,296.45,12828129

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

