
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,3.92,5096.45,312533
ABB,3.77,3423.1,258556
IGL,3.15,440.35,3022734
BAJAJ-AUTO,2.62,3904.8,783056
GRANULES,2.38,288.6,843687
TITAN,2.23,2514.7,1589656
MGL,1.87,988.15,776279
HONAUT,1.48,35370.0,3302
PETRONET,1.34,234.65,4125289
COROMANDEL,0.93,860.4,277096
NESTLEIND,0.01,18939.85,92848
COLPAL,-0.27,1493.3,248775
DIXON,-0.41,2900.8,176948
ITC,-0.41,377.25,11052154
HINDUNILVR,-1.85,2464.8,1521307

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TITAN,2.16,2513.15,1582672
GRAVITA,0.89,474.0,102805
ITC,-0.5,376.9,10916809

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,5.79,157.15,810273

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
VBL,3.25,1345.3,802043
IGL,3.15,440.35,3022734
BAJAJ-AUTO,2.62,3904.8,783056
TITAN,2.23,2514.7,1589656
RECLTD,2.15,118.65,6114393
BHEL,2.15,75.85,6280011
ABCAPITAL,1.84,152.6,2120076
PETRONET,1.34,234.65,4125289
SAIL,0.58,87.1,8799984
NTPC,0.57,177.0,12289267
ZYDUSLIFE,0.31,477.7,757939
MAXHEALTH,-0.83,464.3,4986796
KALYANKJIL,-0.84,117.5,1838724
CUMMINSIND,-1.05,1635.5,669016
IOC,-1.36,79.5,9488654
KPITTECH,-1.5,876.3,2040050
GODREJCP,-1.82,942.55,1231865
FINCABLES,-2.36,779.45,574076
GMRINFRA,-3.52,39.8,6802432

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

