
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
GVT&D,4363.1,2.9,583981
COALINDIA,418.45,0.14,15049698
BAJAJ-AUTO,11999.0,-1.08,295633

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RPEL,1874.0,5.6,182035
SOLARINDS,21435.0,4.05,484452
CAPLIPOINT,2830.0,4.03,841978
NAVINFLUOR,8704.0,1.89,142014
DYCL,543.9,1.56,694316
RRKABEL,2634.4,0.15,676897
HINDZINC,587.95,-0.08,3833797
OFSS,12113.0,-0.37,215831
SKYGOLD,740.0,-1.74,961870

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
DEEPINDS,745.25,7.44,1557439
GOCLCORP,418.0,6.71,5964184
AVTNPL,91.88,5.42,1846821
GARUDA,178.39,2.32,1044326
BEPL,129.4,1.66,2244977
WEWORK,659.35,-0.26,585736
MERCANTILE,25.13,-1.8,551207
MODISONLTD,494.65,-4.99,569421

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
BRIGADE,725.1,13.3,5281034
JYOTICNC,1027.0,7.47,3397727
FINCABLES,1275.0,7.03,1777559
ANANTRAJ,627.55,6.57,22495376
CGCL,271.95,5.98,13405413
CAPLIPOINT,2830.0,4.03,841978
KIRLOSENG,2246.5,3.96,1280810
NETWEB,5288.5,3.49,2402460
PVRINOX,1251.5,3.43,547743
NUVOCO,338.25,3.08,685720
GRANULES,855.9,2.9,2802563
USHAMART,515.35,2.74,887356
SCI,295.95,2.69,2157430
PRESTIGE,1622.4,2.55,908394
LICHSGFIN,553.9,2.34,5760339
ELGIEQUIP,630.0,2.15,554705
CHENNPETRO,1443.8,2.11,1823648
TATACAP,372.1,2.02,755903
OBEROIRLTY,1900.0,1.82,1129412
SYRMA,1458.9,1.74,552728
BELRISE,238.0,1.57,3373234
ENGINERSIN,280.55,1.43,7329648
IIFL,642.0,1.38,5111823
CUB,233.49,1.25,2842945
BHEL,431.85,1.02,5952254
KARURVYSYA,349.95,0.97,2697277
PAYTM,1632.9,0.86,1743408
JSL,740.2,0.72,1057443
SBFC,99.91,0.69,2948085
EMMVEE,326.2,0.46,596443
INDHOTEL,731.0,0.45,2119951
SAGILITY,46.91,0.45,12749403
HEG,709.0,0.37,1606934
LENSKART,671.25,0.35,5294909
SHYAMMETL,1076.1,0.33,658435
GRASIM,3305.0,0.31,2268645
LAURUSLABS,1868.9,0.26,1446778
AEGISVOPAK,286.75,0.16,1931559
BPCL,320.05,0.14,4807262
COFORGE,1967.0,0.07,1879371
HINDZINC,587.95,-0.08,3833797
POLICYBZR,1848.5,-0.18,799062
IDEA,14.48,-0.34,260512266
THELEELA,565.95,-0.69,513192
SAILIFE,1573.0,-0.88,1661175
JINDALSTEL,1142.3,-1.47,923705
OIL,490.0,-1.64,1460682
APLAPOLLO,2154.0,-2.53,1375147
ATHERENERG,1639.1,-2.79,4165225
MCX,3187.9,-2.99,2369208

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
RBZJEWEL,193.76,20.0,11669033
JINDWORLD,48.22,19.98,103558811
BRIGADE,725.1,13.3,5281034
RAYMOND,753.1,12.87,16351122
KIRIINDUS,578.25,10.43,6765794
HINDOILEXP,183.44,10.39,34460915
SBCL,1155.9,9.99,635889
TBZ,449.35,7.44,6827866
DEEPINDS,745.25,7.44,1557439
MANALIPETC,88.67,7.14,37144868
MUKKA,28.75,7.08,3250421
CGCL,271.95,5.98,13405413
KOPRAN,231.06,5.6,1285716
BHAGERIA,290.15,4.99,391672
MOREPENLAB,117.38,4.83,33775500
ANTELOPUS,989.6,4.04,18660251
KAMDHENU,38.89,3.85,1175883
WELENT,764.0,3.01,769549
SSWL,360.1,2.97,2091878
WINDLAS,1124.0,2.5,393258
BEML,2076.0,2.15,789176
