
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
BSE,3411,3.17,8144039
BAJAJ-AUTO,11915,-0.04,156875
GVT&D,4345,-0.39,543565
COALINDIA,414,-1.44,6027571

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,782.55,5.47,1063940
HINDZINC,599.0,1.88,4654209
SOLARINDS,21345.0,-0.72,127273
OFSS,12058.0,-0.75,169571
NAVINFLUOR,8560.0,-1.58,131390
CAPLIPOINT,2793.6,-1.81,207707
RPEL,1809.0,-4.04,205893
DYCL,487.5,-10.44,1791645

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
NIACL,230.66,18.09,66726146
DEEPINDS,782.25,5.02,1334402
GLOBAL,121.0,4.07,565413
MERCANTILE,25.87,1.25,549363
DIFFNKG,476.0,-0.34,2077053
BEPL,128.0,-1.34,1208020

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
AFFLE,1624.5,6.93,3220696
CGCL,283.4,4.31,7572389
NUVOCO,352.1,4.14,1474440
APLAPOLLO,2247.0,4.06,956793
IDEA,15.06,4.01,531161990
MCX,3285.0,3.62,2511775
HEG,725.4,2.54,2514628
HAL,4884.1,2.49,1405156
KALYANKJIL,599.0,2.34,9857249
LICHSGFIN,566.25,2.21,7135765
ELGIEQUIP,642.45,1.92,686101
LENSKART,685.25,1.9,10385408
HINDZINC,599.0,1.88,4654209
CANHLIFE,157.18,1.86,1077115
PAYTM,1665.0,1.71,5198368
JINDALSTEL,1163.8,1.64,890184
IIFL,652.6,1.43,2120725
JSWSTEEL,1325.0,1.3,1055809
ABCAPITAL,407.0,1.24,2201463
TATACAP,375.3,0.93,1321723
CHENNPETRO,1453.4,0.93,938122
AUROPHARMA,1652.0,0.9,578723
SAILIFE,1586.9,0.77,566020
SCI,296.25,0.44,1794124
SYRMA,1459.0,0.43,565019
BHEL,433.35,0.36,5913511
CUB,235.17,0.35,2601918
SAIL,197.65,0.33,19309374
GRASIM,3320.3,0.31,890243
SBFC,100.07,0.17,790420
SAGILITY,46.86,0.13,11233515
JSL,739.1,0.09,776923
EMMVEE,325.5,-0.28,877336
COFORGE,1965.0,-0.34,1120651
KARURVYSYA,348.8,-0.34,953067
ANANTRAJ,626.0,-0.37,4245288
BELRISE,237.04,-0.45,1841196
OIL,487.4,-0.53,1268858
GRANULES,849.05,-0.56,1172567
USHAMART,511.9,-0.73,1634179
ENGINERSIN,279.4,-0.9,3510335
AEGISVOPAK,284.0,-0.99,761416
LAURUSLABS,1842.3,-1.4,1071987
OBEROIRLTY,1874.7,-1.44,589196
NETWEB,5180.0,-1.71,1828888
THELEELA,554.95,-1.96,559921
BRIGADE,698.0,-2.01,1999750
JYOTICNC,1004.0,-2.23,1050904
ATHERENERG,1584.0,-3.35,5622858

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
JINDWORLD,57.78,20.0,190253639
NIACL,230.66,18.09,66726146
RADHIKAJWE,83.66,17.3,14606621
RML,1289.9,14.41,2204735
PCJEWELLER,11.95,13.59,1092193896
TBZ,480.85,10.0,3636889
MUKKA,31.28,8.91,6942245
GMMPFAUDLR,1152.3,7.34,1045131
IFCI,102.39,6.76,408286562
GFLLIMITED,62.6,6.73,492635
INDORAMA,73.45,6.65,1594804
WELENT,814.0,6.44,2920207
IRISDOREME,63.41,5.72,2427550
DEEPINDS,782.25,5.02,1334402
INNOVACAP,1180.9,4.93,320546
RBZJEWEL,200.97,4.85,6969260
SETL,408.6,4.46,1416576
WHEELS,1727.0,4.39,334294
CGCL,283.4,4.31,7572389
KAMDHENU,39.45,1.75,1248280
