
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IRCTC,3.94,689.5,4454532
HINDCOPPER,2.45,156.9,5194854
COALINDIA,1.57,287.8,8977370
ASTRAL,1.25,1864.0,612147
ZYDUSLIFE,0.92,601.05,1411181
NESTLEIND,0.64,22675.95,33756
CHAMBLFERT,0.63,281.25,3055665
CUMMINSIND,0.61,1735.95,1267593
HDFCAMC,0.48,2669.55,301837
HAVELLS,0.4,1398.15,459799
BEL,0.4,136.6,14756288
DEEPAKNTR,0.35,2135.7,218228
BRITANNIA,0.2,4573.6,484429
TITAN,0.16,3279.9,602729
BAJAJ-AUTO,0.1,5005.95,527749
COLPAL,0.05,2002.3,192629
IGL,0.03,455.0,510191

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ASIANPAINT,1.25,3315.75,1406384
HDFCAMC,0.48,2669.55,301837
SAKSOFT,0.44,330.0,109035

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
DALMIASUG,7.86,461.6,557445
LIKHITHA,7.79,331.25,1484686
NELCAST,5.22,154.2,10403233
DEEPINDS,4.71,268.75,1021932
DCXINDIA,3.42,305.1,871617
OBEROIRLTY,1.25,1134.9,508631
NIACL,1.19,139.85,1497597
SYNCOMF,-1.16,8.5,1226765
ANDREWYU,-1.65,35.7,1324164

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRB,8.56,32.35,90189874
TATAINVEST,5.58,2953.1,1442964
BAJFINANCE,4.46,7804.5,2332706
IRCTC,3.94,689.5,4454532
PRAJIND,3.67,589.7,2039751
TATACONSUM,3.07,904.7,2639465
APTUS,2.35,283.6,787750
IRFC,2.33,76.85,84592218
SHRIRAMFIN,2.3,1934.35,2056863
BAJAJFINSV,1.98,1574.25,2947303
RVNL,1.86,169.95,34324189
BLUESTARCO,1.72,909.65,1517515
COALINDIA,1.57,287.8,8977370
BANDHANBNK,1.3,252.6,10995258
ASIANPAINT,1.25,3315.75,1406384
CANFINHOME,1.22,770.8,1019401
NIACL,1.19,139.85,1497597
PERSISTENT,1.12,5914.6,516375
BHEL,1.05,125.7,37384094
SUNTV,1.0,600.0,624669
IDFC,0.95,126.9,10977884
MARICO,0.87,578.9,1020878
VBL,0.74,925.0,1178689
IDFCFIRSTB,0.64,94.2,33040434
LICHSGFIN,0.62,463.3,2423996
MARUTI,0.51,10588.4,749325
KARURVYSYA,0.33,136.0,1902871
BHARTIARTL,-0.11,910.4,5233544
PFC,-0.13,238.1,10512683
MPHASIS,-0.13,2482.7,560177
LT,-0.27,2910.6,1032452
IOB,-0.34,43.7,76719031
HCLTECH,-0.51,1267.2,1222199
CONCOR,-0.53,731.1,1510770
CHOLAFIN,-0.59,1181.2,2131335
IDBI,-0.63,70.8,8342482
SBIN,-0.7,593.95,9630667
M&MFIN,-0.84,300.0,2868452
NBCC,-0.86,57.8,9986068
TCS,-0.93,3570.0,1226291
ADANIPOWER,-1.03,379.95,17080406
M&M,-1.19,1588.05,3187471
CENTRALBK,-1.38,50.15,60813117
UCOBANK,-1.39,42.45,46320429
INFY,-1.41,1475.0,4115355
TTML,-1.61,98.0,4625743
SJVN,-3.67,69.6,70949223

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PARSVNATH,20.0,12.3,11557994
KMSUGAR,11.14,37.4,9611216
BIRLAMONEY,11.08,77.7,769218
IMFA,9.93,429.45,2711781
STAR,9.29,545.1,4312284
LOKESHMACH,8.31,209.9,797213
GAEL,7.27,337.85,4264068
OSWALAGRO,7.04,35.75,2889750
TATAINVEST,5.58,2953.1,1442964
SUNDARMFIN,5.46,3144.05,438193
HUBTOWN,4.98,68.5,1386614
SIMPLEXINF,4.96,65.55,1040323
