
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,5.0,5634.9,317705
HINDCOPPER,2.86,104.3,6522270
HINDALCO,2.19,445.65,5170548
FSL,2.14,119.3,1444356
SAIL,2.11,84.55,20089232
OFSS,2.03,3634.2,207111
JINDALSTEL,1.74,593.0,2056092
CUMMINSIND,1.53,1599.7,365310
POLYCAB,1.52,3254.0,194781
BAJAJ-AUTO,1.37,4492.45,522049
METROPOLIS,1.22,1266.75,236225
NMDC,1.15,109.75,7222258
RAIN,0.89,163.85,1023100
TITAN,0.86,2664.5,722179
INDUSTOWER,0.81,156.25,10864525
LTTS,0.78,3804.55,307500
SUNTV,0.74,435.0,473726
HAL,0.67,2939.9,761837
ABB,0.66,3440.65,330642
HCLTECH,0.48,1069.2,1902561
NATIONALUM,0.3,83.15,9385358

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,0.83,2663.7,718293
LTTS,0.8,3805.3,305119
GRAVITA,0.73,512.1,272606
WSTCSTPAPR,0.53,553.95,150890
PERSISTENT,0.14,4743.85,271236
ITC,-0.18,424.8,10192581
CIGNITITEC,-0.39,860.0,192790
CMSINFO,-0.62,290.05,163259
CGPOWER,-0.71,306.65,974551

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AARTIPHARM,7.01,390.0,585928
GOODLUCK,4.04,473.75,966667
TDPOWERSYS,3.24,180.1,747659
IDFC,3.13,90.55,19872080
UGARSUGAR,-0.61,106.5,597512

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.0,118.3,92710647
IRFC,6.14,33.7,201858904
DEVYANI,5.89,170.9,4921449
ANURAS,4.93,1185.0,671503
IRB,4.38,28.6,26009929
BHEL,4.08,81.6,35351922
ONGC,3.59,164.65,16438776
IDFC,3.19,90.6,19709201
RECLTD,3.18,136.35,20446916
MAXHEALTH,3.04,474.05,1887826
ASTRAL,2.53,1484.1,575729
KPITTECH,2.38,938.6,1812831
TATACONSUM,2.16,780.35,1427029
HINDALCO,2.14,445.45,5158680
NTPC,2.09,175.6,8813640
PFC,2.06,173.4,21256503
FACT,2.05,350.15,1881542
TATASTEEL,1.99,110.1,51661426
REDINGTON,1.9,171.6,1427335
CASTROLIND,1.75,121.95,890714
TVSMOTOR,1.73,1158.05,924802
JSWSTEEL,1.61,736.95,1948291
UPL,1.61,752.2,2211873
GICRE,1.56,155.9,962232
SONACOMS,1.46,487.0,2094783
COALINDIA,1.37,236.3,3681115
EICHERMOT,1.32,3344.55,831037
BAJAJ-AUTO,1.31,4490.0,521005
POWERGRID,1.16,240.0,4999726
OIL,1.12,257.7,1299885
JSL,1.1,285.0,687327
GAIL,1.07,108.45,7108906
GODREJPROP,1.04,1328.9,801170
IOC,0.92,82.15,11655475
RELIANCE,0.89,2442.0,5952450
BEL,0.87,104.2,13500452
BERGEPAINT,0.84,615.5,629010
TITAN,0.83,2663.7,718293
ABCAPITAL,0.69,168.35,3813840
UCOBANK,0.66,30.3,50366990
CHOLAFIN,0.5,875.45,2263565
GMRINFRA,0.33,45.8,10195586
APOLLOTYRE,0.09,347.2,1578239
PETRONET,0.02,236.95,3531276
ITC,-0.18,424.8,10192581
MAHINDCIE,-0.25,397.8,1516984
EIHOTEL,-0.29,188.2,936023
ZYDUSLIFE,-0.42,517.7,1259086
HAVELLS,-0.42,1225.05,657446
IGL,-0.49,492.85,628610
SBIN,-0.52,575.3,13605366
CENTRALBK,-0.82,30.1,18467030
BHARTIARTL,-1.16,790.0,6268692
COFORGE,-1.3,4130.0,1152807
VBL,-1.38,1425.2,3965418
TRITURBINE,-3.97,350.8,1266452
MRPL,-5.6,60.65,12570323

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DATAMATICS,20.0,415.5,6477239
PENINLAND,16.91,20.05,4016099
IRCON,16.62,86.65,97080289
WELSPUNIND,14.1,99.95,46031729
NEWGEN,13.0,567.45,3914172
RVNL,10.0,118.3,92710647
TI,8.85,135.3,2426688
HGINFRA,6.08,934.55,383906
HUDCO,6.0,52.1,12859524
BHARATWIRE,5.19,173.4,1204007
PSB,4.03,37.45,13890000
ARVIND,3.24,111.5,2797191
RECLTD,3.18,136.35,20446916
TEXRAIL,2.03,57.8,8972001
