
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,5.55,3645.35,1282218
INDIAMART,5.32,6040.2,498182
HINDCOPPER,2.18,107.6,6820650
CUMMINSIND,1.52,1607.0,747746
BRITANNIA,1.32,4587.05,244669
GRANULES,1.3,303.6,2936733
OFSS,1.26,3692.9,143852
METROPOLIS,1.19,1254.25,131722
JINDALSTEL,1.1,595.05,1392232
NMDC,1.0,111.25,8230397
SUNTV,0.86,437.65,226529
HINDUNILVR,0.83,2506.75,1150094
SHREECEM,0.82,24456.4,22757
HCLTECH,0.74,1066.8,1403622
HINDALCO,0.72,445.5,3100137
SAIL,0.65,85.7,13447201
TITAN,0.62,2670.4,1936639
RAIN,0.34,162.85,1115283
BAJAJ-AUTO,0.22,4457.7,191019
POLYCAB,-0.69,3269.05,138244
HAL,-1.53,2959.85,986762

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,1.03,563.65,876407
TITAN,0.62,2670.4,1938501
NEWGEN,0.1,550.7,276506
CIGNITITEC,0.03,876.0,109491
LTTS,-0.1,3720.0,218407
CGPOWER,-0.18,311.25,791391
PERSISTENT,-0.19,4669.25,248626
ITC,-0.6,424.6,7984859

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MIRZAINT,4.95,62.5,8732739
TDPOWERSYS,4.06,178.0,513803
UGARSUGAR,3.43,111.6,2872602
GOODLUCK,-0.17,482.45,819909
IDFC,-1.37,89.9,18627289

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GICRE,19.47,184.7,23054723
CHOLAFIN,7.17,950.2,12337626
ABB,5.55,3645.35,1282220
CHOLAHLDNG,4.59,677.7,749994
TRITURBINE,3.97,356.2,1121743
COROMANDEL,3.43,974.55,893603
BAJFINANCE,3.4,6390.25,1245138
KAJARIACER,3.38,1125.15,930928
FINPIPE,2.43,178.8,1147025
ABCAPITAL,2.39,173.35,4709486
PFC,2.32,174.4,10386053
SONACOMS,1.69,497.75,3965849
SBIN,1.67,580.0,12533888
MAHINDCIE,1.62,424.6,1561604
CUMMINSIND,1.52,1607.0,747766
BHARTIARTL,1.26,789.1,2457635
APOLLOTYRE,1.24,359.75,3839501
GRASIM,1.23,1757.25,589177
TATASTEEL,1.23,111.05,38631836
HAVELLS,1.19,1256.1,1145556
RELIANCE,1.15,2448.0,3985080
REDINGTON,1.07,174.8,1158715
MAXHEALTH,1.07,481.15,1219031
BERGEPAINT,1.05,620.55,595640
IIFL,1.04,469.7,817596
TVSMOTOR,1.02,1169.05,632275
JSL,1.0,292.4,553953
VBL,0.87,1442.6,1305586
JSWSTEEL,0.85,738.7,1464436
BEL,0.85,107.25,15405793
IOC,0.73,83.3,15807385
MRPL,0.73,61.9,4394628
HINDALCO,0.72,445.5,3100141
CENTRALBK,0.7,28.85,11168480
SAIL,0.65,85.7,13447201
TITAN,0.62,2670.4,1938501
DEVYANI,0.57,175.4,2286044
RECLTD,0.55,136.9,12036664
FACT,0.53,350.35,1461807
BDL,0.53,1040.35,853125
GMRINFRA,0.43,46.45,8156650
OIL,0.37,258.0,1570131
COALINDIA,0.23,237.45,7247581
IRB,0.18,28.45,7309313
NTPC,0.0,176.35,4672288
RHIM,-0.07,679.05,803745
ONGC,-0.09,161.0,9930887
ZYDUSLIFE,-0.13,520.05,530332
UCOBANK,-0.17,29.1,15308026
GODREJPROP,-0.19,1326.05,767255
POWERGRID,-0.35,238.85,6892308
ITC,-0.6,424.6,7984859
RVNL,-0.61,129.3,108782638
TATACONSUM,-0.76,775.5,1001355
BHEL,-1.04,86.05,24550758
UPL,-1.12,731.5,1656143
IGL,-1.19,484.85,1593187
IDFC,-1.37,89.9,18627289
KPITTECH,-1.43,909.25,1267147
EIHOTEL,-1.68,187.3,556658
CASTROLIND,-1.96,119.9,777239
IRFC,-3.53,34.2,275109353
ANURAS,-5.05,1150.9,1429149

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GICRE,19.47,184.7,23054723
NIACL,15.19,126.65,22231198
ONEPOINT,7.45,20.2,2274105
CHOLAFIN,7.17,950.2,12337626
INDIAMART,5.32,6040.2,498189
ZENSARTECH,3.99,299.7,1819599
GSFC,3.16,176.3,10423785
HUDCO,2.98,55.25,25244265
