
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,2.6,385.3,7967534
JINDALSTEL,2.02,588.15,2359918
SAIL,1.85,87.9,14362273
HINDCOPPER,1.68,103.15,3726959
LTTS,1.5,3754.05,185471
HINDALCO,1.38,416.45,4799740
HCLTECH,0.92,1116.1,3173435
DIXON,0.9,2976.0,277386
MGL,0.83,906.45,589629
IRCTC,0.8,614.05,888792
COROMANDEL,0.58,908.7,118755
PETRONET,0.45,222.9,2490642
CUMMINSIND,0.44,1602.95,401241
INDIAMART,0.31,4921.85,50792
COLPAL,0.28,1501.85,400680
ABB,0.25,3331.8,440823
COALINDIA,-0.11,222.6,6894792
TORNTPHARM,-0.57,1491.7,266009
NMDC,-0.57,113.25,8033242
SUNTV,-0.67,439.05,213497
HAL,-0.72,2690.9,1258172
LALPATHLAB,-1.37,1953.85,113564
SHREECEM,-3.39,25676.65,90957

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,5.54,473.7,475187
ITC,2.6,385.3,7967534
PERSISTENT,-0.03,4859.1,184698
TIINDIA,-4.5,2685.05,170102

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,8.39,155.0,2326414
TECHNOE,6.07,336.4,665959

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,9.7,776.15,3312016
PFC,3.19,155.15,7944099
ITC,2.6,385.3,7967534
OBEROIRLTY,2.17,890.85,503362
RECLTD,2.12,118.2,7334266
GAIL,1.99,105.1,26789379
SAIL,1.85,87.9,14362273
TATACHEM,1.82,1007.15,931322
ABCAPITAL,1.44,154.5,3972184
ZYDUSLIFE,1.37,473.15,689433
VBL,1.24,1358.9,1190181
NTPC,1.02,172.55,12515553
HCLTECH,0.92,1116.1,3173435
POWERGRID,0.7,221.9,7303842
TRITURBINE,0.54,323.45,4335743
KALYANKJIL,0.51,117.2,1619482
PETRONET,0.45,222.9,2490642
JSL,0.05,279.1,773067
ONGC,0.03,154.1,7929371
COALINDIA,-0.11,222.6,6894792
BDL,-0.32,946.75,793064
OIL,-0.45,256.4,744988
GUJGASLTD,-0.5,508.65,665316
SONATSOFTW,-0.81,795.2,719717
KPITTECH,-1.02,837.6,864957
MAHINDCIE,-1.86,413.85,875864
GSPL,-1.93,277.45,611235

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
IMAGICAA,18.57,48.85,13438441
ISMTLTD,10.23,74.9,6123950
TDPOWERSYS,8.39,155.0,2326414
