
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,4.7,191.65,21108580
COLPAL,2.58,2396.8,369211
MCDOWELL-N,2.19,1073.0,1406871
CUMMINSIND,2.15,1970.15,421835
CHAMBLFERT,1.84,359.5,3406919
INDIAMART,1.75,2799.65,269900
SUNTV,1.59,684.15,606977
TORNTPHARM,1.55,2079.8,239164
POLYCAB,1.2,5677.4,310506
BSOFT,1.17,671.75,2066120
ZYDUSLIFE,1.12,642.5,1346519
ABB,1.06,4771.45,161242
HAL,1.06,2768.95,1367646
BAJAJ-AUTO,1.02,6318.0,350667
IRCTC,0.95,777.95,2875595
PIDILITIND,0.61,2623.5,611178
ASIANPAINT,0.58,3243.6,1018019
MARICO,0.01,540.1,1867998
PERSISTENT,0.01,6528.0,158707
HDFCAMC,-0.02,3016.35,369009
DIXON,-0.78,6306.9,1404614
COFORGE,-0.97,5800.05,396685
TATACOMM,-1.09,1719.35,458370

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,18.38,1095.15,17020449
KPITTECH,2.97,1475.2,2841554
EICHERMOT,2.23,4039.95,687284
ACE,1.47,813.55,223426
GPIL,1.12,693.95,278832
CMSINFO,0.34,384.85,443176
NH,0.22,1168.6,206712
CAMS,-0.15,2704.3,295347
LTIM,-0.31,5740.0,369868

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
KITEX,10.29,231.05,2196156
BEPL,9.54,103.35,11328795
SYNCOMF,5.58,12.3,9316434
MAHSEAMLES,5.23,990.0,521998
NAM-INDIA,3.95,460.0,2078619
MOREPENLAB,3.48,44.6,3987518
RIIL,3.2,1184.0,931007
DCXINDIA,1.5,367.8,1299296
OBEROIRLTY,0.93,1438.65,715258
NIACL,-0.46,235.7,956418
IVC,-1.01,9.85,683436
ALEMBICLTD,-2.18,94.15,3738378

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TANLA,18.38,1095.15,17020449
PFC,8.34,422.2,46398533
NHPC,3.79,64.35,46065591
MAXHEALTH,3.7,725.4,1917731
UNOMINDA,3.56,661.4,970650
JSL,3.4,561.35,2794559
HEROMOTOCO,3.2,3867.1,1309822
KPITTECH,2.97,1475.2,2841554
ADANIPORTS,2.84,1071.55,7618782
CGPOWER,2.62,460.05,2794433
JYOTHYLAB,2.52,463.0,880017
EICHERMOT,2.23,4039.95,687284
TATAPOWER,2.18,338.0,32613279
INDIGO,2.0,2984.95,1366533
