
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POWERINDIA,33550.0,2.02,128619
ADANIPOWER,221.85,1.17,67584204
ALKEM,5400.0,1.05,151866
COALINDIA,481.45,0.32,16935052
BSE,3640.5,0.13,2381291
MCX,2971.5,0.11,2414520
DMART,4585.9,-0.16,528855
LUPIN,2305.2,-0.27,1095515
HEROMOTOCO,5099.0,-0.3,478138
CUMMINSIND,5266.4,-0.41,448330
POLYCAB,8110.5,-0.47,415486
DIVISLAB,6502.5,-0.48,379741
IEX,125.19,-0.68,5162770
NMDC,90.37,-1.48,23931554
KEI,4857.5,-1.57,724328
PREMIERENE,1018.15,-2.02,2043351
HINDZINC,595.95,-2.79,6646054

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
IKS,1654.7,6.22,1329919
ANANDRATHI,3601.6,0.42,208128
ABB,7230.0,-0.47,327820
TIPSMUSIC,649.7,-0.52,170288
KRISHANA,600.1,-0.8,294736
QPOWER,1380.0,-0.89,594213
SKYGOLD,453.9,-1.01,982206
TORNTPHARM,4185.1,-1.1,278059
PREMIERENE,1018.15,-2.02,2043351
HINDZINC,595.95,-2.79,6646054
NATIONALUM,399.3,-7.85,17624227

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,6457.1,14.15,3512651
KRN,1295.35,0.97,623430
AEROFLEX,304.67,-0.17,2375804
INA,147.18,-3.5,703372
MARSONS,154.2,-5.71,881467

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CEMPRO,815.25,20.0,19766290
IKS,1654.7,6.22,1329919
ELECON,506.65,3.77,783278
ACUTAAS,2594.1,3.66,2668458
BHEL,352.41,2.3,17432476
DEEPAKFERT,1265.25,2.06,614949
TORNTPOWER,1736.0,2.02,779793
SUNPHARMA,1808.3,1.66,4749798
ZYDUSWELL,508.55,1.62,694003
VIJAYA,1129.6,1.4,590970
CGCL,186.18,1.36,2555327
LTFOODS,430.65,1.31,542946
SONACOMS,607.25,1.26,2865734
NAVINFLUOR,6821.0,0.92,2322243
NETWEB,4064.8,0.84,1258981
BAJFINANCE,937.0,0.75,27364272
BANDHANBNK,199.72,0.72,27193264
GROWW,214.99,0.71,24035610
RELIANCE,1430.8,0.38,30957881
DELHIVERY,467.05,0.16,2562642
BSE,3640.5,0.13,2381291
JSWENERGY,561.15,0.13,1886082
MCX,2971.5,0.11,2414520
RKFORGE,598.3,-0.09,824502
AUBANK,1015.95,-0.17,1815610
ADANIPORTS,1657.3,-0.23,6313698
GVT&D,4466.2,-0.29,653778
HAL,4338.8,-0.29,818024
JAINREC,458.95,-0.3,1143919
NLCINDIA,316.6,-0.5,5262674
AUROPHARMA,1389.5,-0.52,606347
DRREDDY,1322.9,-0.52,1227007
NTPC,399.15,-0.54,7706357
MARICO,775.0,-0.55,1716176
BELRISE,212.72,-0.58,2606344
ADANIENT,2408.4,-0.72,3538354
DATAPATTNS,4081.7,-0.88,1057980
ZENTEC,1671.1,-0.88,510134
POLICYBZR,1666.2,-1.07,729684
SCI,304.48,-1.18,7930479
JBMA,630.15,-1.18,515889
ITI,298.88,-1.28,555272
FORTIS,922.95,-1.31,1057073
LICHSGFIN,554.7,-1.33,716565
KARURVYSYA,293.5,-1.36,2330041
ADANIGREEN,1227.15,-1.42,3019213
TATAPOWER,444.55,-1.54,6116311
SYRMA,958.95,-1.75,892777
VBL,513.7,-1.8,7127837
NAM-INDIA,1009.95,-1.84,1856773
LT,4014.0,-2.0,2569328
TATACONSUM,1144.6,-2.0,1433160
PREMIERENE,1018.15,-2.02,2043351
CUB,270.09,-2.62,1698427
HINDALCO,1038.0,-2.74,4392857
HINDZINC,595.95,-2.79,6646054
CAMS,738.6,-2.89,2717763
VOLTAS,1430.4,-3.01,1259835
RRKABEL,1571.0,-3.42,1259192
J&KBANK,129.02,-4.17,3966446
GRSE,2930.8,-4.62,4007073
EMMVEE,262.4,-9.78,13098890

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
MTARTECH,6457.1,14.15,3512651
