
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SAIL,4.16,88.85,25785238
NESTLEIND,2.21,18858.25,131134
LTIM,2.06,4646.9,1107772
INDIAMART,1.96,4895.0,52490
NMDC,1.5,114.85,8934930
BRITANNIA,1.17,4361.45,286380
GRANULES,0.9,285.6,464726
DABUR,0.13,535.2,1298055
TITAN,0.01,2450.65,1586612
TORNTPHARM,-1.27,1532.0,394717

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,3.74,4648.2,533413
TITAN,0.06,2451.9,1574119
CIGNITITEC,-0.45,768.0,114039
ITC,-1.34,376.35,47478838

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,1.31,150.85,823175

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,11.79,121.8,18896449
APLAPOLLO,7.64,1273.8,2579911
KPITTECH,6.66,870.0,8158028
FINCABLES,4.9,814.2,739873
SAIL,4.16,88.85,25785238
ABCAPITAL,3.43,153.9,4172609
OIL,3.29,257.7,1465727
HCLTECH,3.11,1105.75,5244317
MRPL,2.87,59.1,5282701
GMRINFRA,2.4,42.75,21015839
CHOLAFIN,2.28,763.7,1145344
GODREJCP,1.43,945.65,2393820
CUMMINSIND,1.34,1679.95,738019
VBL,1.31,1323.3,1906680
BHEL,1.06,76.4,8517556
DRREDDY,0.98,4426.6,589839
GUJGASLTD,0.93,501.4,608419
RECLTD,0.81,118.15,16171232
TECHM,0.71,1125.65,2409457
GAIL,0.37,109.95,20450699
ZYDUSLIFE,-0.54,477.05,1037083
IOC,-0.81,79.25,20997266
MAXHEALTH,-0.95,460.0,2829591
PFC,-1.23,156.2,14270654
POWERGRID,-1.49,228.7,24221559
NTPC,-1.89,176.2,44921836
PETRONET,-2.52,231.85,6339412
JSL,-6.81,295.55,11392420

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

