
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,0.52,1722.0,406163
BRITANNIA,0.1,4605.0,217139
BAJAJ-AUTO,0.05,5143.7,360958
TORNTPHARM,-0.24,1916.9,405986
EICHERMOT,-0.31,3490.0,368543
ITC,-0.39,451.7,6893934
HCLTECH,-0.45,1271.35,1743038
COLPAL,-0.59,2058.0,392552
CHAMBLFERT,-0.75,293.0,2349429
ASTRAL,-0.83,1950.9,474886
PIIND,-0.84,3506.0,78154
HDFCAMC,-1.25,2863.0,250152
BSOFT,-1.53,546.0,3051595
IGL,-1.68,479.25,922319

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,4.99,373.3,375799
CMSINFO,2.13,382.0,1751132
CAMS,1.06,2597.3,263106
KPITTECH,0.53,1205.0,919991
CASTROLIND,0.1,144.95,1554728
EICHERMOT,-0.31,3490.0,368543
ACE,-0.65,700.25,160493
MGL,-1.48,1123.75,383671

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ARCHIDPLY,7.57,97.3,1072730
ASTRAMICRO,6.98,479.05,7635273
KPRMILL,3.49,820.75,1413172
CMSINFO,2.13,382.0,1751132
NIACL,1.05,144.05,942551
MOREPENLAB,0.0,35.65,2043188
ALEMBICLTD,-0.83,83.8,12320187
SYNCOMF,-2.22,8.8,2359099
NAM-INDIA,-3.57,369.0,721852
RIIL,-3.76,1042.0,540410
ANDREWYU,-6.46,35.45,4126177

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRB,7.37,34.95,205579388
SUNTV,2.89,661.0,4214220
ANGELONE,2.83,2167.0,1194285
KALYANKJIL,2.24,301.3,5531879
KARURVYSYA,2.19,147.2,9171187
DRREDDY,2.18,5665.0,602848
SUNPHARMA,1.44,1153.15,2178251
EQUITASBNK,1.16,99.9,6132919
NIACL,1.05,144.05,942551
UJJIVANSFB,0.87,57.65,11372715
MAXHEALTH,0.8,578.5,862243
SYRMA,0.77,645.3,512400
PAYTM,0.58,947.0,1822819
KPITTECH,0.53,1205.0,919991
GSPL,0.49,289.4,1364068
HDFCLIFE,0.41,644.4,2185973
GODREJIND,0.32,661.0,700186
CUB,0.29,139.45,12143653
TATACHEM,0.26,1048.0,975731
CASTROLIND,0.1,144.95,1554728
M&M,0.09,1577.95,1212456
HAL,0.07,1965.0,753542
MCX,-0.06,2193.4,944710
NBCC,-0.15,64.6,52732841
IDFC,-0.2,126.4,18914263
BHARTIARTL,-0.23,951.5,2334319
SJVN,-0.27,74.7,28699949
ITC,-0.39,451.7,6893934
TORNTPOWER,-0.44,731.0,579554
COALINDIA,-0.44,316.0,9662146
HCLTECH,-0.45,1271.35,1743038
APLAPOLLO,-0.45,1767.0,1009500
VBL,-0.51,925.4,2589041
LUPIN,-0.69,1189.4,1826944
LT,-0.77,3042.7,1350515
CONCOR,-0.78,716.85,1200053
CANFINHOME,-0.88,761.5,1862902
OIL,-0.9,328.6,5107262
MOTHERSON,-1.08,96.25,3805166
LICHSGFIN,-1.27,469.75,1012181
MFSL,-1.33,925.1,519283
INDIGO,-1.34,2564.55,648083
TATACONSUM,-1.39,895.25,1218776
IRCTC,-1.48,704.0,1689204
PRAJIND,-1.56,580.9,506707
RVNL,-1.67,167.5,12120159
IGL,-1.68,479.25,922319
IIFL,-1.7,654.0,727796
GESHIP,-1.71,857.75,669244
BAJAJFINSV,-1.85,1627.0,1229749
IRFC,-2.08,77.5,60195696
PFC,-2.17,245.95,8846078
BHEL,-2.68,128.9,25380772
NCC,-2.76,158.5,4974705

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
IIFLSEC,16.9,110.0,23990825
SASTASUNDR,12.62,344.0,1027230
RGL,10.99,125.25,2192878
PENIND,9.92,123.0,10081616
APOLLO,9.83,73.2,18950420
HUHTAMAKI,9.66,311.0,5361627
RADHIKAJWE,9.52,40.85,5692589
PTL,9.44,44.05,2470847
HITECH,7.74,103.65,9566912
ORIENTCEM,7.72,203.7,19265176
IRB,7.37,34.95,205579388
NEWGEN,6.88,1113.0,1356199
SURYAROSNI,6.14,577.0,998155
SUZLON,4.92,30.95,131091749
SPLPETRO,4.53,592.0,894922
IONEXCHANG,3.87,630.0,604194
KPRMILL,3.49,820.75,1413172
GULFPETRO,3.22,64.15,1307333
PAISALO,2.44,77.65,2642301
ORIENTCER,2.4,44.85,366199
