
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LAURUSLABS,1944.0,0.36,2133011
NYKAA,344.0,0.29,6263172
CUMMINSIND,5184.0,0.26,1603825
COALINDIA,431.6,0.14,17392987
POLYCAB,8320.0,-0.41,511008
ADANIPOWER,213.0,-0.88,37096405
MCX,3294.7,-1.65,2576613
GVT&D,4527.0,-3.12,1340637

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RPEL,1744.8,4.43,425644
CAPLIPOINT,2792.0,2.53,487379
KINGFA,6200.0,0.69,110919
OFSS,11674.0,0.38,334098
SOLARINDS,22345.0,-0.04,116279
DYCL,454.5,-0.44,1700592
SKYGOLD,827.85,-0.52,1483823
NAVINFLUOR,8722.0,-0.61,129311
HINDZINC,593.6,-1.95,9070403

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
HEXAGON,69.4,2.94,2023511
GNA,555.1,2.88,568458
GARUDA,179.5,-1.35,1324482
BEPL,130.18,-2.53,2697340
JGCHEM,595.05,-3.95,909719
NIACL,197.2,-4.04,9901696

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ATHERENERG,1659.6,5.04,16094926
FINCABLES,1415.2,4.57,4651378
PVRINOX,1222.2,4.53,1467690
EMMVEE,343.25,4.36,9845999
THELEELA,550.0,3.49,674681
CHOLAFIN,1859.9,1.69,5321489
GRANULES,896.55,1.33,3074497
KALYANKJIL,615.2,1.25,12091626
ANANDRATHI,2204.0,1.07,942446
APLAPOLLO,2190.0,1.01,578234
CHENNPETRO,1616.1,0.73,7462316
GROWW,196.04,0.72,32305477
GESHIP,1403.1,0.7,2179994
ELGIEQUIP,622.8,0.64,1141249
OIL,502.0,0.61,8613346
GRASIM,3318.0,0.55,2070087
JSWINFRA,342.7,0.38,5598141
LAURUSLABS,1944.0,0.36,2133011
NYKAA,344.0,0.29,6263172
CGCL,272.8,0.15,12965614
LENSKART,693.55,-0.05,12290826
ENGINERSIN,272.35,-0.27,3257710
POLICYBZR,1793.1,-0.38,799018
JYOTICNC,1004.75,-0.43,703952
ADANIPORTS,1766.0,-0.51,5460200
KIRLOSENG,2208.6,-0.51,615728
LICHSGFIN,551.7,-0.59,5629560
PFOCUS,313.6,-0.85,735270
APOLLOHOSP,8888.0,-0.88,635585
GLENMARK,2409.0,-1.07,518148
SBFC,98.51,-1.08,1413254
BHEL,428.45,-1.21,7447464
SYRMA,1600.7,-1.34,1463655
PAYTM,1725.2,-1.5,2934262
HAL,4921.9,-1.57,1362882
MCX,3294.7,-1.65,2576613
AUROPHARMA,1670.0,-1.7,1589938
MEDANTA,1454.6,-1.74,671817
SARDAEN,536.05,-1.8,1479430
AEGISVOPAK,292.1,-1.86,1353375
HINDZINC,593.6,-1.95,9070403
DATAPATTNS,4787.0,-1.97,1101225
AEGISLOG,1311.0,-2.41,2283636
JSL,762.25,-2.69,1907423
GVT&D,4527.0,-3.12,1340637
IDEA,14.84,-4.38,1752779030
SAILIFE,1590.0,-5.1,2332397

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
KAVDEFENCE,72.92,15.4,4476246
MANINDS,883.0,11.41,17569803
NOVARTIND,2400.1,9.77,4518160
KABRAEXTRU,709.6,7.04,1534935
WSTCSTPAPR,713.8,6.93,1037488
SREEL,368.5,6.81,955753
SIGACHI,37.59,6.58,26807109
NEOGEN,2393.9,6.15,812614
KROSS,231.7,5.48,17790942
RAYMOND,849.15,5.03,6557477
BHAGYANGR,432.2,4.99,966582
VALIANTORG,377.45,4.99,445616
VALIANTLAB,124.99,4.31,556489
PAISALO,82.6,3.35,41812314
