
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
ADANIPOWER,225.9,4.85,54097948
MCX,2894.0,4.02,3604634
DIVISLAB,7187.5,3.59,1080712
POLYCAB,9534.0,2.44,459168
UNITDSPR,1386.9,0.98,553236
NMDC,84.95,0.97,23969775
TORNTPHARM,4973.5,0.45,780039
COALINDIA,430.55,0.08,6044085
WIPRO,176.95,-0.83,14209427
LTM,4053.6,-1.71,643401

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
THANGAMAYL,6440.0,3.32,305051
ABB,6909.5,1.51,182938
CAPLIPOINT,2655.5,1.51,129486
MSTCLTD,652.25,-0.67,296486
PREMIERENE,1100.9,-0.78,1307338
SKYGOLD,618.15,-0.81,812226
RRKABEL,2345.1,-1.25,414684
TIPSMUSIC,704.45,-1.3,142442
HAL,4433.6,-1.72,760333
JASH,532.5,-2.19,106883
ITDC,684.5,-2.83,376849

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
GNA,559.15,5.65,1457194
IOLCP,174.59,3.25,8943847
HEXAGON,76.1,-0.08,2901071
FCL,35.74,-1.22,6701260
HDFCAMC,2664.3,-3.08,1127485

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
BIOCON,436.95,6.33,42782901
MCX,2894.0,4.02,3604634
KALYANKJIL,530.45,3.88,95238998
ADANIGREEN,1604.3,3.74,4805786
ECLERX,1722.9,3.61,542400
CARTRADE,2890.0,3.24,3726939
ADANIENSOL,1692.9,2.94,2207537
BLUESTARCO,1748.0,1.86,852960
BHARTIARTL,1931.0,1.54,6874269
HSCL,671.35,1.24,5465088
SUNPHARMA,1943.6,1.16,2787366
PGEL,602.35,1.09,2888357
JBCHEPHARM,2485.4,1.03,820056
UNITDSPR,1386.9,0.98,553236
FORTIS,972.0,0.88,854069
CEMPRO,1595.2,0.73,688550
ADANIPORTS,1820.3,0.55,1618149
FIVESTAR,546.45,0.43,546766
CGCL,257.4,0.29,2289130
AUROPHARMA,1553.5,0.27,511760
ZYDUSLIFE,1134.4,0.27,1108262
APTUS,290.2,0.24,546221
LAURUSLABS,1560.7,0.13,1255689
ATGL,721.8,0.12,3009654
DELHIVERY,512.35,0.01,2910613
LENSKART,538.7,-0.08,2497451
BLUEJET,604.65,-0.27,892333
NAUKRI,1187.25,-0.32,699287
LICHSGFIN,549.55,-0.43,1586039
OBEROIRLTY,1914.9,-0.54,692249
COFORGE,1532.4,-0.55,2814121
SYRMA,1423.5,-0.57,516396
TITAN,4574.1,-0.6,613517
INDHOTEL,733.4,-0.7,1571726
PREMIERENE,1100.9,-0.78,1307338
UNOMINDA,1140.2,-1.05,952024
CHOICEIN,810.3,-1.2,596519
LICI,434.9,-1.45,2958737
HEG,566.85,-1.49,1320062
JSWINFRA,345.9,-1.51,4149197
CUB,221.7,-1.52,1153627
DLF,672.0,-1.52,2541730
TECHM,1481.6,-1.52,1970879
BHEL,402.75,-1.55,12343717
BAJFINANCE,1006.3,-1.59,6347215
HAL,4433.6,-1.72,760333
BELRISE,232.33,-1.79,3648219
NIVABUPA,86.29,-2.04,6217868
NAM-INDIA,1190.2,-2.07,510446
BAJAJ-AUTO,10166.0,-2.07,795911
CHOLAFIN,1771.6,-2.17,1273638
M&MFIN,325.05,-2.3,1470305
GROWW,203.2,-2.39,30792280
GODREJPROP,2108.8,-2.49,918981
BANDHANBNK,207.75,-2.53,5674721
J&KBANK,177.75,-2.66,3386941
ANANTRAJ,572.8,-2.78,1339149
IIFL,541.0,-2.86,1076641
KARURVYSYA,299.2,-2.98,1644332
LODHA,1147.85,-4.24,2338838
AEGISVOPAK,280.05,-7.67,3267011

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
TBZ,261.73,16.27,17109987
WANBURY,337.95,12.48,7588693
JITFINFRA,393.35,10.0,460220
OMAXE,97.28,7.17,6258035
GNA,559.15,5.65,1457194
WELCORP,1685.0,4.02,4019956
INDOBORAX,487.05,3.05,431892
SUMICHEM,535.75,0.72,638570
