
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POWERINDIA,36150.0,10.89,674555
MCX,2777.0,5.27,4480952
BSE,3596.8,4.04,6315650
DMART,4035.1,3.46,549571
KEI,5650.0,0.89,368754
GVT&D,4335.2,0.84,1525086
POLYCAB,9290.5,0.79,171733
ADANIPOWER,210.66,0.79,12964846
ASIANPAINT,2748.5,0.49,994929
CUMMINSIND,5445.0,0.35,222135
CAMS,789.55,0.26,1525241
LODHA,1221.0,0.19,659416
BAJAJ-AUTO,11677.0,0.13,195119
LAURUSLABS,1845.0,0.04,1378039

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,780.7,8.52,7986558
PRECWIRE,436.0,5.36,839178
TANLA,632.8,3.14,1150253
CAPLIPOINT,2623.8,1.93,127696
JASH,505.5,1.49,130088
LUMAXTECH,1748.0,1.49,174686
ARVSMART,654.35,0.55,1141489
ASIANPAINT,2748.5,0.49,994929
NATIONALUM,382.7,0.45,5269403
OFSS,11783.0,-0.19,119782
PREMIERENE,1043.9,-0.32,1169336
RRKABEL,2750.1,-0.34,214999
TRITURBINE,634.25,-0.35,450199
ITDC,696.35,-0.77,112427
NAVINFLUOR,8189.5,-0.99,189843
HINDZINC,595.85,-1.19,5102185
SJS,2359.7,-3.53,226049

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
JGCHEM,621.8,12.48,10780300
GARUDA,193.4,7.15,12148215
FCL,42.53,2.14,13283548
BEPL,126.2,2.13,2659006
GNA,538.3,2.11,1051389
KPRMILL,1084.3,0.71,745894
BORORENEW,549.05,0.07,574902
IOLCP,163.99,-2.3,14991121
ASTRAMICRO,1721.3,-6.45,1472590
DIFFNKG,396.1,-10.18,598312

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
POWERINDIA,36150.0,10.89,674555
SYRMA,1517.4,6.51,3839061
SCHNEIDER,1424.6,5.15,916012
POLYMED,1772.7,4.66,829434
BRIGADE,608.0,4.48,1725479
FINCABLES,1058.7,3.32,590423
VIJAYA,1395.0,3.25,537383
TITAN,5100.0,3.22,3645865
LTM,4792.7,2.89,561811
CHOLAFIN,1919.5,2.86,1579126
LENSKART,585.85,2.83,4585755
HSCL,772.0,2.57,3119715
MINDACORP,740.0,2.54,709718
BAJFINANCE,1105.0,2.5,7186040
IIFL,626.0,2.33,1230637
JSWENERGY,577.5,2.32,1920423
CUB,216.54,2.14,2865719
APLAPOLLO,2010.0,2.03,564338
BELRISE,253.15,1.99,6537327
GRASIM,3389.0,1.99,2567980
HEROMOTOCO,5835.0,1.92,974792
COFORGE,1810.0,1.91,2620695
JSWINFRA,341.75,1.79,4394088
VEDL,283.85,1.79,26209816
SHRIRAMFIN,1135.0,1.79,3430922
JUBLFOOD,494.9,1.73,3345087
HEG,685.5,1.71,895233
JINDALSTEL,1121.5,1.68,888087
MPHASIS,2508.0,1.33,592199
DELHIVERY,478.35,1.07,14727653
M&MFIN,412.65,1.03,3491144
UNITDSPR,1526.9,0.96,578287
PIDILITIND,1674.7,0.89,865934
KPRMILL,1084.3,0.71,745894
BAJAJFINSV,2021.0,0.6,935940
ASIANPAINT,2748.5,0.49,994929
ABCAPITAL,410.0,0.48,2039247
LT,4073.0,0.42,1060153
HAL,4928.9,0.38,588432
M&M,3511.0,0.26,2376638
CAMS,789.55,0.26,1525241
SUNPHARMA,1949.3,0.22,1674608
LODHA,1221.0,0.19,659416
SAGILITY,43.75,0.18,15743871
JSWSTEEL,1301.2,0.13,1525488
LAURUSLABS,1845.0,0.04,1378039
AUBANK,1067.0,0.0,802503
360ONE,1168.0,-0.01,521156
UNOMINDA,1284.7,-0.02,781688
BLUEJET,593.0,-0.15,518052
TECHM,1632.1,-0.18,2780174
PREMIERENE,1043.9,-0.32,1169336
TATACAP,368.4,-0.51,1497797
AUROPHARMA,1648.0,-0.6,1158386
NETWEB,4900.0,-0.79,1205225
ATHERENERG,1469.8,-0.79,3942646
HINDZINC,595.85,-1.19,5102185
PGEL,623.0,-1.21,2388000
KARURVYSYA,331.35,-1.25,1550286
KALYANKJIL,597.25,-1.49,14705000
GRANULES,857.0,-1.93,754041
ASHOKLEY,174.0,-1.97,14382298
ANANTRAJ,603.1,-2.08,2625692
LLOYDSME,2055.1,-2.19,778391
ENRIN,3568.1,-2.21,1137415
AEGISLOG,1327.9,-3.14,969280
SCI,295.1,-3.17,2700233

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
UNIVCABLES,1693.4,20.0,1906746
SBCL,1105.05,20.0,10964243
COMSYN,268.9,19.6,7365326
KABRAEXTRU,509.4,13.55,2073997
DMCC,315.0,13.45,1197509
JGCHEM,621.8,12.48,10780300
PAYTM,1589.1,10.23,19986180
EMIL,180.31,8.73,101031958
SKYGOLD,780.7,8.52,7986558
SHILPAMED,812.8,6.98,6339609
MMP,344.0,5.44,321888
SANGHVIMOV,514.7,5.38,1889317
MARINE,354.65,5.27,1855925
PANAMAPET,531.25,5.24,426125
VISAKAIND,103.6,4.94,4898846
MMFL,659.65,4.86,303583
KOLTEPATIL,465.0,4.47,472597
ALIVUS,1374.1,3.33,341619
TATATECH,880.6,0.89,4603220
