
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BRITANNIA,0.74,4535.0,423356
HINDUNILVR,0.49,2555.7,1970434
BOSCHLTD,-0.3,18154.7,18323
HCLTECH,-0.31,1173.0,3405963
TITAN,-0.68,3051.0,860729
COLPAL,-0.79,1990.0,496883
BAJAJ-AUTO,-1.03,4610.0,243517
OFSS,-1.42,3997.15,56645

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
VENUSPIPES,2.01,1430.5,137382
CASTROLIND,1.53,146.3,1720061
CAPLIPOINT,0.83,1058.0,285475
TANLA,0.34,1101.0,445818
ACE,0.08,793.3,506559
CAMS,0.07,2538.1,111107
KPITTECH,-0.19,1152.0,606977
HDFCAMC,-1.95,2495.35,598643
SAKSOFT,-4.96,343.95,1147887

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JAICORPLTD,5.27,210.8,18970376
SIRCA,5.13,419.0,803676
CONFIPET,4.22,79.0,5516452
KPRMILL,3.77,681.9,1707863
TDPOWERSYS,3.36,255.0,1992396
GICRE,0.2,202.85,704242
OBEROIRLTY,-0.64,1069.8,596059
CMSINFO,-1.24,349.9,900886
HDFCAMC,-1.95,2495.35,598643
RIIL,-2.42,1010.0,2365841
BFINVEST,-6.85,460.9,1411157

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,6.19,304.3,58034097
JYOTHYLAB,5.41,340.0,1286691
CGPOWER,4.46,430.8,3332473
EIHOTEL,3.93,223.4,4290373
ADANIENT,3.68,2570.95,14677723
FINCABLES,3.58,1065.0,3131821
ADANIPORTS,3.01,834.0,22499535
UCOBANK,2.13,31.1,31748483
BLS,1.71,258.85,4657358
CASTROLIND,1.53,146.3,1720061
CENTRALBK,1.45,35.05,36027572
MFSL,1.37,870.0,1743053
KANSAINER,1.24,326.0,520319
IIFL,1.06,574.9,556645
DIXON,0.97,4727.7,512292
RHIM,0.81,713.0,534931
IOB,0.8,31.45,58881386
VBL,0.54,898.5,2526188
IDFCFIRSTB,0.51,89.0,20219531
NHPC,0.5,49.9,6664878
GICRE,0.2,202.85,704242
BSE,0.19,863.05,1099249
BIKAJI,0.16,477.0,1017676
IDFC,0.0,119.15,4269466
SONACOMS,-0.02,566.8,1444459
BERGEPAINT,-0.06,704.65,756132
KPITTECH,-0.19,1152.0,606977
TATACOMM,-0.2,1693.0,565326
HCLTECH,-0.31,1173.0,3405963
WELSPUNIND,-0.48,114.5,1350735
RECLTD,-0.53,233.85,22995303
BATAINDIA,-0.55,1724.0,1104137
DRREDDY,-0.64,5842.95,856317
LT,-0.67,2634.75,1898584
TITAN,-0.68,3051.0,860729
APLAPOLLO,-0.71,1548.0,891625
IRFC,-0.94,47.2,127929921
GMRINFRA,-1.03,53.1,10049053
PFC,-1.05,268.0,12776031
TEJASNET,-1.19,843.0,539277
SHRIRAMFIN,-1.32,1820.0,857235
SUNPHARMA,-1.38,1129.05,1473734
DEVYANI,-1.38,197.0,636751
M&M,-1.56,1548.9,2200638
SHYAMMETL,-1.59,462.5,523595
POONAWALLA,-1.63,421.75,1349020
ASHOKLEY,-1.64,185.8,8882593
UNOMINDA,-1.85,625.1,1164065
MPHASIS,-2.01,2292.95,641421
LUPIN,-2.39,1065.95,1346116
KALYANKJIL,-3.48,215.0,4344965
MANAPPURAM,-4.25,147.5,48296955

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GABRIEL,12.25,252.0,3830815
VIMTALABS,9.27,576.0,1038083
OSWALGREEN,7.53,28.55,1972348
HEMIPROP,7.11,122.8,11562344
JAICORPLTD,5.27,210.8,18970376
KHADIM,4.82,272.0,491522
HUDCO,3.68,73.2,32317681
BFUTILITIE,3.65,593.0,3710185
ESCORTS,1.85,2841.95,1207051
