
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,5.14,182.1,20885334
HINDCOPPER,2.93,168.75,8161110
HAL,2.31,2292.0,3352683
HDFCAMC,1.94,2896.75,530243
CHAMBLFERT,1.83,314.3,2877722
TITAN,1.4,3444.45,692520
BAJAJ-AUTO,1.22,6002.9,357906
SUNTV,0.78,675.15,715804
IRCTC,0.61,697.0,785937
BATAINDIA,0.61,1616.75,172442
DRREDDY,0.43,5670.7,286552
ASIANPAINT,0.42,3149.3,609446
WIPRO,0.32,397.25,3831992
CUMMINSIND,0.27,1876.75,232604
MARICO,0.27,525.05,1207315
DIXON,0.14,5285.0,131594
BERGEPAINT,0.08,574.0,428660

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPITTECH,1.72,1494.0,1073471
NH,0.96,1250.2,505313
GPIL,0.5,660.65,228344
ACE,0.34,816.0,388518
LTIM,0.07,5476.4,244112
CMSINFO,-0.19,394.3,1437236
EICHERMOT,-0.46,3831.2,470342
CAMS,-1.05,2756.95,215285

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NIACL,8.78,227.35,49618810
MOREPENLAB,3.95,46.1,12878312
5PAISA,3.64,517.0,789630
HDFCAMC,1.94,2896.75,530243
OBEROIRLTY,1.42,1409.7,608548
GICRE,1.27,311.0,21090263
SHALBY,0.76,320.0,529848
IVC,0.0,9.55,676246
CMSINFO,-0.19,394.3,1437236
FCL,-1.25,355.15,1526550
DCXINDIA,-1.58,363.4,694866
BEPL,-1.81,94.75,704968
ALEMBICLTD,-2.18,83.15,1333085
INTENTECH,-3.79,112.85,609466
SYNCOMF,-5.62,11.75,8288147

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,12.07,445.15,65236446
NIACL,8.78,227.35,49618810
ADANIENT,8.56,2416.0,11671886
MCX,7.15,3136.8,3754621
NBCC,5.76,67.95,31284587
ADANIPORTS,5.22,837.05,15290526
TATAPOWER,4.88,270.75,23357277
MFSL,3.65,1004.7,1986726
TORNTPOWER,3.49,844.45,942305
COALINDIA,2.81,342.15,10366389
BHEL,2.53,156.1,47075080
CONCOR,2.52,767.45,784997
SJVN,2.37,84.25,43982473
BAJAJFINSV,2.36,1655.45,1453591
MANAPPURAM,2.33,151.6,18531457
HAL,2.31,2292.0,3352683
PRAJIND,2.18,622.45,1143386
HEROMOTOCO,2.08,3622.55,620486
APOLLOTYRE,1.95,422.7,637079
PFC,1.92,321.0,11502131
GSPL,1.83,283.05,796560
EIHOTEL,1.81,238.85,1065308
KPITTECH,1.72,1494.0,1073471
OBEROIRLTY,1.42,1409.7,608548
BHARTIARTL,1.3,985.8,4828157
GICRE,1.27,311.0,21090263
CUB,1.13,147.45,2740134
M&M,0.96,1568.1,2493947
NH,0.96,1250.2,505313
ANGELONE,0.89,3070.0,1248782
SHRIRAMFIN,0.87,1964.35,674626
ICICIGI,0.81,1450.15,1076077
NCC,0.8,164.65,2771094
SUNTV,0.78,675.15,715804
HDFCLIFE,0.76,673.1,1820466
HCLTECH,0.66,1317.85,2024052
IRCTC,0.61,697.0,785937
TCS,0.57,3476.9,1579636
INDHOTEL,0.54,422.75,2255994
TATACONSUM,0.54,931.9,851847
ANURAS,0.52,954.9,758520
INFY,0.45,1443.85,3470696
CGPOWER,0.42,430.95,10356875
LUPIN,0.17,1245.3,738792
CASTROLIND,0.0,140.5,3556041
LT,-0.13,3050.2,1104154
SUNPHARMA,-0.37,1191.05,812634
KARURVYSYA,-0.56,151.4,759214
RVNL,-0.66,165.9,9300856
KALYANKJIL,-0.71,326.85,1731858
MPHASIS,-0.77,2301.45,528129
IRFC,-0.79,75.5,23502006
VBL,-0.86,1059.0,1463804
PERSISTENT,-1.07,6322.05,541200
NHPC,-1.55,53.85,14899714
MAXHEALTH,-1.86,601.35,1069934
APLAPOLLO,-2.11,1660.5,1165349
IRB,-3.2,37.8,26366854
JSL,-4.15,520.05,3496134

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SHEMAROO,14.35,166.95,2310874
NAVKARCORP,13.93,80.95,17021048
RPSGVENT,13.9,791.5,1197849
ADANIPOWER,12.07,445.15,65236446
MEGASTAR,10.1,391.5,390434
NIACL,8.78,227.35,49618810
INSECTICID,7.22,653.2,493375
SPENCERS,6.91,78.9,1932899
SUVENPHAR,5.73,650.65,1206522
JINDRILL,4.0,789.8,323396
5PAISA,3.64,517.0,789630
BPCL,3.48,424.9,11160659
MANINFRA,3.35,193.0,7314311
BHEL,2.53,156.1,47075080
HEROMOTOCO,2.08,3622.55,620486
DCMSRIND,2.01,167.65,856535
SUNTECK,1.48,498.05,417058
SEQUENT,1.18,124.45,6442620
SHALBY,0.76,320.0,529848
