
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,9.55,4720.25,6842056
HDFCAMC,4.7,2521.25,1888002
ITC,2.84,492.45,22945706
ZYDUSLIFE,1.56,617.0,2219154
HINDUNILVR,1.21,2704.05,1535115
SUNPHARMA,1.21,1094.95,6170299
BAJAJ-AUTO,1.07,4875.3,520802
COLPAL,0.48,1837.65,163003
NATIONALUM,0.27,92.3,6601483
METROPOLIS,0.14,1438.05,226970
IRCTC,-0.01,625.45,774741
PIIND,-0.04,3644.6,115706
INDUSTOWER,-0.06,168.3,5693864
WIPRO,-0.1,417.55,5297914
IEX,-0.6,124.1,5422995
HCLTECH,-1.09,1156.35,2505051
HAVELLS,-1.14,1348.45,4549239
PERSISTENT,-1.73,5050.0,414413

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HDFCAMC,4.7,2521.25,1888002
ITC,2.84,492.45,22945706
APLAPOLLO,1.08,1412.1,931795
TANLA,0.42,1119.9,1321968
CMSINFO,0.33,384.2,601975
IONEXCHANG,0.26,529.6,203611
GRAVITA,0.21,657.5,231221
FACT,0.01,490.6,1409196
ELGIEQUIP,-0.6,565.7,199943
TIINDIA,-0.82,3168.0,112700
CGPOWER,-1.29,412.0,1080918
CAPLIPOINT,-1.5,855.55,142907
PERSISTENT,-1.73,5050.0,414413
PRAJIND,-1.77,416.4,972456

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RAILTEL,3.65,145.0,6655313
LIKHITHA,3.3,288.4,1110618
SHALBY,2.71,189.5,978836
BAJAJCON,2.38,210.6,1162549
ASTRAMICRO,1.67,365.2,1310033
OBEROIRLTY,0.52,1075.35,1274531
CMSINFO,0.33,384.2,601975
CONFIPET,-0.06,78.0,1191962
GICRE,-0.11,187.1,560254
IDFC,-0.27,112.05,5556027
SIEMENS,-1.87,3640.9,736681
JAICORPLTD,-1.97,174.1,1221860

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,7.09,128.4,70431697
KAJARIACER,3.11,1463.45,798279
ZENSARTECH,2.98,471.3,10324883
CENTURYTEX,2.84,970.2,1260384
ITC,2.84,492.45,22945706
ICICIGI,2.32,1398.15,1472652
ISEC,2.26,631.95,507055
DRREDDY,2.17,5334.7,1646220
MPHASIS,2.09,2215.1,1259948
FINPIPE,2.02,184.5,2656133
GRASIM,1.96,1819.1,879072
FINCABLES,1.82,995.4,2031428
ASHOKLEY,1.73,176.2,11254469
SONACOMS,1.66,563.15,2090386
SYNGENE,1.63,782.35,1066986
KARURVYSYA,1.6,129.95,3252394
IOB,1.52,26.65,23733619
BHARTIARTL,1.45,883.35,4289244
RITES,1.43,425.15,2266486
LUPIN,1.43,946.1,777540
UCOBANK,1.41,28.85,22181636
SBIN,1.4,609.9,41080323
CANFINHOME,1.37,829.5,2355628
MARICO,1.34,538.95,1394448
TATACONSUM,1.34,871.95,1407829
TRITURBINE,1.33,405.2,502686
PATANJALI,1.33,1340.55,705710
MEDANTA,1.26,711.9,639359
IRFC,1.22,33.25,42785449
SUNPHARMA,1.21,1094.95,6170299
HINDUNILVR,1.21,2704.05,1535115
POONAWALLA,1.15,373.2,1868144
APLAPOLLO,1.08,1412.1,931795
TTML,0.99,81.75,52869563
GAIL,0.91,110.5,19779537
TVSMOTOR,0.79,1344.65,943307
BHEL,0.79,95.7,35855749
EIHOTEL,0.66,219.7,1221776
IOC,0.61,98.85,12331278
ABCAPITAL,0.54,186.25,2372824
OBEROIRLTY,0.52,1075.35,1274531
HDFCLIFE,0.51,662.4,3231342
HINDALCO,0.51,441.45,7343391
M&MFIN,0.48,321.4,4101635
TANLA,0.42,1119.9,1321968
OIL,0.39,257.4,1199339
NTPC,0.36,193.25,12252528
BDL,0.33,1172.45,564440
ASIANPAINT,0.29,3524.8,697755
SBILIFE,0.23,1313.4,972812
ONGC,0.21,167.1,5372013
BAJFINANCE,0.11,7593.15,795032
M&M,0.07,1545.5,1747339
JSL,0.0,367.3,1342812
GICRE,-0.11,187.1,560254
APOLLOTYRE,-0.15,419.5,892824
PFC,-0.18,226.0,6560622
IDBI,-0.26,57.35,8619838
IDFC,-0.27,112.05,5556027
SHRIRAMFIN,-0.29,1780.5,624659
TCS,-0.3,3459.5,2140277
RECLTD,-0.37,161.75,3565871
HEROMOTOCO,-0.38,3084.95,897249
MRPL,-0.46,86.5,4620286
CENTRALBK,-0.48,30.85,16858188
INDHOTEL,-0.61,397.8,5815098
MAXHEALTH,-0.62,607.75,638375
NMDC,-0.67,111.0,6120943
CASTROLIND,-0.76,131.0,734761
GMRINFRA,-0.78,44.4,6300108
TATACOMM,-0.79,1605.55,3045659
KALYANKJIL,-0.81,171.35,4579958
CHOLAFIN,-0.88,1160.05,3053496
BEL,-0.95,125.7,11280180
SAIL,-0.99,89.9,10856188
HCLTECH,-1.09,1156.35,2505051
IGL,-1.18,491.2,846786
CGPOWER,-1.29,412.0,1080918
INFY,-1.81,1448.3,10230358
TEJASNET,-2.13,852.85,2906439
DEVYANI,-2.6,194.7,1676639

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DODLA,20.0,741.75,1196384
E2E,20.0,252.9,2194678
TEXINFRA,19.95,78.75,1798111
INDIANHUME,14.38,278.75,2424816
JAGRAN,13.97,101.55,4629449
NEWGEN,12.57,807.25,7872057
JAYNECOIND,10.59,30.8,6037575
POLYCAB,9.55,4720.25,6842056
PITTIENG,7.62,411.8,903955
APLLTD,7.62,713.4,2692594
NATCOPHARM,5.04,750.65,1983219
DLINKINDIA,4.91,314.95,2094809
TITAGARH,4.89,623.65,2866267
DAAWAT,4.51,161.15,5662099
JAIBALAJI,4.2,116.5,1652637
SHAKTIPUMP,4.09,679.95,1986948
HERITGFOOD,3.72,246.5,774949
DCMSRIND,3.56,111.95,2044103
PRICOLLTD,3.53,272.7,2138966
KAJARIACER,3.11,1463.45,798279
ZENSARTECH,2.98,471.3,10324883
GLENMARK,2.81,740.3,2344201
SWSOLAR,2.67,363.55,5144800
