
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,0.88,383.85,7402267
ATGL,0.69,674.3,625858
NBCC,0.61,114.97,11437524
BEL,0.22,385.4,16857365
HINDZINC,0.12,451.5,1282865
OFSS,-0.58,8402.5,95266
DIVISLAB,-0.58,6698.0,294304
WIPRO,-0.8,248.25,6861058

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
BLUEJET,3.72,840.9,485468
GRSE,3.22,2815.0,4910270
CIGNITITEC,1.09,1580.2,120105
BEL,0.22,385.4,16857365
COFORGE,0.05,8459.5,164704
JYOTICNC,-0.61,1238.5,619242
PERSISTENT,-0.9,5640.0,346034

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
KITEX,3.64,290.47,567646
NAM-INDIA,2.85,745.1,673176
ASTRAMICRO,2.43,1091.6,1212572
SBFC,1.13,107.0,1165604
GICRE,-3.5,416.4,1123133

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GVT&D,6.6,2210.5,2414102
IFCI,4.47,61.06,71963473
SUPREMEIND,4.07,4200.4,791714
JIOFIN,3.43,291.4,24396636
GRSE,3.22,2815.0,4910270
RAINBOW,3.18,1400.6,510970
NAM-INDIA,2.85,745.1,673176
SCHNEIDER,2.84,697.95,5370099
TRITURBINE,2.57,606.0,2537522
IEX,2.55,199.45,5954388
ZENTEC,2.13,1917.8,827021
BANDHANBNK,2.01,168.95,10600188
HBLENGINE,1.58,564.0,1169496
GODIGIT,1.26,330.7,1320832
INOXWIND,1.02,192.57,10434077
LODHA,0.99,1453.4,2006049
WELCORP,0.91,783.5,661800
SBICARD,0.9,914.7,808930
RVNL,0.83,415.45,10194883
YESBANK,0.67,21.13,79016722
MANAPPURAM,0.63,231.81,3831254
SAIL,0.62,128.58,15363387
RAILTEL,0.61,387.65,2638548
NBCC,0.61,114.97,11437524
MARICO,0.6,715.65,1267449
MSUMI,0.58,59.35,2599959
HAL,0.52,5029.1,2489840
STARHEALTH,0.45,465.75,1086387
ADANIPORTS,0.29,1404.2,2571012
APLAPOLLO,0.28,1843.5,595481
IIFL,0.2,417.35,865217
DRREDDY,0.19,1243.2,1144971
AUBANK,0.16,700.0,2969362
LICI,0.14,871.25,1429493
SBILIFE,0.09,1803.3,1219979
VGUARD,0.05,384.2,523280
KEC,0.03,861.7,13785964
APOLLOTYRE,-0.03,495.0,1116666
SBIN,-0.09,793.7,11994485
TATAPOWER,-0.1,402.2,4087651
ASHOKLEY,-0.11,239.62,6975937
LEMONTREE,-0.19,139.85,1764332
CDSL,-0.21,1465.8,3128859
LT,-0.24,3640.0,2013934
WAAREEENER,-0.27,2796.7,728715
POLICYBZR,-0.29,1783.3,1267759
HYUNDAI,-0.32,1883.2,740080
ACMESOLAR,-0.38,246.09,550596
IRFC,-0.38,139.65,17271218
SHRIRAMFIN,-0.39,661.9,2493966
DATAPATTNS,-0.39,2813.8,1045924
PAYTM,-0.4,866.55,3645495
CGPOWER,-0.44,694.7,1226637
FORTIS,-0.46,704.95,1327626
DLF,-0.48,774.05,4213555
HDFCLIFE,-0.54,775.8,3472065
MOTILALOFS,-0.58,778.3,809637
FSL,-0.6,386.5,1247447
JYOTICNC,-0.61,1238.5,619242
JKTYRE,-0.61,375.9,686103
INTELLECT,-0.62,1079.1,1205749
BLS,-0.8,409.15,2605471
IDBI,-0.84,91.27,6205452
RELIANCE,-0.89,1422.1,12638653
KALYANKJIL,-0.99,562.75,3254142
CESC,-1.06,167.47,2430510
BAJFINANCE,-1.06,9171.0,714923
ADANIPOWER,-1.08,552.55,2768468
KARURVYSYA,-1.08,227.14,793808
MOTHERSON,-1.11,148.33,26202865
BAJAJFINSV,-1.11,2029.9,1175928
LTF,-1.14,172.3,4651593
WELSPUNLIV,-1.21,147.9,1309493
HCLTECH,-1.28,1652.1,2740075
M&M,-1.31,3039.8,2599132
CUB,-1.4,193.4,2407661
JSWSTEEL,-1.8,1013.7,1158393
BSE,-1.88,2404.0,6552694
ACE,-3.97,1301.4,809469
NIVABUPA,-4.58,87.09,6235618

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CAMLINFINE,12.91,245.57,18833056
APOLLO,12.25,155.81,57647956
VENUSREM,9.64,398.5,847422
GVT&D,6.6,2210.5,2414102
NAHARPOLY,6.26,354.84,623628
COSMOFIRST,4.77,1084.1,1278681
