
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
LTIM,2.27,4742.0,455262
CUMMINSIND,2.07,1632.9,582803
MGL,1.57,903.25,420191
SHREECEM,1.36,24969.8,51753
NESTLEIND,1.08,19288.2,29979
DABUR,1.02,535.4,1276582
POLYCAB,1.01,3012.0,171032
BAJAJ-AUTO,0.85,3908.95,207404
IRCTC,0.85,647.5,785264
GRANULES,0.83,290.2,383060
COALINDIA,0.73,213.3,9346274
TITAN,0.72,2524.95,680760
HCLTECH,0.67,1132.95,1563231
HAL,0.61,2482.45,623433
JSWSTEEL,0.57,727.95,812290
LTTS,0.2,3613.75,81091
HINDALCO,-0.18,434.0,3439685
JINDALSTEL,-0.31,587.8,1394848
ITC,-1.06,382.35,11823097

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
RSYSTEMS,4.33,255.6,615585
PERSISTENT,1.79,4836.6,253362
TITAN,0.72,2524.95,718395
ITC,-1.06,382.35,12606153
GRAVITA,-4.29,506.15,362710
CGPOWER,-4.3,321.3,4806420

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
LIKHITHA,9.43,255.95,1475504
UGARSUGAR,0.3,98.85,1172879
IDFC,-0.06,77.25,11815900
TECHNOE,-2.52,361.0,1912127
BFINVEST,-10.0,400.1,513230

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.33,4496.5,2939412
EICHERMOT,4.39,3315.0,2190991
PFC,3.55,148.7,8575873
SIEMENS,3.36,3229.95,1470245
TVSMOTOR,2.57,1106.05,3143844
ABB,2.28,3147.55,622538
LTIM,2.27,4742.0,521284
CUMMINSIND,2.07,1632.9,680345
KPITTECH,1.91,850.4,2877262
VBL,1.65,1282.1,884448
HAVELLS,1.49,1219.75,849556
APLAPOLLO,1.42,1234.9,1051895
IGL,1.23,435.45,2269793
UPL,1.1,770.0,3576908
M&M,1.09,1378.0,2060646
CHOLAFIN,0.81,782.45,811040
TITAN,0.72,2524.95,718395
TCS,0.72,3525.35,1440432
ABCAPITAL,0.69,145.4,1621310
GODREJCP,0.68,936.9,866440
HCLTECH,0.67,1132.95,1871774
INFY,0.25,1597.25,3166271
FINPIPE,0.22,178.85,1286986
IRB,0.21,291.55,1334992
TATACHEM,0.16,1011.6,722828
PETRONET,0.14,221.85,1911109
APOLLOTYRE,-0.12,327.3,2462362
ONGC,-0.54,147.65,19250049
ZYDUSLIFE,-0.66,469.95,841383
JSL,-0.86,254.85,937609
ITC,-1.06,382.35,12606153
MAHINDCIE,-1.1,396.15,818214
GSPL,-2.18,269.8,1609989
OIL,-4.0,247.5,5378285

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
TIIL,19.51,1164.95,487621
FINCABLES,12.86,674.7,4533032
ZENTEC,10.79,235.65,8369645
LIKHITHA,9.43,255.95,1475504
PENIND,4.5,70.85,5351222
BECTORFOOD,2.55,549.0,550344
CUMMINSIND,2.07,1632.9,680345
