
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,5.86,156.3,19730038
CUMMINSIND,5.09,1734.1,2460027
NATIONALUM,5.03,84.6,29789799
HINDCOPPER,4.04,107.0,6938568
COFORGE,3.46,4446.05,620490
SHREECEM,2.97,24966.55,47112
SUNPHARMA,2.58,969.4,3840461
METROPOLIS,2.13,1280.65,235169
HINDALCO,2.13,412.85,6241435
HINDUNILVR,2.11,2652.05,911254
RAIN,2.1,150.5,1179848
HCLTECH,2.01,1138.45,1596469
NMDC,2.01,106.4,9608226
LTTS,1.9,3873.85,287199
ABB,1.65,4006.95,319835
GRANULES,1.52,277.2,782147
TITAN,1.32,2743.65,794583
AMBUJACEM,1.29,424.6,3665387
PERSISTENT,1.2,5086.95,570360
AARTIIND,1.02,511.25,571859
SUNTV,0.98,445.0,390476
BRITANNIA,0.76,4598.0,227059
OFSS,0.76,3592.8,102263
ITC,0.53,443.5,12771357
MGL,0.19,1035.0,199604
BAJAJ-AUTO,-0.83,4605.4,393672

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
APTECHT,14.49,572.7,3307621
HDFCAMC,5.21,1856.0,1422772
GRAVITA,3.95,572.4,239208
CGPOWER,3.35,385.75,2980322
SONACOMS,2.2,539.95,3203100
TIINDIA,2.11,2781.6,206615
NEWGEN,2.09,629.0,258838
LTTS,1.93,3874.85,288570
WIPRO,1.84,401.35,3782674
PERSISTENT,1.09,5081.05,572171
TCS,0.98,3325.85,1711870
CMSINFO,0.55,321.5,491548
ITC,0.52,443.45,12813153

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RSYSTEMS,3.82,288.0,997135
GICRE,2.39,181.85,2101108
UGARSUGAR,0.78,110.45,624229
IDFC,0.69,95.1,8196245
OBEROIRLTY,-0.92,932.6,666525
RAILTEL,-1.24,119.5,975832
ASTRAMICRO,-4.34,322.6,530034
JAICORPLTD,-4.7,156.3,1318897

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NAUKRI,6.91,4169.9,1651481
VBL,5.39,1704.9,2663191
CUMMINSIND,5.09,1734.1,2460027
SONATSOFTW,4.96,973.1,1241699
LODHA,4.32,1009.85,940846
BDL,4.15,1049.0,1400842
COFORGE,3.46,4446.05,620490
MARICO,2.91,543.8,1991557
TATAELXSI,2.75,7461.0,704538
RELIANCE,2.71,2505.95,5690759
GICRE,2.39,181.85,2092765
DIVISLAB,2.22,3512.0,806742
SONACOMS,2.2,539.95,3157207
HINDUNILVR,2.11,2652.05,911254
DEVYANI,2.02,186.8,2295715
HCLTECH,2.01,1138.45,1596469
GUJGASLTD,2.01,498.55,1543836
GODREJCP,2.0,1050.0,1168114
MCDOWELL-N,1.97,857.85,1719019
DIXON,1.68,3658.3,768417
TECHM,1.49,1114.5,2063415
SBILIFE,1.49,1194.85,671176
TRITURBINE,1.46,399.8,556261
TITAN,1.32,2743.65,794583
AMBUJACEM,1.29,424.6,3665387
ASTRAL,1.28,1774.4,535410
REDINGTON,1.24,172.0,981652
TATACONSUM,1.24,789.95,888622
PERSISTENT,1.2,5086.95,570360
IOC,1.07,90.1,9281397
BEL,0.96,110.65,7736094
TCS,0.96,3325.15,1702213
BERGEPAINT,0.87,647.2,822308
BAJFINANCE,0.87,6901.0,676736
APOLLOTYRE,0.84,392.45,1858054
MAXHEALTH,0.8,541.0,4274450
SBICARD,0.8,902.05,776626
SBIN,0.78,585.8,9639794
VEDL,0.76,298.05,13543733
RVNL,0.74,115.7,10960026
IDFC,0.74,95.15,8164368
BAJAJFINSV,0.69,1437.25,985396
COALINDIA,0.65,241.6,2472866
ITC,0.53,443.5,12771357
EIHOTEL,0.44,204.9,710689
M&M,0.35,1282.25,3441595
BALKRISIND,0.3,2453.0,596436
FORTIS,0.24,286.95,1050473
PFC,-0.23,170.2,3799254
ADANIPOWER,-0.41,258.1,3258031
BHARTIARTL,-0.57,818.0,5993765
CHOLAFIN,-0.78,1051.15,987064
OBEROIRLTY,-0.89,932.85,663764
MAHINDCIE,-1.42,458.0,3096489
KPITTECH,-1.47,1005.35,1229119
MRPL,-1.56,66.4,5258869
ASTERDM,-3.0,269.8,1185116

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MAZDA,20.0,915.1,462074
NUCLEUS,19.99,809.3,961477
APTECHT,14.55,573.0,3290194
INDOTECH,10.0,358.75,308466
HINDWAREAP,9.5,500.85,2523882
VRLLOG,8.84,750.0,502100
INDSWFTLAB,8.57,76.65,906773
BECTORFOOD,8.52,715.75,2357685
SCHNEIDER,5.82,237.3,4318248
JWL,4.98,133.8,2048705
CGPOWER,3.23,385.3,2974225
