
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
LALPATHLAB,1.88,3000.0,1301847
CROMPTON,0.98,370.35,5494987

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,-0.69,2520.0,149708
MANKIND,-1.75,2886.0,693275
DIXON,-2.03,18024.95,312801
GANESHHOUC,-2.46,1246.55,198297
TRITURBINE,-3.35,752.0,683293

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
DCXINDIA,0.89,372.2,3673683
OBEROIRLTY,-1.7,2216.95,504980
SBFC,-3.18,86.9,2440859
NAM-INDIA,-3.21,733.9,1070983
AEROFLEX,-4.11,201.6,776748
GICRE,-4.52,437.0,1365112

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
VIJAYA,1.16,1126.0,959277
JUBLFOOD,1.05,767.05,9121679
SBICARD,0.81,729.4,4921038
NH,0.31,1314.5,778380
HCLTECH,0.1,1948.6,1789039
DRREDDY,0.01,1352.75,1539925
SUNPHARMA,-0.02,1849.2,1397686
UNOMINDA,-0.33,1063.0,515495
BAJAJFINSV,-0.71,1689.0,1837606
BAJFINANCE,-0.81,7346.9,1905790
FORTIS,-1.41,721.7,1961435
MANKIND,-1.75,2886.0,693275
MARICO,-1.88,648.5,2834256
KFINTECH,-2.32,1438.05,774063
FSL,-2.74,390.25,3431416
BIOCON,-2.75,359.1,1962340
ANANTRAJ,-2.76,854.8,1117998
KEC,-2.93,1188.0,521410
M&M,-2.95,3096.4,2656808
ZENSARTECH,-3.03,770.0,712974
ASHOKLEY,-3.15,226.75,3770457
360ONE,-3.59,1250.55,582833
LATENTVIEW,-3.59,483.4,568304
SYRMA,-4.42,599.85,1971924
BLUESTARCO,-4.56,2231.0,903973
KAYNES,-4.64,7195.0,577370
POLICYBZR,-4.64,2113.1,1437798
BLS,-5.04,480.0,2932868
LEMONTREE,-5.67,150.01,6336724
IREDA,-6.87,214.7,22959437

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ITI,20.0,548.5,83978917
AVONMORE,6.62,24.96,17187540
