
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NESTLEIND,1.12,22846.05,100577
PIIND,0.77,3688.3,176430
SRF,0.66,2265.85,1514390
PIDILITIND,-0.17,2630.35,168407
OFSS,-0.37,3855.85,83818
HCLTECH,-0.44,1133.5,2574589
DELTACORP,-0.55,197.15,6342492
ASTRAL,-0.69,1986.7,794055
IRCTC,-0.72,638.1,975730
DEEPAKNTR,-1.58,2013.45,339585
HINDALCO,-1.9,455.3,5738435
COALINDIA,-2.45,234.45,24667296
HINDCOPPER,-2.89,146.05,19916538

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ASIANPAINT,0.86,3371.55,813625
KPITTECH,0.6,1099.0,1840445
APLAPOLLO,0.47,1594.65,390636
CAPLIPOINT,0.47,911.7,251601
CAMS,0.04,2372.0,106476
ITC,-1.08,459.8,9671480
HDFCAMC,-2.52,2491.9,603473
TANLA,-2.7,1160.9,1304144
CASTROLIND,-2.98,140.1,1932641
CMSINFO,-3.54,381.4,723697
FACT,-3.69,477.15,1111288

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
OBEROIRLTY,-0.14,1106.75,1739884
TDPOWERSYS,-0.78,260.5,914184
ASTRAMICRO,-1.38,364.45,683317
NIACL,-1.94,123.75,1224098
GICRE,-2.11,204.0,1034046
JAICORPLTD,-2.26,179.2,2339319
DEEPINDS,-2.28,222.7,779505
RIIL,-2.63,987.8,913393
CMSINFO,-3.54,381.4,723697
NELCAST,-3.94,113.3,558667
RAILTEL,-4.33,169.2,10843315
CONFIPET,-5.18,74.15,2018890

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FINPIPE,2.59,202.3,4710879
METROBRAND,1.66,1058.55,872633
BERGEPAINT,1.55,713.3,1697393
DIVISLAB,1.5,3694.0,662042
MARICO,1.05,563.55,1194976
LUPIN,0.89,997.0,818830
TVSMOTOR,0.71,1379.45,1901276
KPITTECH,0.6,1099.0,1840445
TEJASNET,0.45,812.0,555659
INDHOTEL,0.01,396.5,3532383
CGPOWER,0.0,408.0,1174662
OBEROIRLTY,-0.14,1106.75,1739884
ASTERDM,-0.16,319.25,611095
ADANIENT,-0.3,2473.65,2455721
TCS,-0.35,3440.0,1798564
JYOTHYLAB,-0.36,304.0,545111
ICICIGI,-0.39,1357.4,1028532
ONGC,-0.4,176.0,8564236
HCLTECH,-0.44,1133.5,2574589
APOLLOTYRE,-0.44,425.35,1719789
GMRINFRA,-0.49,51.2,10516426
HINDZINC,-0.51,320.6,550137
SYNGENE,-0.51,802.0,798082
ADANIPORTS,-0.54,761.2,2910151
BSE,-0.61,836.9,4281501
SUNPHARMA,-0.74,1135.0,1630354
RITES,-1.04,460.6,1174145
LICI,-1.11,640.05,2493383
SHRIRAMFIN,-1.15,1832.4,1457723
SBICARD,-1.21,870.7,1432962
JSL,-1.21,396.6,566959
PFC,-1.22,255.7,12561963
COROMANDEL,-1.44,1028.4,562599
POONAWALLA,-1.49,389.7,1625745
LT,-1.72,2620.9,1421908
OIL,-1.79,269.5,875485
MANAPPURAM,-1.88,133.3,4886191
RECLTD,-1.88,196.25,19812797
HINDALCO,-1.9,455.3,5738435
ASHOKLEY,-1.98,180.55,18401344
L&TFH,-2.0,129.95,6572742
IDFC,-2.04,117.75,9291107
TORNTPOWER,-2.08,663.7,511224
ADANIPOWER,-2.1,267.45,6628196
GICRE,-2.11,204.0,1034046
GODREJPROP,-2.16,1655.4,1736531
RAINBOW,-2.16,1078.9,528348
AFFLE,-2.22,1113.55,525519
CDSL,-2.25,1216.5,542418
IRFC,-2.35,39.55,155773732
KALYANKJIL,-2.52,168.2,1244234
NTPC,-2.62,219.25,22069603
TANLA,-2.7,1160.9,1304144
NMDC,-2.74,113.65,11602479
BIKAJI,-2.79,470.7,2025216
SAIL,-2.88,92.85,17967072
CASTROLIND,-2.98,140.1,1932641
TATACHEM,-2.98,1040.95,1701040
TATACOMM,-3.11,1708.0,1755242
IOB,-3.14,26.2,42459200
ABCAPITAL,-3.39,189.5,10364197
TATAPOWER,-3.54,235.75,21989479
MPHASIS,-3.9,2205.0,846682
BHEL,-4.01,100.5,27661857
IDBI,-4.05,60.4,25914923
WELSPUNIND,-4.8,109.1,6878411
IIFL,-5.01,588.55,568602

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MPSLTD,17.93,1371.55,663186
RPOWER,7.06,18.2,370993163
SKMEGGPROD,4.99,265.2,653468
KESORAMIND,4.68,80.45,10182624
ADVENZYMES,4.22,336.15,352893
BEML,3.93,2052.05,2716285
IFGLEXPOR,3.38,475.85,560286
MIDHANI,2.1,364.15,5741650
