
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ABB,3.12,3023.5,370029
PETRONET,2.92,218.75,3962565
COLPAL,1.07,1469.0,306807
HAL,0.99,2426.7,728201
COROMANDEL,0.94,901.15,422750
BAJAJ-AUTO,0.79,3879.45,246636
POLYCAB,0.69,2986.0,186102
INDIAMART,0.41,4715.5,63397
IRCTC,0.25,636.45,876343
MGL,0.19,883.7,310749
CIPLA,0.15,1031.3,965317
COALINDIA,0.05,219.7,4906512
CUMMINSIND,0.02,1446.65,332075
LTIM,-0.04,4594.25,312037
PIIND,-0.16,3051.0,148860
TORNTPHARM,-0.49,1536.1,85858
IGL,-0.5,421.15,1113439
SUNTV,-0.56,457.65,461255
DABUR,-1.66,535.65,2293832
LALPATHLAB,-2.66,1914.9,208303

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,6.24,510.15,533949
CGPOWER,2.57,315.3,3715973
PERSISTENT,-0.38,4820.6,154420
ITC,-2.65,373.25,20642694

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,-0.66,90.95,17109067
GICRE,-2.31,160.35,1149172

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
VBL,6.73,1304.1,3886804
MAHINDCIE,3.62,412.3,1155473
PETRONET,2.92,218.75,3962565
TATACHEM,2.41,1030.95,2630005
DRREDDY,2.09,4440.25,597486
ZYDUSLIFE,1.98,479.45,2592361
TCS,0.36,3472.55,1455536
KPITTECH,0.33,778.85,1266567
CHOLAFIN,0.04,781.4,1090641
ABCAPITAL,-0.1,145.6,2211355
INFY,-0.47,1562.4,4336203
IDFC,-0.66,90.95,17109187
M&M,-0.68,1366.7,1413799
REDINGTON,-0.94,183.75,1829088
HCLTECH,-1.52,1128.25,1931190
KALYANKJIL,-1.83,117.7,4095411
ITC,-2.65,373.25,20642694
APOLLOTYRE,-3.02,328.1,4210462

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
APARINDS,15.24,2221.95,530871
SKMEGGPROD,9.21,172.6,388327
ACE,7.05,361.55,3346474
UNIENTER,3.75,166.15,478251
