
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,1.61,2574.6,711898
PETRONET,0.7,223.25,1359377
SHREECEM,0.68,25584.45,35169
COROMANDEL,0.36,891.5,324650
NMDC,0.22,112.25,12252933
SAIL,0.12,83.05,16371545
TITAN,0.02,2399.65,843972

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,3.43,2638.5,283213
ITC,-0.69,382.45,7896038
PERSISTENT,-1.38,4827.5,349658
CGPOWER,-1.54,310.0,3270764

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.38,144.1,1199637

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
POWERGRID,1.98,219.3,13297301
APLAPOLLO,1.43,1240.2,508205
OIL,0.95,245.45,1500105
NTPC,0.85,172.45,17610458
GAIL,0.77,104.25,27168199
PETRONET,0.65,223.15,1407476
GSPL,0.14,278.85,1619775
ONGC,0.1,155.15,11801001
TECHM,-0.38,1114.75,2196663
IGL,-0.42,436.4,996239
VBL,-0.52,1284.85,1101082
GUJGASLTD,-0.57,504.5,1130537
ITC,-0.69,382.45,7896038
TVSMOTOR,-1.54,1088.25,1523575
BDL,-1.66,942.3,1589325
KPITTECH,-1.67,819.75,989622
KALYANKJIL,-2.7,115.35,2045780
FINCABLES,-2.88,700.0,791074
MAHINDCIE,-7.09,416.8,3706093

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

