
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
GRANULES,6.39,290.7,2424446
NESTLEIND,3.42,19704.5,146165
HONAUT,3.26,36385.2,6878
PIIND,3.14,3030.2,343821
LTIM,3.01,4759.65,330539
HINDCOPPER,1.97,98.35,3734357
PETRONET,1.91,228.85,2924892
DABUR,1.73,544.9,1361104
HCLTECH,1.66,1085.25,3131454
HINDALCO,1.58,405.35,7421521
LALPATHLAB,1.56,1828.1,193576
CIPLA,1.44,900.5,2347676
JSWSTEEL,1.36,688.1,1433940
NMDC,1.23,111.55,6348333
HINDUNILVR,1.17,2560.35,2146143
BRITANNIA,1.06,4321.5,244024
HAL,0.9,2731.1,3120805
COLPAL,0.8,1507.35,180733
POLYCAB,0.79,2879.0,203351
SHREECEM,0.76,26000.0,42209
INDIAMART,0.47,5030.0,85899
COALINDIA,0.33,213.65,5168512
MGL,0.21,986.85,422516
ITC,0.2,383.5,9430242
SAIL,0.18,82.7,20503029
TITAN,-0.01,2514.9,841394
BAJAJ-AUTO,-0.09,3876.0,248765
JINDALSTEL,-0.34,544.55,2763993
TORNTPHARM,-0.39,1533.5,190150
CUMMINSIND,-0.77,1627.3,550792
ABB,-0.78,3365.15,334251
SUNPHARMA,-0.98,982.2,1842471

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,1.84,484.65,185258
PERSISTENT,1.49,4609.5,591127
ITC,0.2,383.5,9480839
TITAN,-0.01,2514.9,848425
CGPOWER,-1.64,300.05,2772555

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IZMO,9.96,122,593167

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.26,836.3,3795014
BEL,6.55,97.55,65318898
JSL,3.85,290.0,2683919
TRITURBINE,3.67,333.15,1165457
BDL,3.54,988.7,2771513
GMRINFRA,3.44,40.55,12989162
KPITTECH,3.25,925.1,2707590
IIFL,2.92,481.4,650838
APOLLOTYRE,2.7,319.9,2725445
RVNL,2.31,68.6,16442595
VBL,2.18,1387.0,1263910
TECHM,1.92,1101.85,2281235
PETRONET,1.91,228.85,2924892
CHOLAFIN,1.8,761.3,1269635
PERSISTENT,1.49,4609.5,591127
POWERGRID,1.46,225.7,7787419
HINDUNILVR,1.17,2560.35,2146143
NTPC,0.63,175.1,8130296
ABCAPITAL,0.29,153.55,3113968
FINCABLES,0.27,812.6,724263
ZYDUSLIFE,0.24,491.55,1123979
ITC,0.2,383.5,9430242
GODREJCP,0.19,968.15,1037735
TITAN,-0.01,2514.9,841394
TVSMOTOR,-0.19,1077.2,918755
CUMMINSIND,-0.77,1627.3,550792

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SDBL,9.81,153.9,2515893
BHARATWIRE,8.0,155.2,1968800
