
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TORNTPHARM,2.25,2306.45,180661
IRCTC,2.18,882.95,10557180
MCDOWELL-N,2.17,1117.5,1368784
DIXON,1.58,6567.0,472126
BAJAJ-AUTO,1.55,6807.0,336744
BERGEPAINT,1.35,604.15,1771122
HINDCOPPER,1.11,273.25,43214852
NMDC,0.89,209.0,22627954
BATAINDIA,0.85,1652.55,283869
PIIND,0.79,3512.2,249514
LAURUSLABS,0.73,429.85,1602281
POLYCAB,0.49,5485.95,337609
PIDILITIND,0.4,2719.05,673990
MARICO,0.38,548.15,1507202
ZYDUSLIFE,0.35,688.8,756043
WIPRO,0.25,470.6,7794036
ASIANPAINT,0.19,3403.6,597733
COLPAL,0.08,2530.95,242605
HAVELLS,-0.04,1365.95,534295
HAL,-0.1,2803.0,735832
TITAN,-0.93,3680.4,689039
DRREDDY,-0.98,5800.85,283870
CHAMBLFERT,-2.19,373.1,2602828
TATACOMM,-2.23,1767.2,1042366
INDIAMART,-2.66,2719.35,440231

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,3.15,383.5,476706
GPIL,2.06,761.9,606718
EICHERMOT,1.3,4145.0,658164
IGL,1.05,418.2,2993046
KPITTECH,0.98,1520.6,762774
LTIM,0.68,6295.4,240995
NH,0.15,1200.0,229962
TANLA,-0.14,1094.95,370415
CAMS,-0.47,2651.0,214054

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NAM-INDIA,3.12,448.1,856174
TECHNOE,1.52,795.85,1742255
SYNCOMF,1.35,15.05,9217467
LICI,0.37,829.95,4105177
BEPL,0.15,100.8,732370
RIIL,-0.01,1348.3,571834
ALEMBICLTD,-0.22,90.8,571388
MOREPENLAB,-1.22,48.55,5948081
NIACL,-1.52,210.2,893746
IVC,-1.67,11.75,773199

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GODREJIND,5.77,745.7,3183294
TATACONSUM,4.31,1085.9,4911174
MOTHERSON,4.1,101.65,67974847
AFFLE,4.1,1303.8,1014942
APOLLOTYRE,3.36,453.65,3169620
UNOMINDA,3.19,688.0,901251
ADANIGREEN,3.06,1608.75,1088279
IRFC,2.85,99.2,150117706
ENDURANCE,2.68,1920.6,519032
KALYANKJIL,2.5,354.1,2390013
EIHOTEL,2.43,249.1,1211663
CHOLAFIN,2.42,1265.65,1336431
RVNL,2.37,181.6,19751338
IRCTC,2.18,882.95,10557180
ANGELONE,2.12,3491.55,531067
SONACOMS,2.09,645.0,4039020
GUJGASLTD,1.87,460.6,2753753
TORNTPOWER,1.77,935.45,848512
LICHSGFIN,1.69,536.1,2054886
IDBI,1.66,67.3,10240047
TATACHEM,1.53,1103.25,2481415
POONAWALLA,1.37,436.1,1350983
EICHERMOT,1.3,4145.0,658164
HINDUNILVR,1.18,2664.75,1268662
ADANIENT,1.17,2842.65,1482444
IDFC,1.16,126.45,6316431
INDHOTEL,1.07,438.1,1471973
KPITTECH,0.98,1520.6,762774
BRITANNIA,0.94,5331.8,526545
BANDHANBNK,0.75,241.15,4490989
KARURVYSYA,0.74,169.75,1243682
ATGL,0.73,987.5,2427941
TATAPOWER,0.68,332.05,19467771
ADANIPORTS,0.66,1023.65,2384762
IRB,0.6,41.6,19571274
PIDILITIND,0.4,2719.05,673990
CONCOR,0.39,860.25,1058605
MARICO,0.38,548.15,1507202
LT,0.33,3529.65,930333
SHRIRAMFIN,0.32,2052.25,1025535
ADANIPOWER,0.31,525.0,1191118
BHEL,0.29,193.15,55289477
UCOBANK,0.25,39.8,6877477
JSL,0.19,572.4,1911246
ASIANPAINT,0.19,3403.6,597733
MGL,0.18,1200.0,763065
BAJAJFINSV,0.18,1684.2,706341
IDFCFIRSTB,0.11,88.8,26298598
JYOTHYLAB,0.09,480.0,743141
APTUS,-0.02,319.8,551708
TCS,-0.08,3796.9,1537484
HAL,-0.1,2803.0,735832
