
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HDFCAMC,3.49,2851.6,2593213
HCLTECH,2.68,1256.5,5583789
NESTLEIND,2.1,23559.9,85304
TORNTPHARM,0.69,1894.4,260948
MGL,0.56,1129.3,419886
ASTRAL,0.54,1938.0,346391
HINDUNILVR,0.46,2568.7,1435927
LAURUSLABS,0.45,403.4,1234057
HEROMOTOCO,0.33,3098.4,359674
ABB,0.32,4229.35,138126
HAL,0.3,1974.4,728791
BRITANNIA,0.28,4573.35,391576
PIIND,-0.03,3484.9,124560
CHAMBLFERT,-0.07,290.85,3408904
HINDCOPPER,-0.35,156.85,4953227
SRF,-0.4,2255.55,288651
EICHERMOT,-0.41,3479.95,255619
ITC,-0.65,447.75,7260344
CUMMINSIND,-0.66,1718.6,529991
DELTACORP,-0.81,140.05,3098880
COLPAL,-0.82,2043.75,277930
PIDILITIND,-0.93,2458.85,137634
BAJAJ-AUTO,-1.05,5053.2,371792
IGL,-1.2,472.45,1493387

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CASTROLIND,2.44,146.7,7228723
ACE,1.79,715.75,189102
SAKSOFT,1.0,355.05,191930
CMSINFO,0.84,370.65,757421
MGL,0.56,1129.3,419886
EICHERMOT,-0.41,3479.95,255619
KPITTECH,-0.87,1200.55,546482
TANLA,-2.58,1084.4,574147

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RIIL,10.56,1096.0,4831430
FOCUS,9.92,169.5,696949
ANDREWYU,7.45,38.2,8558991
ALEMBICLTD,4.24,82.35,4231372
NAM-INDIA,4.07,394.6,3745593
HDFCAMC,3.49,2851.6,2593213
UTIAMC,2.37,817.2,769965
SYNCOMF,1.12,9.0,1694068
CMSINFO,0.84,370.65,757421
BEPL,0.16,93.0,1806289
MOREPENLAB,-0.14,35.55,1187388
SHALBY,-3.2,273.35,2206736

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SJVN,3.11,73.0,67546626
HCLTECH,2.68,1256.5,5583789
CASTROLIND,2.44,146.7,7228723
APLAPOLLO,2.39,1716.1,863312
TATACONSUM,2.26,912.55,5019315
IRFC,1.93,76.55,76517453
CONCOR,1.65,712.65,1035979
RVNL,1.55,167.45,26615404
LUPIN,1.46,1189.95,533737
MARUTI,1.39,10728.25,571608
SUNPHARMA,1.3,1145.1,1843881
OIL,1.17,316.5,2122468
CHOLAFIN,1.07,1257.95,784426
INDIGO,0.97,2607.05,1259129
TCS,0.84,3572.3,2729635
BAJAJFINSV,0.78,1647.55,1113272
PFC,0.7,250.2,6662105
MCX,0.58,2112.05,831107
IRCTC,0.56,704.15,962766
VBL,0.54,929.7,1300855
BAJFINANCE,0.49,8053.75,639637
IRB,0.47,32.35,16460109
HINDUNILVR,0.46,2568.7,1435927
SUNDRMFAST,0.45,1273.35,618685
LT,0.35,3092.4,1374259
HAL,0.3,1974.4,728791
BHARTIARTL,0.27,952.95,4211005
COALINDIA,0.23,307.9,9193226
MAXHEALTH,0.12,581.6,1078858
KALYANKJIL,0.05,274.7,2907976
INDHOTEL,-0.38,414.9,2603685
M&M,-0.41,1560.3,1379633
LICHSGFIN,-0.53,469.35,930218
MANAPPURAM,-0.55,145.5,3399272
PRAJIND,-0.55,590.5,1321242
KARURVYSYA,-0.59,134.8,1004130
IDBI,-0.63,70.5,17086121
ITC,-0.65,447.75,7260344
KPITTECH,-0.87,1200.55,546482
SUNTV,-1.12,633.0,793569
IGL,-1.2,472.45,1493387
CENTRALBK,-1.23,48.05,17277938
EQUITASBNK,-1.44,96.0,2865420
NBCC,-1.49,62.8,20501457
SYRMA,-1.54,637.55,607142
CUB,-1.72,137.35,4046294
NCC,-1.82,162.15,5187501
BHEL,-1.84,128.25,13296814
UJJIVANSFB,-2.06,57.1,11112956
ANGELONE,-2.14,2062.2,4766199
TANLA,-2.58,1084.4,574147
IOB,-2.6,43.15,30095763
PAYTM,-2.74,931.35,2319903

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GFLLIMITED,19.99,108.95,3274502
ITI,19.98,271.1,58632783
JAICORPLTD,19.98,286.1,19955580
AGI,16.19,1077.0,2843831
RIIL,10.56,1096.0,4831430
ORICONENT,10.37,32.45,5374289
PPL,9.98,330.0,1668309
HITECH,7.62,94.6,10365779
PROZONER,7.39,37.8,10276801
BGRENERGY,6.93,82.6,6020675
CIGNITITEC,5.58,923.0,496392
MMTC,5.53,74.45,127923108
PDSL,5.46,583.7,422940
JAIBALAJI,4.99,562.4,317889
WELCORP,4.81,440.35,3408880
SHALPAINTS,4.69,188.75,2238760
SELAN,4.39,445.6,1145055
DBCORP,4.27,291.7,640874
ELECTCAST,4.07,83.15,14963965
NAM-INDIA,4.07,394.6,3745593
HEMIPROP,4.0,127.5,8928816
MANINDS,3.36,212.0,820285
PRAKASH,2.47,182.65,2395738
