
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,3.73,1654.75,2460494
INDUSTOWER,3.4,147.6,15307076
BAJAJ-AUTO,2.84,4645.7,990153
ITC,1.79,441.25,17795425
ABB,1.46,3948.65,329318
PERSISTENT,1.32,5032.15,212348
COFORGE,1.28,4309.8,270787
BRITANNIA,0.98,4563.9,847458
HINDCOPPER,0.78,103.0,2239555
HCLTECH,0.37,1116.1,1052227
SUNTV,0.34,440.5,585304
MGL,0.26,1035.35,138146
TITAN,0.22,2713.1,618271
RAIN,0.03,147.4,956096
OFSS,-0.2,3565.8,51913
METROPOLIS,-0.29,1257.65,101702
SAIL,-0.3,82.25,9181380
AMBUJACEM,-0.59,419.8,3912011
SUNPHARMA,-0.75,945.0,2184869
AARTIIND,-1.16,505.8,589923

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SANOFI,5.33,6745.05,120386
INGERRAND,4.91,2783.15,328332
CGPOWER,2.64,373.9,3753719
GRAVITA,2.38,554.9,147263
ITC,1.8,441.3,17757044
TIINDIA,1.48,2725.1,173917
PERSISTENT,1.23,5028.0,211720
CMSINFO,0.77,319.65,130715
NEWGEN,0.52,620.0,242398
LTTS,0.38,3806.85,332233
TCS,-0.4,3290.05,1322393
SONACOMS,-0.72,528.05,2529476
CAPLIPOINT,-0.98,735.6,124174
WIPRO,-1.41,394.05,6193691

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RSYSTEMS,5.81,276.85,1250044
DEEPINDS,5.03,182.6,807946
IDFC,3.34,94.5,10272457
GICRE,1.95,178.0,1777675
OBEROIRLTY,1.8,941.4,860307
SIEMENS,1.66,3487.9,710750
UGARSUGAR,1.34,109.55,672575
TDPOWERSYS,1.1,206.6,579545
JAICORPLTD,-1.42,163.5,953364
RAILTEL,-1.74,121.2,934704

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
METROBRAND,5.02,976.3,662501
ASTERDM,4.86,276.3,2116944
KPITTECH,4.11,1019.9,4045962
CUMMINSIND,3.73,1654.75,2460494
IDFC,3.34,94.5,10272457
TATAELXSI,3.22,7258.6,517365
BALKRISIND,3.07,2449.6,567866
BAJAJ-AUTO,2.84,4645.7,990153
BHARTIARTL,2.63,822.5,9256233
DIXON,2.48,3601.6,1280928
PFC,2.4,170.5,8948756
BHEL,2.38,81.9,15015301
ASTRAL,2.37,1755.0,619997
EIHOTEL,2.3,204.55,3908927
GODREJPROP,2.15,1366.7,553309
GICRE,1.95,178.0,1777675
OBEROIRLTY,1.8,941.4,860307
ITC,1.79,441.25,17795425
DIVISLAB,1.75,3442.5,627543
VEDL,1.6,296.0,13206579
RECLTD,1.49,132.85,7052538
GSPL,1.49,293.25,2058896
APOLLOTYRE,1.47,389.45,2391383
DEVYANI,1.44,183.2,703486
BERGEPAINT,1.27,642.55,642085
TATACONSUM,1.17,780.2,934886
ADANIPOWER,1.07,258.8,7077443
POWERGRID,1.04,238.25,9115151
EICHERMOT,0.95,3645.3,684147
BAJFINANCE,0.89,6846.4,509064
MRPL,0.83,67.2,12666054
BEL,0.78,109.65,10784432
SBICARD,0.74,895.9,784429
TVSMOTOR,0.74,1282.3,961317
MCDOWELL-N,0.72,841.3,638738
CHOLAFIN,0.7,1059.6,1057912
VBL,0.5,1622.95,658211
SBILIFE,0.4,1180.05,1085657
HCLTECH,0.37,1116.1,1052227
GAIL,0.23,107.95,4431731
TITAN,0.22,2713.1,618271
M&M,0.14,1277.5,1927971
RELIANCE,0.1,2442.8,5126509
TECHM,0.04,1099.15,1105766
MARICO,-0.03,530.75,614780
ONGC,-0.06,166.15,7576808
RVNL,-0.09,114.9,8000273
COALINDIA,-0.31,240.25,3674097
TCS,-0.32,3292.8,1327119
SBIN,-0.33,580.75,15872683
IOC,-0.5,89.2,9178114
HINDUNILVR,-0.59,2599.6,1010020
SONACOMS,-0.62,528.6,2539254
FORTIS,-0.66,285.7,903981
MAHINDCIE,-2.0,464.8,1521722
TRITURBINE,-2.27,393.9,787071
DEEPAKNTR,-2.48,2082.2,1131262
MAXHEALTH,-3.66,537.35,4178468

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ONWARDTEC,15.75,457.8,537856
HINDWAREAP,12.6,461.9,1860545
TPLPLASTEH,8.01,44.5,529805
CHEMBOND,7.38,362.95,388605
TEGA,5.53,834.7,325763
SUDARSCHEM,5.53,464.35,2290794
CEATLTD,4.97,2180.0,1085089
MANAKSIA,4.63,148.1,496483
SCHNEIDER,4.5,224.05,6424528
KPITTECH,4.35,1022.3,4030778
BALKRISIND,3.07,2449.6,563596
CGPOWER,2.64,373.9,3753719
SAKSOFT,2.35,237.5,1793158
CHENNPETRO,2.16,396.8,4586088
