
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,3.65,26493.0,53493
TORNTPHARM,0.95,1512.65,95209
PETRONET,0.56,232.0,1300329
SAIL,0.51,88.2,10260630
BAJAJ-AUTO,0.43,3829.95,503482
NMDC,0.35,114.55,5761376
PIIND,0.25,3105.95,200118
ITC,0.12,387.95,7876894
CIPLA,-0.09,880.95,1581243
ABB,-0.13,3383.55,180266
CUMMINSIND,-0.15,1682.65,588106
COALINDIA,-0.18,224.4,3439595
NESTLEIND,-0.26,18487.3,21353
HONAUT,-0.34,35720.2,3364
IGL,-0.45,444.55,1389062
COROMANDEL,-0.57,915.0,148910
HAL,-0.62,2845.05,1514930
MGL,-1.05,986.5,643293

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,0.68,775.05,166754
ITC,0.12,387.95,7876894
GRAVITA,-0.41,473.0,116323
PERSISTENT,-1.33,4753.75,385161

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.78,162.9,1502306
UGARSUGAR,1.09,97.25,990148

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
GAIL,2.12,110.95,23679225
MAXHEALTH,1.78,461.25,3637787
JSL,1.49,313.5,1885057
ZYDUSLIFE,1.32,474.9,1900312
TRITURBINE,1.07,339.1,2463109
GMRINFRA,1.02,39.45,8280183
NTPC,0.72,180.75,11565954
PETRONET,0.56,232.0,1300329
SAIL,0.51,88.2,10260630
BAJAJ-AUTO,0.43,3829.95,503482
POWERGRID,0.29,226.45,6805396
IOC,0.25,78.9,5966460
VBL,0.17,1348.0,612680
ITC,0.12,387.95,7876894
HCLTECH,-0.02,1116.45,1096594
KPITTECH,-0.1,824.9,838992
CUMMINSIND,-0.15,1682.65,588106
COALINDIA,-0.18,224.4,3439595
ONGC,-0.22,155.95,4395730
FINCABLES,-0.44,789.9,665024
IGL,-0.45,444.55,1389062
BHEL,-0.52,77.0,16232888
PFC,-0.65,167.05,7689485
GUJGASLTD,-0.78,510.0,578202
ABCAPITAL,-1.85,153.75,2633084
KALYANKJIL,-2.19,116.3,1539065
RECLTD,-2.74,122.6,9656368
OIL,-3.14,259.4,1645549

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

