
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COFORGE,3.19,5067.05,2018690
HEROMOTOCO,2.99,5145.2,644912
SIEMENS,2.97,7371.65,358615
BSOFT,2.49,616.3,3330014
PERSISTENT,1.97,3568.4,358258
TCS,1.6,3893.45,2095726
INFY,1.21,1472.4,8640553
TRENT,1.11,4698.55,459567
WIPRO,0.98,465.8,6585493
HCLTECH,0.78,1353.55,3326094
HDFCAMC,0.74,3827.05,172641
CIPLA,0.46,1489.15,4389454
DRREDDY,0.42,5897.7,565548
HAVELLS,0.34,1849.15,1157387
ITC,0.33,441.35,26234093
ABB,0.12,8423.55,203242
LALPATHLAB,-0.19,2581.2,139313
BOSCHLTD,-0.24,30861.3,51535
IRCTC,-0.35,1122.1,2439937
DIXON,-0.64,9226.6,299336
LAURUSLABS,-1.42,449.9,1181671
VEDL,-2.94,472.7,25849139

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NAM-INDIA,4.49,620.05,1736882
KEI,3.02,4286.3,204644
GRAVITA,2.42,1049.0,639865
CAMS,1.87,3548.05,593990
BEL,1.73,288.5,70629912
SOLARINDS,1.69,10114.45,277370
TRENT,1.11,4698.55,459567
KFINTECH,0.95,759.95,252508
SUPREMEIND,0.85,5512.3,144363
IEX,0.81,155.75,8717295
GULFOILLUB,0.11,1047.0,270863
KPITTECH,-0.11,1504.65,619355
ELECON,-0.14,1142.45,234246
CMSINFO,-0.15,447.15,1054963
MSUMI,-0.15,68.35,2814658
PETRONET,-0.45,308.35,12420601
ACE,-1.56,1500.3,359795

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NAM-INDIA,4.49,620.05,1736882
IVC,2.21,11.55,726122
ALEMBICLTD,0.86,105.9,2665066
OBEROIRLTY,0.78,1788.1,1363382
GICRE,0.66,381.8,2484700
CMSINFO,-0.15,447.15,1054963
TDPOWERSYS,-1.39,347.2,659774
MOREPENLAB,-2.06,49.8,3377022
LICI,-2.3,1031.2,2385921
GEECEE,-4.03,351.1,519929

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GRSE,19.54,1425.6,14603377
UNOMINDA,9.53,829.95,2316217
RVNL,9.04,372.25,89057283
ADANIENT,7.84,3387.3,6979007
IRFC,6.18,186.5,215696682
ENGINERSIN,4.87,282.25,19631671
ADANIPORTS,4.73,1443.35,7820806
PNCINFRA,3.81,537.3,8686574
LT,3.6,3585.4,4525623
M&M,3.5,2609.2,4715176
EICHERMOT,3.35,4852.85,922897
TORNTPOWER,3.23,1426.45,1656917
MARUTI,3.22,12934.9,768730
MOTHERSON,3.04,137.35,22611537
IGL,2.96,454.35,2276258
ADANIPOWER,2.88,711.35,9755208
THERMAX,2.64,5164.8,524907
CONCOR,2.22,1105.85,3765092
NATCOPHARM,2.2,1025.1,565170
IOB,2.09,68.25,27342489
CIEINDIA,2.07,541.3,1673484
BHARTIARTL,1.94,1374.05,7147206
RELIANCE,1.74,2972.1,7304043
SBIN,1.63,832.1,17495829
DATAPATTNS,1.48,3095.65,797507
CENTRALBK,1.23,65.95,17301313
ABCAPITAL,1.21,226.05,5111662
ADANIGREEN,1.2,1888.8,3893201
ADANIENSOL,1.16,1099.6,1891301
UCOBANK,1.06,57.4,19487442
INDIGO,1.03,4400.5,1290151
BHEL,0.94,304.8,26562606
JSL,0.93,713.6,1473800
MARICO,0.9,608.15,3345592
IRB,0.89,74.05,57394307
HBLPOWER,0.86,539.75,1147722
KARURVYSYA,0.84,198.45,1224829
SJVN,0.82,147.4,31447166
OBEROIRLTY,0.78,1788.1,1363382
TITAGARH,0.77,1254.2,2128732
NIACL,0.67,247.05,2789684
HAL,0.58,4949.9,3335015
PFC,0.57,467.25,12732877
TRITURBINE,0.52,584.4,1003526
GUJGASLTD,0.49,560.75,730246
CIPLA,0.46,1489.15,4389454
NBCC,0.41,148.7,22589806
ITC,0.33,441.35,26234093
TATAPOWER,0.32,449.15,8873524
IDBI,0.29,87.25,6348793
TATACHEM,0.22,1088.85,928012
JSWINFRA,0.04,279.0,3241875
KPITTECH,-0.11,1504.65,619355
TATACONSUM,-0.21,1117.95,2087182
LICHSGFIN,-0.22,654.1,1479561
NCC,-0.31,288.2,5298210
IRCTC,-0.35,1122.1,2439937
NHPC,-0.43,105.3,121131690
OIL,-0.44,653.55,2671872
BLUESTARCO,-0.49,1522.0,565672
GMDCLTD,-0.53,419.55,1328422
UJJIVANSFB,-0.56,53.05,4398560
CGPOWER,-0.77,636.1,2336300
VBL,-0.78,1502.35,1031239
COALINDIA,-0.88,497.3,14378575
LEMONTREE,-1.7,147.4,1909821

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GRSE,19.54,1425.6,14603387
COCHINSHIP,15.73,1890.2,20768582
ELGIRUBCO,11.4,79.15,1435270
UNOMINDA,9.53,829.95,2316219
RVNL,9.04,372.25,89057687
MAZDOCK,8.59,3125.75,8475024
BDL,6.51,2810.55,5671935
IRFC,6.18,186.5,215697187
BRIGADE,5.93,1264.55,1117850
ENGINERSIN,4.87,282.25,19631671
GLAXO,4.33,2473.55,436811
IIFLSEC,4.02,198.15,3991953
PNCINFRA,3.81,537.3,8686585
M&M,3.5,2609.2,4715178
BEL,1.73,288.5,70629919
