
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.91,594.35,1953297
DIXON,4.75,2809.05,1604722
JINDALSTEL,4.32,608.75,6977668
ITC,2.85,362.4,62819045
POLYCAB,2.7,3000.0,908934
JSWSTEEL,1.95,730.45,3138556
PIIND,1.14,3031.6,405663
SHREECEM,1.14,23955.05,108971
HCLTECH,0.98,1133.25,2217364
DABUR,0.85,562.5,2093719
COROMANDEL,0.55,900.0,806747
LTTS,0.15,3340.85,210000
COLPAL,-0.09,1451.75,514588
HONAUT,-0.38,39076.0,2284
IGL,-0.45,423.55,1022767
MGL,-0.46,879.85,273393
INDIAMART,-0.58,4512.15,74285
CUMMINSIND,-0.84,1423.7,481096
TITAN,-1.05,2352.25,1466182
GRANULES,-1.15,292.25,705177
SUNTV,-1.34,455.8,466149
IRCTC,-1.66,626.05,3226248

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,2.85,362.4,62819045
CGPOWER,0.2,303.05,2641070
PERSISTENT,0.01,4688.05,409452
GRAVITA,-3.14,502.35,450120
ANANDRATHI,-4.02,799.0,298234

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,-1.87,84.15,17600285
UGARSUGAR,-7.34,90.2,1185083
GICRE,-12.52,161.1,4734864

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
EIHOTEL,7.36,175.0,2265930
CHOLAFIN,6.13,750.3,10117922
JSL,3.02,262.35,1427429
ITC,2.85,362.4,62819045
APOLLOTYRE,2.63,329.65,8086752
TATASTEEL,2.01,122.1,70945875
TCS,1.67,3414.8,2055208
EICHERMOT,1.46,3311.0,848845
INFY,1.25,1552.85,5791532
IIFL,1.17,519.35,1709402
MAHINDCIE,1.14,399.25,2946620
HCLTECH,0.98,1133.25,2217364
ZYDUSLIFE,0.89,435.4,1168591
ULTRACEMCO,0.62,7129.7,630493
IGL,-0.45,423.55,1022767
NTPC,-0.58,170.15,13000622
ALLCARGO,-0.72,416.05,832606
REDINGTON,-0.73,183.55,2827033
VEDL,-1.41,327.7,11268983
M&M,-1.84,1353.4,2874670
SAIL,-1.99,88.8,24729253
UPL,-2.09,741.35,3470831
KPITTECH,-2.7,742.3,2874942

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
MANAKSIA,20.0,134.4,6430666
SKMEGGPROD,4.48,154.95,402853
GNA,3.2,796.05,759324
